VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
poland:Pl33_SDP_Wz_40;ventilation;rammer;coatedOptics;18.11
poland:Pl33_SDP_Wz_40;ventilation;rammer;stereoscope;17.71
poland:Pl33_SDP_Wz_40;ventilation;improvedSights;rammer;6.68
sweden:S01_Strv_74_A2;ventilation;improvedSights;coatedOptics;17.89
sweden:S01_Strv_74_A2;ventilation;rotationMechanism;coatedOptics;15.14
sweden:S01_Strv_74_A2;turbocharger;ventilation;coatedOptics;14.28
sweden:S02_Strv_M42;ventilation;rammer;coatedOptics;49.09
sweden:S02_Strv_M42;turbocharger;coatedOptics;rammer;6.82
sweden:S02_Strv_M42;rammer;enhancedAimDrives;ventilation;6.43
sweden:S03_Strv_M38;ventilation;;;52.94
sweden:S03_Strv_M38;enhancedAimDrives;;;33.33
sweden:S04_Lago_I;ventilation;enhancedAimDrives;coatedOptics;15.48
sweden:S04_Lago_I;ventilation;turbocharger;coatedOptics;15.48
sweden:S04_Lago_I;ventilation;enhancedAimDrives;stereoscope;12.42
sweden:S05_Strv_M21_29;;;;100
sweden:S06_Ikv_90_Typ_B_Bofors;rammer;ventilation;coatedOptics;20.48
sweden:S06_Ikv_90_Typ_B_Bofors;rammer;ventilation;stereoscope;15.55
sweden:S06_Ikv_90_Typ_B_Bofors;rammer;camouflageNet;stereoscope;11.32
sweden:S07_Strv_74;ventilation;rammer;coatedOptics;42.21
sweden:S07_Strv_74;turbocharger;rammer;coatedOptics;10.69
sweden:S07_Strv_74;turbocharger;rammer;ventilation;5.21
sweden:S08_Ikv_65_Alt_2;ventilation;rammer;coatedOptics;18.5
sweden:S08_Ikv_65_Alt_2;rammer;ventilation;stereoscope;17.48
sweden:S08_Ikv_65_Alt_2;ventilation;improvedSights;rammer;7.51
sweden:S10_Strv_103_0_Series;rammer;ventilation;stereoscope;14.53
sweden:S10_Strv_103_0_Series;rammer;turbocharger;ventilation;8.62
sweden:S10_Strv_103_0_Series;rammer;turbocharger;coatedOptics;8.06
sweden:S11_Strv_103B;rammer;turbocharger;ventilation;18.85
sweden:S11_Strv_103B;rammer;ventilation;stereoscope;9.65
sweden:S11_Strv_103B;rammer;turbocharger;coatedOptics;7.59
sweden:S12_Strv_M40;ventilation;coatedOptics;;39.25
sweden:S12_Strv_M40;ventilation;stereoscope;;17.76
sweden:S12_Strv_M40;ventilation;healthReserve;;15.42
sweden:S13_Leo;ventilation;rammer;coatedOptics;25.55
sweden:S13_Leo;ventilation;improvedSights;rammer;9.69
sweden:S13_Leo;ventilation;rotationMechanism;rammer;7.83
sweden:S14_Ikv_103;rammer;ventilation;stereoscope;17.82
sweden:S14_Ikv_103;ventilation;coatedOptics;rammer;13.86
sweden:S14_Ikv_103;ventilation;enhancedAimDrives;rammer;9.13
sweden:S16_Kranvagn;ventilation;turbocharger;aimingStabilizer;19.61
sweden:S16_Kranvagn;healthReserve;turbocharger;aimingStabilizer;19.07
sweden:S16_Kranvagn;healthReserve;aimingStabilizer;ventilation;6.86
sweden:S17_EMIL_1952_E2;ventilation;turbocharger;aimingStabilizer;18.88
sweden:S17_EMIL_1952_E2;healthReserve;turbocharger;aimingStabilizer;17.77
sweden:S17_EMIL_1952_E2;ventilation;modernizedTurbochargerRotationMechanism;aimingStabilizer;7.03
sweden:S18_EMIL_1951_E1;healthReserve;turbocharger;aimingStabilizer;14.79
sweden:S18_EMIL_1951_E1;ventilation;turbocharger;aimingStabilizer;11.43
sweden:S18_EMIL_1951_E1;ventilation;improvedSights;aimingStabilizer;7.88
sweden:S19_Sav_M43;ventilation;healthReserve;enhancedAimDrives;14.15
sweden:S19_Sav_M43;ventilation;enhancedAimDrives;stereoscope;11.58
sweden:S19_Sav_M43;ventilation;turbocharger;enhancedAimDrives;10.29
sweden:S21_UDES_03;ventilation;rammer;stereoscope;15.6
sweden:S21_UDES_03;rammer;camouflageNet;stereoscope;13.53
sweden:S21_UDES_03;ventilation;turbocharger;rammer;7.96
sweden:S22_Strv_S1;rammer;ventilation;stereoscope;19.15
sweden:S22_Strv_S1;rammer;camouflageNet;stereoscope;12.62
sweden:S22_Strv_S1;rammer;turbocharger;stereoscope;11.03
sweden:S23_Strv_81;ventilation;aimingStabilizer;rammer;24.45
sweden:S23_Strv_81;turbocharger;aimingStabilizer;rammer;18.23
sweden:S23_Strv_81;turbocharger;rammer;ventilation;10.34
sweden:S23_Strv_81_sabaton;ventilation;aimingStabilizer;rammer;27.22
sweden:S23_Strv_81_sabaton;rammer;commandersView;aimingStabilizer;14.76
sweden:S23_Strv_81_sabaton;ventilation;modernizedAimDrivesAimingStabilizer;aimingStabilizer;11.46
sweden:S25_EMIL_51;ventilation;improvedSights;aimingStabilizer;13.91
sweden:S25_EMIL_51;ventilation;aimingStabilizer;enhancedAimDrives;11.47
sweden:S25_EMIL_51;healthReserve;turbocharger;aimingStabilizer;10.25
sweden:S26_Lansen_C;ventilation;aimingStabilizer;rammer;38.06
sweden:S26_Lansen_C;aimingStabilizer;rammer;coatedOptics;14.5
sweden:S26_Lansen_C;ventilation;rammer;coatedOptics;5.18
sweden:S27_UDES_16;ventilation;aimingStabilizer;rammer;27.63
sweden:S27_UDES_16;turbocharger;aimingStabilizer;rammer;8.35
sweden:S27_UDES_16;aimingStabilizer;rammer;coatedOptics;8
sweden:S28_UDES_15_16;ventilation;aimingStabilizer;rammer;32.9
sweden:S28_UDES_15_16;turbocharger;aimingStabilizer;rammer;8.67
sweden:S28_UDES_15_16;modernizedExtraHealthReserveAntifragmentationLining;aimingStabilizer;rammer;5.39
sweden:S29_UDES_14_5;ventilation;aimingStabilizer;rammer;23.16
sweden:S29_UDES_14_5;ventilation;rammer;coatedOptics;14.24
sweden:S29_UDES_14_5;ventilation;improvedSights;rammer;9.62
sweden:S30_UDES_03_Alt_3;turbocharger;aimingStabilizer;ventilation;15.28
sweden:S30_UDES_03_Alt_3;ventilation;improvedSights;aimingStabilizer;9.19
sweden:S30_UDES_03_Alt_3;coatedOptics;additInvisibilityDevice;commandersView;8.14
sweden:S31_Strv_K;ventilation;aimingStabilizer;rammer;27.7
sweden:S31_Strv_K;healthReserve;aimingStabilizer;rammer;18.71
sweden:S31_Strv_K;aimingStabilizer;turbocharger;rammer;11.78
sweden:S32_Bofors_Tornvagn;aimingStabilizer;turbocharger;rammer;15.37
sweden:S32_Bofors_Tornvagn;ventilation;turbocharger;rammer;13.62
sweden:S32_Bofors_Tornvagn;healthReserve;turbocharger;rammer;11.4
sweden:S33_Latt_Stridsfordon_120;turbocharger;additInvisibilityDevice;coatedOptics;54.55
uk:GB01_Medium_Mark_I;;;;100
uk:GB03_Cruiser_Mk_I;;;;100
uk:GB04_Valentine;ventilation;turbocharger;;24.69
uk:GB04_Valentine;turbocharger;healthReserve;;23.27
uk:GB04_Valentine;ventilation;healthReserve;;9.8
uk:GB07_Matilda;ventilation;turbocharger;healthReserve;38.85
uk:GB07_Matilda;ventilation;turbocharger;coatedOptics;14.51
uk:GB07_Matilda;ventilation;healthReserve;coatedOptics;10.56
uk:GB08_Churchill_I;healthReserve;turbocharger;rammer;32.58
uk:GB08_Churchill_I;ventilation;healthReserve;rammer;18.39
uk:GB08_Churchill_I;ventilation;turbocharger;rammer;11.08
uk:GB09_Churchill_VII;healthReserve;turbocharger;rammer;45.99
uk:GB09_Churchill_VII;ventilation;turbocharger;rammer;13.78
uk:GB09_Churchill_VII;healthReserve;rammer;ventilation;8.99
uk:GB100_Manticore;commandersView;additInvisibilityDevice;coatedOptics;85.74
uk:GB100_Manticore;commandersView;coatedOptics;ventilation;4.28
uk:GB100_Manticore;commandersView;additInvisibilityDevice;ventilation;1.53
uk:GB101_FV1066_Senlac;commandersView;additInvisibilityDevice;coatedOptics;71.52
uk:GB101_FV1066_Senlac;commandersView;ventilation;coatedOptics;4.42
uk:GB101_FV1066_Senlac;commandersView;additInvisibilityDevice;ventilation;4.32
uk:GB102_LHMTV;commandersView;additInvisibilityDevice;coatedOptics;72.28
uk:GB102_LHMTV;commandersView;ventilation;coatedOptics;5.14
uk:GB102_LHMTV;coatedOptics;additInvisibilityDevice;ventilation;3.85
uk:GB103_GSOR3301_AVR_FS;commandersView;additInvisibilityDevice;coatedOptics;78.17
uk:GB103_GSOR3301_AVR_FS;commandersView;ventilation;coatedOptics;5.5
uk:GB103_GSOR3301_AVR_FS;additInvisibilityDevice;ventilation;coatedOptics;4.35
uk:GB104_GSR_3301_Setter;coatedOptics;additInvisibilityDevice;ventilation;58.01
uk:GB104_GSR_3301_Setter;coatedOptics;turbocharger;additInvisibilityDevice;6.9
uk:GB104_GSR_3301_Setter;coatedOptics;additInvisibilityDevice;rammer;6.77
uk:GB105_Black_Prince_2019;healthReserve;turbocharger;rammer;50.56
uk:GB105_Black_Prince_2019;rammer;turbocharger;coatedOptics;12.92
uk:GB105_Black_Prince_2019;ventilation;turbocharger;rammer;6.85
uk:GB106_Cobra;ventilation;improvedSights;aimingStabilizer;15.55
uk:GB106_Cobra;turbocharger;aimingStabilizer;ventilation;11.59
uk:GB106_Cobra;ventilation;modernizedTurbochargerRotationMechanism;aimingStabilizer;7.23
uk:GB107_Cavalier;ventilation;rammer;coatedOptics;36.21
uk:GB107_Cavalier;rammer;turbocharger;coatedOptics;9.75
uk:GB107_Cavalier;rammer;turbocharger;ventilation;5.38
uk:GB108_A46;coatedOptics;additInvisibilityDevice;ventilation;47.33
uk:GB108_A46;coatedOptics;turbocharger;additInvisibilityDevice;15.52
uk:GB108_A46;coatedOptics;turbocharger;ventilation;8.19
uk:GB109_GSOR_1008;improvedSights;rotationMechanism;ventilation;19.86
uk:GB109_GSOR_1008;ventilation;rotationMechanism;coatedOptics;6.8
uk:GB109_GSOR_1008;ventilation;improvedSights;coatedOptics;6.37
uk:GB10_Black_Prince;healthReserve;turbocharger;rammer;37.73
uk:GB10_Black_Prince;healthReserve;rammer;ventilation;10.74
uk:GB10_Black_Prince;healthReserve;enhancedAimDrives;rammer;6.75
uk:GB110_FV4201_Chieftain_Prototype;ventilation;aimingStabilizer;rammer;23.27
uk:GB110_FV4201_Chieftain_Prototype;turbocharger;aimingStabilizer;rammer;16.49
uk:GB110_FV4201_Chieftain_Prototype;healthReserve;aimingStabilizer;rammer;13.8
uk:GB111_Charlemagne;healthReserve;aimingStabilizer;rammer;16.18
uk:GB111_Charlemagne;ventilation;aimingStabilizer;rammer;13.72
uk:GB111_Charlemagne;turbocharger;aimingStabilizer;rammer;13.17
uk:GB112_Caliban;ventilation;improvedSights;aimingStabilizer;20.23
uk:GB112_Caliban;ventilation;aimingStabilizer;enhancedAimDrives;9.51
uk:GB112_Caliban;ventilation;rotationMechanism;aimingStabilizer;5.09
uk:GB113_Matilda_LVT;turbocharger;healthReserve;coatedOptics;40.28
uk:GB113_Matilda_LVT;turbocharger;healthReserve;enhancedAimDrives;31.04
uk:GB113_Matilda_LVT;healthReserve;turbocharger;stereoscope;8.45
uk:GB114_Vickers_MBT_Mk3;ventilation;modernizedTurbochargerRotationMechanism;rammer;19.8
uk:GB114_Vickers_MBT_Mk3;turbocharger;rammer;ventilation;17.14
uk:GB114_Vickers_MBT_Mk3;ventilation;aimingStabilizer;rammer;14.02
uk:GB115_Gonsalo;ventilation;aimingStabilizer;rammer;21.21
uk:GB115_Gonsalo;healthReserve;aimingStabilizer;rammer;14.58
uk:GB115_Gonsalo;aimingStabilizer;turbocharger;rammer;14.2
uk:GB116_Harry_Hopkins_I;ventilation;turbocharger;coatedOptics;22.31
uk:GB116_Harry_Hopkins_I;ventilation;additInvisibilityDevice;coatedOptics;20.37
uk:GB116_Harry_Hopkins_I;ventilation;coatedOptics;stereoscope;9.7
uk:GB11_Caernarvon;healthReserve;turbocharger;rammer;33.24
uk:GB11_Caernarvon;healthReserve;aimingStabilizer;rammer;12.5
uk:GB11_Caernarvon;healthReserve;rammer;ventilation;7.85
uk:GB120_Concept_No_5;turbocharger;rammer;ventilation;13.56
uk:GB120_Concept_No_5;ventilation;aimingStabilizer;rammer;11.47
uk:GB120_Concept_No_5;ventilation;additInvisibilityDevice;rammer;10.53
uk:GB121_GSOR_1010_FB;ventilation;rammer;coatedOptics;16.24
uk:GB121_GSOR_1010_FB;turbocharger;rammer;ventilation;12.91
uk:GB121_GSOR_1010_FB;ventilation;aimingStabilizer;rammer;10.5
uk:GB122_Staghound_Mk_III;ventilation;rammer;coatedOptics;40.36
uk:GB122_Staghound_Mk_III;turbocharger;rammer;coatedOptics;7.38
uk:GB122_Staghound_Mk_III;coatedOptics;aimingStabilizer;rammer;5.53
uk:GB123_GSOR_1006_v7;ventilation;rammer;coatedOptics;19.88
uk:GB123_GSOR_1006_v7;ventilation;aimingStabilizer;rammer;9.12
uk:GB123_GSOR_1006_v7;turbocharger;rammer;ventilation;7.68
uk:GB124_AEC_Armoured_Car;ventilation;rammer;coatedOptics;44.38
uk:GB124_AEC_Armoured_Car;ventilation;turbocharger;coatedOptics;8.64
uk:GB124_AEC_Armoured_Car;ventilation;additInvisibilityDevice;coatedOptics;5.17
uk:GB125_Saladin;ventilation;rammer;coatedOptics;23.42
uk:GB125_Saladin;turbocharger;rammer;coatedOptics;7.66
uk:GB125_Saladin;ventilation;aimingStabilizer;rammer;6.82
uk:GB126_FSV_Scheme_A;ventilation;rammer;coatedOptics;36.24
uk:GB126_FSV_Scheme_A;turbocharger;rammer;coatedOptics;9.58
uk:GB126_FSV_Scheme_A;ventilation;additInvisibilityDevice;coatedOptics;7.06
uk:GB128_Nemesis;ventilation;aimingStabilizer;rammer;30.98
uk:GB128_Nemesis;turbocharger;aimingStabilizer;rammer;22.92
uk:GB128_Nemesis;modernizedTurbochargerRotationMechanism;aimingStabilizer;rammer;7.37
uk:GB12_Conqueror;healthReserve;turbocharger;rammer;41.54
uk:GB12_Conqueror;healthReserve;rammer;ventilation;8.43
uk:GB12_Conqueror;healthReserve;modernizedTurbochargerRotationMechanism;rammer;7.42
uk:GB133_Charioteer_MkVII;rammer;improvedSights;ventilation;22.82
uk:GB133_Charioteer_MkVII;rammer;ventilation;coatedOptics;12.31
uk:GB133_Charioteer_MkVII;rammer;rotationMechanism;ventilation;8.26
uk:GB136_Churchill_BPXIV;healthReserve;turbocharger;rammer;41.17
uk:GB136_Churchill_BPXIV;healthReserve;rammer;ventilation;8.5
uk:GB136_Churchill_BPXIV;ventilation;turbocharger;rammer;7.72
uk:GB139_FV226_Contradictious;healthReserve;turbocharger;aimingStabilizer;28.53
uk:GB139_FV226_Contradictious;ventilation;turbocharger;aimingStabilizer;21.74
uk:GB139_FV226_Contradictious;healthReserve;turbocharger;ventilation;9.28
uk:GB13_FV215b;modernizedExtraHealthReserveAntifragmentationLining;turbocharger;rammer;25.54
uk:GB13_FV215b;healthReserve;turbocharger;rammer;17.28
uk:GB13_FV215b;modernizedExtraHealthReserveAntifragmentationLining;modernizedTurbochargerRotationMechanism;rammer;9.54
uk:GB141_GSOR_the_TANK;turbocharger;aimingStabilizer;rammer;21.58
uk:GB141_GSOR_the_TANK;ventilation;aimingStabilizer;rammer;19.24
uk:GB141_GSOR_the_TANK;turbocharger;rammer;ventilation;9.48
uk:GB145_Crusher_ASE_4;healthReserve;turbocharger;rammer;55
uk:GB145_Crusher_ASE_4;healthReserve;modernizedTurbochargerRotationMechanism;rammer;11.09
uk:GB145_Crusher_ASE_4;ventilation;turbocharger;rammer;8.13
uk:GB146_Gabler_s_Destroyer;ventilation;aimingStabilizer;coatedOptics;31.08
uk:GB146_Gabler_s_Destroyer;ventilation;additInvisibilityDevice;coatedOptics;22.99
uk:GB146_Gabler_s_Destroyer;coatedOptics;additInvisibilityDevice;aimingStabilizer;8.74
uk:GB149_Centurion_MkI_A;turbocharger;aimingStabilizer;rammer;19.82
uk:GB149_Centurion_MkI_A;ventilation;aimingStabilizer;rammer;19.6
uk:GB149_Centurion_MkI_A;coatedOptics;aimingStabilizer;rammer;11.45
uk:GB19_Sherman_Firefly;ventilation;rammer;coatedOptics;39.53
uk:GB19_Sherman_Firefly;turbocharger;rammer;coatedOptics;15.12
uk:GB19_Sherman_Firefly;turbocharger;aimingStabilizer;rammer;13.14
uk:GB20_Crusader;coatedOptics;additInvisibilityDevice;ventilation;35.14
uk:GB20_Crusader;coatedOptics;rammer;ventilation;16.16
uk:GB20_Crusader;coatedOptics;additInvisibilityDevice;rammer;8.65
uk:GB21_Cromwell;ventilation;rammer;coatedOptics;41.47
uk:GB21_Cromwell;rotationMechanism;rammer;coatedOptics;6.07
uk:GB21_Cromwell;turbocharger;rammer;ventilation;4.89
uk:GB22_Comet;ventilation;rammer;coatedOptics;23.21
uk:GB22_Comet;ventilation;aimingStabilizer;rammer;17.77
uk:GB22_Comet;coatedOptics;aimingStabilizer;rammer;8.57
uk:GB23_Centurion;ventilation;aimingStabilizer;rammer;27.1
uk:GB23_Centurion;turbocharger;aimingStabilizer;rammer;16.39
uk:GB23_Centurion;healthReserve;aimingStabilizer;rammer;7.72
uk:GB24_Centurion_Mk3;ventilation;aimingStabilizer;rammer;33.6
uk:GB24_Centurion_Mk3;turbocharger;aimingStabilizer;rammer;13.98
uk:GB24_Centurion_Mk3;healthReserve;aimingStabilizer;rammer;6.34
uk:GB26_Birch_Gun;turbocharger;coatedOptics;enhancedAimDrives;46.15
uk:GB26_Birch_Gun;turbocharger;stereoscope;enhancedAimDrives;30.77
uk:GB28_Bishop;rammer;enhancedAimDrives;ventilation;55.5
uk:GB28_Bishop;rammer;rotationMechanism;ventilation;15.96
uk:GB28_Bishop;ventilation;turbocharger;rammer;6.48
uk:GB29_Crusader_5inch;rammer;rotationMechanism;enhancedAimDrives;66.6
uk:GB29_Crusader_5inch;rammer;turbocharger;enhancedAimDrives;14.71
uk:GB29_Crusader_5inch;rammer;modernizedTurbochargerRotationMechanism;enhancedAimDrives;6.19
uk:GB30_FV3805;rammer;enhancedAimDrives;ventilation;65.2
uk:GB30_FV3805;rammer;rotationMechanism;ventilation;15.69
uk:GB30_FV3805;rammer;rotationMechanism;enhancedAimDrives;11.48
uk:GB31_Conqueror_Gun;rammer;enhancedAimDrives;ventilation;72.33
uk:GB31_Conqueror_Gun;rammer;rotationMechanism;enhancedAimDrives;11.05
uk:GB31_Conqueror_Gun;rammer;rotationMechanism;ventilation;10.06
uk:GB32_Tortoise;rammer;turbocharger;healthReserve;55.31
uk:GB32_Tortoise;rammer;turbocharger;ventilation;16.21
uk:GB32_Tortoise;rammer;modernizedTurbochargerRotationMechanism;healthReserve;8.84
uk:GB33_Sentinel_AC_I;ventilation;turbocharger;coatedOptics;35.65
uk:GB33_Sentinel_AC_I;ventilation;enhancedAimDrives;coatedOptics;26.09
uk:GB35_Sentinel_AC_IV;ventilation;rammer;coatedOptics;43.88
uk:GB35_Sentinel_AC_IV;turbocharger;coatedOptics;rammer;17.05
uk:GB35_Sentinel_AC_IV;turbocharger;ventilation;coatedOptics;10.85
uk:GB37_Valliant;turbocharger;ventilation;rammer;18.01
uk:GB37_Valliant;rammer;turbocharger;coatedOptics;15.93
uk:GB37_Valliant;ventilation;rammer;coatedOptics;15.44
uk:GB40_Gun_Carrier_Churchill;rammer;turbocharger;ventilation;20.34
uk:GB40_Gun_Carrier_Churchill;healthReserve;turbocharger;rammer;17.93
uk:GB40_Gun_Carrier_Churchill;rammer;turbocharger;coatedOptics;10.17
uk:GB41_Challenger;rammer;ventilation;coatedOptics;22.49
uk:GB41_Challenger;improvedSights;rammer;coatedOptics;7.71
uk:GB41_Challenger;rammer;improvedSights;ventilation;7.65
uk:GB42_Valentine_AT;turbocharger;camouflageNet;stereoscope;16.33
uk:GB42_Valentine_AT;healthReserve;turbocharger;stereoscope;14.52
uk:GB42_Valentine_AT;healthReserve;turbocharger;coatedOptics;9.98
uk:GB44_Archer;turbocharger;rammer;stereoscope;21.81
uk:GB44_Archer;rammer;modernizedTurbochargerRotationMechanism;coatedOptics;14.29
uk:GB44_Archer;additInvisibilityDevice;coatedOptics;rammer;13.82
uk:GB45_Achilles_IIC;rammer;improvedSights;coatedOptics;13.36
uk:GB45_Achilles_IIC;rammer;turbocharger;coatedOptics;11.38
uk:GB45_Achilles_IIC;rammer;camouflageNet;stereoscope;5.97
uk:GB48_FV215b_183;rammer;enhancedAimDrives;ventilation;18.22
uk:GB48_FV215b_183;rammer;improvedSights;ventilation;13.17
uk:GB48_FV215b_183;rammer;improvedSights;enhancedAimDrives;8.37
uk:GB50_Sherman_III;rammer;ventilation;coatedOptics;34.72
uk:GB50_Sherman_III;ventilation;turbocharger;rammer;11.07
uk:GB50_Sherman_III;rammer;improvedSights;coatedOptics;10.12
uk:GB51_Excelsior;healthReserve;turbocharger;rammer;20.11
uk:GB51_Excelsior;rammer;healthReserve;ventilation;15.13
uk:GB51_Excelsior;rammer;turbocharger;ventilation;8.04
uk:GB52_A45;healthReserve;rammer;ventilation;24.45
uk:GB52_A45;healthReserve;aimingStabilizer;rammer;19.67
uk:GB52_A45;healthReserve;turbocharger;rammer;12.59
uk:GB57_Alecto;stereoscope;turbocharger;additInvisibilityDevice;43.75
uk:GB57_Alecto;enhancedAimDrives;camouflageNet;stereoscope;8.14
uk:GB57_Alecto;enhancedAimDrives;healthReserve;coatedOptics;6.84
uk:GB58_Cruiser_Mk_III;coatedOptics;ventilation;;24.07
uk:GB58_Cruiser_Mk_III;ventilation;enhancedAimDrives;;12.96
uk:GB58_Cruiser_Mk_III;turbocharger;healthReserve;;12.59
uk:GB59_Cruiser_Mk_IV;ventilation;turbocharger;coatedOptics;29.5
uk:GB59_Cruiser_Mk_IV;ventilation;enhancedAimDrives;coatedOptics;11.39
uk:GB59_Cruiser_Mk_IV;ventilation;additInvisibilityDevice;coatedOptics;9.6
uk:GB60_Covenanter;ventilation;additInvisibilityDevice;coatedOptics;31.49
uk:GB60_Covenanter;ventilation;aimingStabilizer;coatedOptics;16.7
uk:GB60_Covenanter;ventilation;turbocharger;coatedOptics;11.61
uk:GB63_TOG_II;healthReserve;turbocharger;rammer;48.75
uk:GB63_TOG_II;turbocharger;rammer;ventilation;11.08
uk:GB63_TOG_II;coatedOptics;healthReserve;turbocharger;9.19
uk:GB68_Matilda_Black_Prince;rammer;turbocharger;coatedOptics;20.03
uk:GB68_Matilda_Black_Prince;ventilation;turbocharger;coatedOptics;14.1
uk:GB68_Matilda_Black_Prince;ventilation;turbocharger;rammer;11.28
uk:GB70_N_FV4202_105;ventilation;aimingStabilizer;rammer;37.98
uk:GB70_N_FV4202_105;ventilation;rammer;coatedOptics;9.36
uk:GB70_N_FV4202_105;rammer;aimingStabilizer;coatedOptics;7.72
uk:GB71_AT_15A;rammer;turbocharger;healthReserve;30.5
uk:GB71_AT_15A;rammer;turbocharger;ventilation;17.66
uk:GB71_AT_15A;enhancedAimDrives;turbocharger;rammer;5.74
uk:GB72_AT15;rammer;turbocharger;healthReserve;56.41
uk:GB72_AT15;rammer;turbocharger;ventilation;11.64
uk:GB72_AT15;rammer;modernizedTurbochargerRotationMechanism;healthReserve;5.29
uk:GB73_AT2;healthReserve;turbocharger;rammer;43.6
uk:GB73_AT2;ventilation;turbocharger;rammer;10.6
uk:GB73_AT2;rammer;turbocharger;rotationMechanism;4.66
uk:GB74_AT8;rammer;turbocharger;healthReserve;45.35
uk:GB74_AT8;rammer;turbocharger;ventilation;13.44
uk:GB74_AT8;rotationMechanism;turbocharger;rammer;4.84
uk:GB75_AT7;rammer;turbocharger;healthReserve;48.18
uk:GB75_AT7;rammer;turbocharger;ventilation;12.43
uk:GB75_AT7;rammer;turbocharger;rotationMechanism;4.34
uk:GB76_Mk_VIC;enhancedAimDrives;;;41
uk:GB76_Mk_VIC;ventilation;;;33
uk:GB77_FV304;rammer;enhancedAimDrives;ventilation;65.52
uk:GB77_FV304;rammer;rotationMechanism;enhancedAimDrives;10.28
uk:GB77_FV304;rammer;rotationMechanism;ventilation;9.63
uk:GB78_Sexton_I;turbocharger;enhancedAimDrives;;46.11
uk:GB78_Sexton_I;enhancedAimDrives;stereoscope;;36.93
uk:GB78_Sexton_I;enhancedAimDrives;camouflageNet;;9.54
uk:GB79_FV206;rammer;enhancedAimDrives;ventilation;57.3
uk:GB79_FV206;rammer;rotationMechanism;enhancedAimDrives;15.1
uk:GB79_FV206;rammer;rotationMechanism;ventilation;14.99
uk:GB80_Charioteer;improvedSights;rammer;ventilation;16.29
uk:GB80_Charioteer;rammer;ventilation;coatedOptics;11.9
uk:GB80_Charioteer;rammer;enhancedAimDrives;ventilation;7.05
uk:GB81_FV4004;ventilation;improvedSights;rammer;23.58
uk:GB81_FV4004;rammer;rotationMechanism;ventilation;8.62
uk:GB81_FV4004;rammer;turbocharger;ventilation;6.85
uk:GB83_FV4005;rammer;improvedSights;ventilation;9.77
uk:GB83_FV4005;rammer;enhancedAimDrives;ventilation;9.2
uk:GB83_FV4005;rammer;improvedSights;enhancedAimDrives;6.18
uk:GB85_Cromwell_Berlin;ventilation;rammer;coatedOptics;45.47
uk:GB85_Cromwell_Berlin;rotationMechanism;rammer;coatedOptics;6.74
uk:GB85_Cromwell_Berlin;ventilation;rotationMechanism;rammer;4.24
uk:GB86_Centurion_Action_X;ventilation;aimingStabilizer;rammer;34.65
uk:GB86_Centurion_Action_X;ventilation;healthReserve;rammer;7.49
uk:GB86_Centurion_Action_X;turbocharger;aimingStabilizer;rammer;6.95
uk:GB87_Chieftain_T95_turret;turbocharger;aimingStabilizer;rammer;19.71
uk:GB87_Chieftain_T95_turret;ventilation;aimingStabilizer;rammer;19.68
uk:GB87_Chieftain_T95_turret;turbocharger;rammer;ventilation;10.83
uk:GB91_Super_Conqueror;healthReserve;turbocharger;rammer;42.37
uk:GB91_Super_Conqueror;modernizedExtraHealthReserveAntifragmentationLining;turbocharger;rammer;11.56
uk:GB91_Super_Conqueror;healthReserve;modernizedTurbochargerRotationMechanism;rammer;8.39
uk:GB92_FV217;rammer;turbocharger;healthReserve;44.86
uk:GB92_FV217;rammer;turbocharger;ventilation;17.64
uk:GB92_FV217;rammer;modernizedTurbochargerRotationMechanism;healthReserve;8
uk:GB93_Caernarvon_AX;healthReserve;turbocharger;rammer;28.17
uk:GB93_Caernarvon_AX;ventilation;aimingStabilizer;rammer;15.25
uk:GB93_Caernarvon_AX;healthReserve;aimingStabilizer;rammer;9.94
uk:GB94_Centurion_Mk5-1_RAAC;ventilation;aimingStabilizer;rammer;31.34
uk:GB94_Centurion_Mk5-1_RAAC;turbocharger;aimingStabilizer;rammer;12.86
uk:GB94_Centurion_Mk5-1_RAAC;ventilation;rammer;coatedOptics;9.64
uk:GB95_Ekins_Firefly_M4A4;ventilation;rammer;coatedOptics;30.82
uk:GB95_Ekins_Firefly_M4A4;ventilation;aimingStabilizer;rammer;11.81
uk:GB95_Ekins_Firefly_M4A4;turbocharger;rammer;coatedOptics;10.83
uk:GB96_Excalibur;rammer;ventilation;coatedOptics;35.33
uk:GB96_Excalibur;rammer;ventilation;stereoscope;12.89
uk:GB96_Excalibur;rammer;improvedSights;ventilation;5.31
uk:GB97_Chimera;ventilation;aimingStabilizer;rammer;34.03
uk:GB97_Chimera;turbocharger;aimingStabilizer;rammer;12.72
uk:GB97_Chimera;rammer;aimingStabilizer;coatedOptics;7.32
uk:GB98_T95_FV4201_Chieftain;healthReserve;turbocharger;rammer;25.21
uk:GB98_T95_FV4201_Chieftain;turbocharger;aimingStabilizer;rammer;13.5
uk:GB98_T95_FV4201_Chieftain;ventilation;turbocharger;rammer;8.58
uk:GB99_Turtle_Mk1;rammer;turbocharger;healthReserve;51.08
uk:GB99_Turtle_Mk1;rammer;turbocharger;ventilation;17.64
uk:GB99_Turtle_Mk1;rammer;modernizedTurbochargerRotationMechanism;healthReserve;9.75
usa:A01_T1_Cunningham;;;;100
