VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
japan:J44_Type_3_Ju_Nu;healthReserve;turbocharger;rammer;7.96
japan:J45_Mitsu_108;ventilation;enhancedAimDrives;rammer;12.64
japan:J45_Mitsu_108;ventilation;healthReserve;rammer;10.41
japan:J45_Mitsu_108;ventilation;rammer;coatedOptics;6.62
japan:J50_Type_1_Ho_Ni_II;enhancedAimDrives;camouflageNet;stereoscope;18.11
japan:J50_Type_1_Ho_Ni_II;enhancedAimDrives;turbocharger;coatedOptics;11.63
japan:J50_Type_1_Ho_Ni_II;enhancedAimDrives;turbocharger;stereoscope;6.85
poland:Pl01_TKS_20mm;ventilation;;;34.42
poland:Pl01_TKS_20mm;healthReserve;;;17.19
poland:Pl01_TKS_20mm;camouflageNet;;;14.14
poland:Pl03_PzV_Poland;ventilation;rammer;coatedOptics;27.11
poland:Pl03_PzV_Poland;ventilation;enhancedAimDrives;rammer;8.92
poland:Pl03_PzV_Poland;turbocharger;rammer;ventilation;4.86
poland:Pl05_50TP_Tyszkiewicza;healthReserve;aimingStabilizer;rammer;21.28
poland:Pl05_50TP_Tyszkiewicza;healthReserve;rammer;ventilation;9.81
poland:Pl05_50TP_Tyszkiewicza;healthReserve;turbocharger;rammer;7.23
poland:Pl06_10TP;ventilation;enhancedAimDrives;;17.45
poland:Pl06_10TP;stereoscope;camouflageNet;;9.54
poland:Pl06_10TP;ventilation;healthReserve;;8.96
poland:Pl07_14TP;ventilation;enhancedAimDrives;coatedOptics;12
poland:Pl07_14TP;ventilation;healthReserve;enhancedAimDrives;8.44
poland:Pl07_14TP;ventilation;turbocharger;coatedOptics;6.72
poland:Pl08_50TP_Prototyp_Resilient;healthReserve;aimingStabilizer;rammer;20.32
poland:Pl08_50TP_Prototyp_Resilient;ventilation;aimingStabilizer;rammer;11.7
poland:Pl08_50TP_Prototyp_Resilient;healthReserve;rammer;ventilation;7.49
poland:Pl08_50TP_prototyp;ventilation;aimingStabilizer;rammer;15.91
poland:Pl08_50TP_prototyp;healthReserve;aimingStabilizer;rammer;15.69
poland:Pl08_50TP_prototyp;ventilation;enhancedAimDrives;rammer;7.66
poland:Pl09_7TP;healthReserve;;;23.39
poland:Pl09_7TP;ventilation;;;22.62
poland:Pl09_7TP;enhancedAimDrives;;;18.58
poland:Pl10_40TP_Habicha;ventilation;rammer;coatedOptics;12.4
poland:Pl10_40TP_Habicha;ventilation;enhancedAimDrives;rammer;9.92
poland:Pl10_40TP_Habicha;turbocharger;rammer;ventilation;7.6
poland:Pl11_45TP_Habicha;healthReserve;rammer;ventilation;14.37
poland:Pl11_45TP_Habicha;ventilation;enhancedAimDrives;rammer;10.17
poland:Pl11_45TP_Habicha;ventilation;improvedSights;rammer;9.41
poland:Pl12_25TP_KSUST_II;ventilation;rammer;coatedOptics;14.47
poland:Pl12_25TP_KSUST_II;ventilation;enhancedAimDrives;rammer;9.12
poland:Pl12_25TP_KSUST_II;ventilation;healthReserve;rammer;6.29
poland:Pl13_53TP_Markowskiego;healthReserve;aimingStabilizer;rammer;15.39
poland:Pl13_53TP_Markowskiego;healthReserve;rammer;ventilation;10.61
poland:Pl13_53TP_Markowskiego;healthReserve;turbocharger;rammer;7.38
poland:Pl14_4TP;;;;100
poland:Pl15_60TP_Lewandowskiego;healthReserve;aimingStabilizer;rammer;18.64
poland:Pl15_60TP_Lewandowskiego;healthReserve;rammer;ventilation;9.43
poland:Pl15_60TP_Lewandowskiego;healthReserve;turbocharger;rammer;8.36
poland:Pl16_T34_85_Rudy;ventilation;rammer;coatedOptics;25.28
poland:Pl16_T34_85_Rudy;ventilation;enhancedAimDrives;rammer;13.69
poland:Pl16_T34_85_Rudy;ventilation;rotationMechanism;rammer;7.2
poland:Pl17_DS_PZlnz;ventilation;rammer;coatedOptics;20.03
poland:Pl17_DS_PZlnz;ventilation;enhancedAimDrives;rammer;8.45
poland:Pl17_DS_PZlnz;rammer;camouflageNet;stereoscope;4.16
poland:Pl18_BUGI;ventilation;rammer;coatedOptics;11.7
poland:Pl18_BUGI;ventilation;enhancedAimDrives;rammer;11.69
poland:Pl18_BUGI;ventilation;improvedSights;rammer;9.93
poland:Pl19_CS_52_LIS;ventilation;aimingStabilizer;rammer;25.65
poland:Pl19_CS_52_LIS;ventilation;rammer;coatedOptics;9.24
poland:Pl19_CS_52_LIS;turbocharger;rammer;ventilation;7.54
poland:Pl20_CS_44;ventilation;rammer;coatedOptics;22.74
poland:Pl20_CS_44;ventilation;enhancedAimDrives;rammer;7.61
poland:Pl20_CS_44;ventilation;healthReserve;rammer;4.8
poland:Pl21_CS_63;ventilation;aimingStabilizer;rammer;18.9
poland:Pl21_CS_63;turbocharger;aimingStabilizer;rammer;13.78
poland:Pl21_CS_63;turbocharger;rammer;ventilation;9.63
poland:Pl21_CS_63_OSP3;turbocharger;healthReserve;rammer;22.81
poland:Pl21_CS_63_OSP3;healthReserve;aimingStabilizer;rammer;16.29
poland:Pl21_CS_63_OSP3;ventilation;aimingStabilizer;rammer;15.24
poland:Pl22_CS_59;ventilation;aimingStabilizer;rammer;19.96
poland:Pl22_CS_59;ventilation;improvedSights;rammer;7.37
poland:Pl22_CS_59;turbocharger;aimingStabilizer;rammer;7.2
poland:Pl23_CS_53;ventilation;aimingStabilizer;rammer;17.27
poland:Pl23_CS_53;turbocharger;rammer;ventilation;7.1
poland:Pl23_CS_53;turbocharger;aimingStabilizer;rammer;6.48
poland:Pl24_56TP;healthReserve;turbocharger;rammer;17.08
poland:Pl24_56TP;healthReserve;rammer;ventilation;15.74
poland:Pl24_56TP;healthReserve;aimingStabilizer;rammer;9.63
poland:Pl25_CS_52_C;ventilation;aimingStabilizer;rammer;15.08
poland:Pl25_CS_52_C;turbocharger;aimingStabilizer;rammer;9.44
poland:Pl25_CS_52_C;turbocharger;rammer;ventilation;7.39
poland:Pl27_SDP_Wz_66T;rammer;turbocharger;healthReserve;14.84
poland:Pl27_SDP_Wz_66T;rammer;modernizedTurbochargerRotationMechanism;healthReserve;10.46
poland:Pl27_SDP_Wz_66T;rammer;turbocharger;ventilation;10.02
poland:Pl28_SDP_Wz_60;rammer;enhancedAimDrives;ventilation;9.49
poland:Pl28_SDP_Wz_60;rammer;turbocharger;healthReserve;7.09
poland:Pl28_SDP_Wz_60;rammer;turbocharger;ventilation;6.9
poland:Pl29_NC_Wz_70T;rammer;turbocharger;healthReserve;13.33
poland:Pl29_NC_Wz_70T;rammer;turbocharger;ventilation;9.65
poland:Pl29_NC_Wz_70T;rammer;modernizedTurbochargerRotationMechanism;ventilation;7.21
poland:Pl30_SDP_Wz58T;ventilation;enhancedAimDrives;rammer;8.55
poland:Pl30_SDP_Wz58T;ventilation;rotationMechanism;rammer;6.4
poland:Pl30_SDP_Wz58T;rammer;turbocharger;ventilation;6.38
poland:Pl31_SDP_Wz_57D;ventilation;enhancedAimDrives;rammer;9.04
poland:Pl31_SDP_Wz_57D;ventilation;rotationMechanism;rammer;7.11
poland:Pl31_SDP_Wz_57D;rammer;camouflageNet;stereoscope;6.8
poland:Pl32_SDP_Wz_44;rammer;camouflageNet;stereoscope;7.02
poland:Pl32_SDP_Wz_44;ventilation;enhancedAimDrives;rammer;6.82
poland:Pl32_SDP_Wz_44;ventilation;rammer;stereoscope;5.49
poland:Pl33_SDP_Wz_40;ventilation;rammer;coatedOptics;9.32
poland:Pl33_SDP_Wz_40;rammer;camouflageNet;stereoscope;9.11
poland:Pl33_SDP_Wz_40;ventilation;rammer;stereoscope;8.71
sweden:S01_Strv_74_A2;ventilation;improvedSights;coatedOptics;10.27
sweden:S01_Strv_74_A2;ventilation;enhancedAimDrives;coatedOptics;9.43
sweden:S01_Strv_74_A2;ventilation;rotationMechanism;coatedOptics;7.53
sweden:S02_Strv_M42;ventilation;rammer;coatedOptics;16.67
sweden:S02_Strv_M42;ventilation;enhancedAimDrives;rammer;9.56
sweden:S02_Strv_M42;ventilation;healthReserve;rammer;3.28
sweden:S03_Strv_M38;healthReserve;;;29.85
sweden:S03_Strv_M38;ventilation;;;24.3
sweden:S03_Strv_M38;stereoscope;;;11.22
sweden:S04_Lago_I;ventilation;enhancedAimDrives;coatedOptics;14.38
sweden:S04_Lago_I;ventilation;healthReserve;enhancedAimDrives;10.67
sweden:S04_Lago_I;ventilation;turbocharger;enhancedAimDrives;5.31
sweden:S05_Strv_M21_29;;;;100
sweden:S06_Ikv_90_Typ_B_Bofors;rammer;camouflageNet;stereoscope;12.22
sweden:S06_Ikv_90_Typ_B_Bofors;ventilation;camouflageNet;stereoscope;7.72
sweden:S06_Ikv_90_Typ_B_Bofors;ventilation;rammer;coatedOptics;7.69
sweden:S07_Strv_74;ventilation;rammer;coatedOptics;23.53
sweden:S07_Strv_74;ventilation;enhancedAimDrives;rammer;5.61
sweden:S07_Strv_74;turbocharger;rammer;coatedOptics;3.93
sweden:S08_Ikv_65_Alt_2;rammer;camouflageNet;stereoscope;13.01
sweden:S08_Ikv_65_Alt_2;ventilation;rammer;coatedOptics;7.43
sweden:S08_Ikv_65_Alt_2;rammer;ventilation;stereoscope;7.36
sweden:S09_L_120_TD;stereoscope;;;33.39
sweden:S09_L_120_TD;camouflageNet;;;24.36
sweden:S09_L_120_TD;enhancedAimDrives;;;23.56
sweden:S10_Strv_103_0_Series;rammer;camouflageNet;stereoscope;17.69
sweden:S10_Strv_103_0_Series;ventilation;rammer;stereoscope;9.95
sweden:S10_Strv_103_0_Series;rammer;ventilation;camouflageNet;6.96
sweden:S11_Strv_103B;rammer;camouflageNet;stereoscope;19.23
sweden:S11_Strv_103B;rammer;ventilation;stereoscope;13.29
sweden:S11_Strv_103B;rammer;ventilation;camouflageNet;10.92
sweden:S12_Strv_M40;ventilation;stereoscope;;11.76
sweden:S12_Strv_M40;ventilation;enhancedAimDrives;;10.76
sweden:S12_Strv_M40;ventilation;healthReserve;;9.69
sweden:S13_Leo;ventilation;rammer;coatedOptics;13.37
sweden:S13_Leo;ventilation;enhancedAimDrives;rammer;10.04
sweden:S13_Leo;ventilation;improvedSights;rammer;7.9
sweden:S14_Ikv_103;ventilation;rammer;stereoscope;9.43
sweden:S14_Ikv_103;rammer;camouflageNet;stereoscope;7.68
sweden:S14_Ikv_103;ventilation;rammer;camouflageNet;5.54
sweden:S15_L_60;ventilation;;;39.31
sweden:S15_L_60;healthReserve;;;19.9
sweden:S15_L_60;stereoscope;;;11.7
sweden:S16_Kranvagn;ventilation;turbocharger;aimingStabilizer;10.92
sweden:S16_Kranvagn;healthReserve;turbocharger;aimingStabilizer;9.37
sweden:S16_Kranvagn;ventilation;aimingStabilizer;enhancedAimDrives;6.77
sweden:S17_EMIL_1952_E2;healthReserve;turbocharger;aimingStabilizer;8.68
sweden:S17_EMIL_1952_E2;ventilation;turbocharger;aimingStabilizer;5.73
sweden:S17_EMIL_1952_E2;healthReserve;aimingStabilizer;ventilation;5.14
sweden:S18_EMIL_1951_E1;ventilation;aimingStabilizer;enhancedAimDrives;7.24
sweden:S18_EMIL_1951_E1;healthReserve;turbocharger;aimingStabilizer;5.36
sweden:S18_EMIL_1951_E1;ventilation;improvedSights;aimingStabilizer;4.9
sweden:S19_Sav_M43;ventilation;camouflageNet;stereoscope;17.85
sweden:S19_Sav_M43;enhancedAimDrives;camouflageNet;stereoscope;8.36
sweden:S19_Sav_M43;ventilation;enhancedAimDrives;stereoscope;7.2
sweden:S20_Ikv_72;stereoscope;camouflageNet;;38.34
sweden:S20_Ikv_72;enhancedAimDrives;stereoscope;;14.09
sweden:S20_Ikv_72;enhancedAimDrives;camouflageNet;;9.9
sweden:S21_UDES_03;rammer;camouflageNet;stereoscope;24.9
sweden:S21_UDES_03;ventilation;rammer;stereoscope;10.52
sweden:S21_UDES_03;rammer;ventilation;camouflageNet;8
sweden:S22_Strv_S1;rammer;camouflageNet;stereoscope;27.13
sweden:S22_Strv_S1;rammer;ventilation;stereoscope;15.48
sweden:S22_Strv_S1;rammer;ventilation;camouflageNet;9.9
sweden:S23_Strv_81;ventilation;aimingStabilizer;rammer;9.23
sweden:S23_Strv_81;turbocharger;rammer;ventilation;7.41
sweden:S23_Strv_81;ventilation;rammer;coatedOptics;6.76
sweden:S23_Strv_81_sabaton;ventilation;aimingStabilizer;rammer;16.61
sweden:S23_Strv_81_sabaton;ventilation;rammer;coatedOptics;12.75
sweden:S23_Strv_81_sabaton;ventilation;enhancedAimDrives;rammer;7.1
sweden:S25_EMIL_51;ventilation;aimingStabilizer;enhancedAimDrives;17
sweden:S25_EMIL_51;ventilation;improvedSights;aimingStabilizer;9.81
sweden:S25_EMIL_51;healthReserve;aimingStabilizer;ventilation;4.98
sweden:S26_Lansen_C;ventilation;aimingStabilizer;rammer;24.24
sweden:S26_Lansen_C;ventilation;rammer;coatedOptics;9.54
sweden:S26_Lansen_C;rammer;aimingStabilizer;coatedOptics;7.72
sweden:S27_UDES_16;ventilation;aimingStabilizer;rammer;13.2
sweden:S27_UDES_16;ventilation;improvedSights;rammer;8.61
sweden:S27_UDES_16;ventilation;rammer;coatedOptics;7.88
sweden:S28_UDES_15_16;ventilation;aimingStabilizer;rammer;19.43
sweden:S28_UDES_15_16;ventilation;improvedSights;rammer;7.17
sweden:S28_UDES_15_16;ventilation;rammer;coatedOptics;7.17
sweden:S29_UDES_14_5;ventilation;improvedSights;rammer;11.28
sweden:S29_UDES_14_5;ventilation;aimingStabilizer;rammer;11.19
sweden:S29_UDES_14_5;ventilation;rammer;coatedOptics;8.63
sweden:S30_UDES_03_Alt_3;turbocharger;aimingStabilizer;ventilation;11.06
sweden:S30_UDES_03_Alt_3;ventilation;improvedSights;aimingStabilizer;8.17
sweden:S30_UDES_03_Alt_3;coatedOptics;additInvisibilityDevice;commandersView;5.91
sweden:S31_Strv_K;ventilation;aimingStabilizer;rammer;22.63
sweden:S31_Strv_K;healthReserve;aimingStabilizer;rammer;11.16
sweden:S31_Strv_K;healthReserve;rammer;ventilation;9.87
sweden:S32_Bofors_Tornvagn;ventilation;turbocharger;rammer;13.7
sweden:S32_Bofors_Tornvagn;ventilation;aimingStabilizer;rammer;9.41
sweden:S32_Bofors_Tornvagn;healthReserve;turbocharger;rammer;8.17
sweden:S33_Latt_Stridsfordon_120;rammer;additInvisibilityDevice;coatedOptics;27.71
sweden:S33_Latt_Stridsfordon_120;stereoscope;rammer;camouflageNet;12.25
sweden:S33_Latt_Stridsfordon_120;rammer;turbocharger;ventilation;10.65
sweden:S34_Lago_M38;ventilation;healthReserve;;18.02
sweden:S34_Lago_M38;ventilation;enhancedAimDrives;;10.73
sweden:S34_Lago_M38;healthReserve;enhancedAimDrives;;10.34
uk:GB01_Medium_Mark_I;;;;100
uk:GB03_Cruiser_Mk_I;;;;100
uk:GB04_Valentine;healthReserve;turbocharger;;12.54
uk:GB04_Valentine;healthReserve;enhancedAimDrives;;11.5
uk:GB04_Valentine;ventilation;healthReserve;;11.35
uk:GB05_Vickers_Medium_Mk_II;healthReserve;;;27.42
uk:GB05_Vickers_Medium_Mk_II;ventilation;;;27.08
uk:GB05_Vickers_Medium_Mk_II;stereoscope;;;13.11
uk:GB06_Vickers_Medium_Mk_III;ventilation;stereoscope;;16.04
uk:GB06_Vickers_Medium_Mk_III;ventilation;coatedOptics;;10.33
uk:GB06_Vickers_Medium_Mk_III;ventilation;healthReserve;;9.93
uk:GB07_Matilda;ventilation;turbocharger;healthReserve;15.99
uk:GB07_Matilda;ventilation;healthReserve;enhancedAimDrives;9.51
uk:GB07_Matilda;healthReserve;turbocharger;enhancedAimDrives;7.02
uk:GB08_Churchill_I;healthReserve;turbocharger;rammer;11.31
uk:GB08_Churchill_I;ventilation;healthReserve;rammer;8.91
uk:GB08_Churchill_I;ventilation;turbocharger;rammer;5.87
uk:GB09_Churchill_VII;healthReserve;turbocharger;rammer;22.42
uk:GB09_Churchill_VII;healthReserve;rammer;ventilation;11.85
uk:GB09_Churchill_VII;ventilation;turbocharger;rammer;9.2
uk:GB100_Manticore;commandersView;additInvisibilityDevice;coatedOptics;64.33
uk:GB100_Manticore;commandersView;coatedOptics;ventilation;5.3
uk:GB100_Manticore;coatedOptics;additInvisibilityDevice;ventilation;3.14
uk:GB101_FV1066_Senlac;commandersView;additInvisibilityDevice;coatedOptics;37.31
uk:GB101_FV1066_Senlac;commandersView;ventilation;coatedOptics;8.21
uk:GB101_FV1066_Senlac;coatedOptics;additInvisibilityDevice;ventilation;4.3
uk:GB102_LHMTV;commandersView;additInvisibilityDevice;coatedOptics;42.41
uk:GB102_LHMTV;commandersView;ventilation;coatedOptics;5.95
uk:GB102_LHMTV;coatedOptics;additInvisibilityDevice;ventilation;4.82
uk:GB103_GSOR3301_AVR_FS;commandersView;additInvisibilityDevice;coatedOptics;47.56
uk:GB103_GSOR3301_AVR_FS;commandersView;ventilation;coatedOptics;6.37
uk:GB103_GSOR3301_AVR_FS;coatedOptics;additInvisibilityDevice;ventilation;3.9
uk:GB104_GSR_3301_Setter;coatedOptics;additInvisibilityDevice;ventilation;36.44
uk:GB104_GSR_3301_Setter;stereoscope;ventilation;camouflageNet;6.16
uk:GB104_GSR_3301_Setter;coatedOptics;turbocharger;additInvisibilityDevice;5.19
uk:GB105_Black_Prince_2019;healthReserve;turbocharger;rammer;27.63
uk:GB105_Black_Prince_2019;ventilation;turbocharger;rammer;11.6
uk:GB105_Black_Prince_2019;healthReserve;rammer;ventilation;8.79
uk:GB106_Cobra;ventilation;improvedSights;aimingStabilizer;11.22
uk:GB106_Cobra;turbocharger;aimingStabilizer;ventilation;7.88
uk:GB106_Cobra;ventilation;aimingStabilizer;enhancedAimDrives;6.83
uk:GB107_Cavalier;ventilation;rammer;coatedOptics;14.45
uk:GB107_Cavalier;ventilation;enhancedAimDrives;rammer;4.75
uk:GB107_Cavalier;healthReserve;rammer;ventilation;4.35
uk:GB108_A46;coatedOptics;additInvisibilityDevice;ventilation;23.18
uk:GB108_A46;stereoscope;ventilation;camouflageNet;8.4
uk:GB108_A46;coatedOptics;rammer;ventilation;7.16
uk:GB109_GSOR_1008;improvedSights;rotationMechanism;ventilation;9.58
uk:GB109_GSOR_1008;ventilation;camouflageNet;stereoscope;7.52
uk:GB109_GSOR_1008;ventilation;improvedSights;enhancedAimDrives;6.09
uk:GB10_Black_Prince;healthReserve;turbocharger;rammer;19.21
uk:GB10_Black_Prince;healthReserve;rammer;ventilation;10.06
uk:GB10_Black_Prince;ventilation;turbocharger;rammer;5.05
uk:GB110_FV4201_Chieftain_Prototype;ventilation;aimingStabilizer;rammer;21.78
uk:GB110_FV4201_Chieftain_Prototype;healthReserve;aimingStabilizer;rammer;10.54
uk:GB110_FV4201_Chieftain_Prototype;turbocharger;aimingStabilizer;rammer;8.25
uk:GB111_Charlemagne;ventilation;aimingStabilizer;rammer;15.35
uk:GB111_Charlemagne;healthReserve;aimingStabilizer;rammer;11.3
uk:GB111_Charlemagne;healthReserve;turbocharger;rammer;9.49
uk:GB112_Caliban;ventilation;improvedSights;aimingStabilizer;16.04
uk:GB112_Caliban;ventilation;aimingStabilizer;enhancedAimDrives;13.75
uk:GB112_Caliban;ventilation;improvedSights;enhancedAimDrives;9.59
uk:GB113_Matilda_LVT;healthReserve;turbocharger;enhancedAimDrives;25.85
uk:GB113_Matilda_LVT;healthReserve;turbocharger;coatedOptics;21.31
uk:GB113_Matilda_LVT;enhancedAimDrives;turbocharger;coatedOptics;10.08
uk:GB114_Vickers_MBT_Mk3;turbocharger;rammer;ventilation;17.56
uk:GB114_Vickers_MBT_Mk3;ventilation;modernizedTurbochargerRotationMechanism;rammer;14.29
uk:GB114_Vickers_MBT_Mk3;ventilation;aimingStabilizer;rammer;9.31
uk:GB115_Gonsalo;ventilation;aimingStabilizer;rammer;18.81
uk:GB115_Gonsalo;healthReserve;aimingStabilizer;rammer;8.75
uk:GB115_Gonsalo;ventilation;improvedSights;rammer;8.49
uk:GB116_Harry_Hopkins_I;ventilation;additInvisibilityDevice;coatedOptics;17.01
uk:GB116_Harry_Hopkins_I;ventilation;turbocharger;coatedOptics;13.15
uk:GB116_Harry_Hopkins_I;ventilation;enhancedAimDrives;coatedOptics;10.22
uk:GB11_Caernarvon;healthReserve;turbocharger;rammer;14.57
uk:GB11_Caernarvon;healthReserve;rammer;ventilation;9.85
uk:GB11_Caernarvon;healthReserve;aimingStabilizer;rammer;7.81
uk:GB120_Concept_No_5;turbocharger;rammer;ventilation;12.54
uk:GB120_Concept_No_5;ventilation;rammer;coatedOptics;10.16
uk:GB120_Concept_No_5;ventilation;aimingStabilizer;rammer;7.54
uk:GB121_GSOR_1010_FB;ventilation;rammer;coatedOptics;15.05
uk:GB121_GSOR_1010_FB;turbocharger;rammer;ventilation;12.73
uk:GB121_GSOR_1010_FB;ventilation;aimingStabilizer;rammer;6.18
uk:GB122_Staghound_Mk_III;ventilation;rammer;coatedOptics;18.59
uk:GB122_Staghound_Mk_III;turbocharger;rammer;ventilation;3.35
uk:GB122_Staghound_Mk_III;turbocharger;rammer;coatedOptics;3.34
uk:GB123_GSOR_1006_v7;ventilation;rammer;coatedOptics;14.49
uk:GB123_GSOR_1006_v7;turbocharger;rammer;ventilation;7.39
uk:GB123_GSOR_1006_v7;ventilation;improvedSights;rammer;6.41
uk:GB124_AEC_Armoured_Car;ventilation;rammer;coatedOptics;20.86
uk:GB124_AEC_Armoured_Car;ventilation;additInvisibilityDevice;coatedOptics;4.36
uk:GB124_AEC_Armoured_Car;ventilation;enhancedAimDrives;rammer;3.36
uk:GB125_Saladin;ventilation;rammer;coatedOptics;14.74
uk:GB125_Saladin;turbocharger;rammer;ventilation;4.51
uk:GB125_Saladin;turbocharger;rammer;coatedOptics;4.37
uk:GB126_FSV_Scheme_A;ventilation;rammer;coatedOptics;20.5
uk:GB126_FSV_Scheme_A;ventilation;additInvisibilityDevice;coatedOptics;4.25
uk:GB126_FSV_Scheme_A;turbocharger;rammer;coatedOptics;4.01
uk:GB127_A7E3;ventilation;enhancedAimDrives;;19.16
uk:GB127_A7E3;ventilation;turbocharger;;15.83
uk:GB127_A7E3;ventilation;coatedOptics;;11.03
uk:GB128_Nemesis;ventilation;aimingStabilizer;rammer;20.51
uk:GB128_Nemesis;turbocharger;aimingStabilizer;rammer;11.82
uk:GB128_Nemesis;turbocharger;rammer;ventilation;10.44
uk:GB12_Conqueror;healthReserve;turbocharger;rammer;21.68
uk:GB12_Conqueror;healthReserve;rammer;ventilation;11.1
uk:GB12_Conqueror;healthReserve;modernizedTurbochargerRotationMechanism;rammer;5.43
uk:GB131_Crusher;healthReserve;turbocharger;rammer;43.54
uk:GB131_Crusher;improvedConfiguration;aimingStabilizer;ventilation;17.81
uk:GB131_Crusher;ventilation;turbocharger;rammer;10.82
uk:GB133_Charioteer_MkVII;rammer;improvedSights;ventilation;18.85
uk:GB133_Charioteer_MkVII;rammer;ventilation;coatedOptics;11.23
uk:GB133_Charioteer_MkVII;rammer;enhancedAimDrives;ventilation;9.7
uk:GB136_Churchill_BPXIV;healthReserve;rammer;ventilation;10.91
uk:GB136_Churchill_BPXIV;healthReserve;turbocharger;rammer;10.53
uk:GB136_Churchill_BPXIV;ventilation;turbocharger;rammer;6.11
uk:GB139_FV226_Contradictious;healthReserve;turbocharger;aimingStabilizer;18.11
uk:GB139_FV226_Contradictious;ventilation;turbocharger;aimingStabilizer;14.88
uk:GB139_FV226_Contradictious;healthReserve;turbocharger;ventilation;8.84
uk:GB13_FV215b;healthReserve;rammer;ventilation;11.91
uk:GB13_FV215b;healthReserve;turbocharger;rammer;7.14
uk:GB13_FV215b;ventilation;enhancedAimDrives;rammer;4.44
uk:GB141_GSOR_the_TANK;ventilation;aimingStabilizer;rammer;8.78
uk:GB141_GSOR_the_TANK;turbocharger;rammer;ventilation;8.09
uk:GB141_GSOR_the_TANK;ventilation;enhancedAimDrives;rammer;5.59
uk:GB145_Crusher_ASE_4;healthReserve;turbocharger;rammer;35.35
uk:GB145_Crusher_ASE_4;healthReserve;modernizedTurbochargerRotationMechanism;rammer;10.1
uk:GB145_Crusher_ASE_4;ventilation;turbocharger;rammer;8.46
uk:GB146_Gabler_s_Destroyer;ventilation;aimingStabilizer;coatedOptics;10.6
uk:GB146_Gabler_s_Destroyer;ventilation;additInvisibilityDevice;coatedOptics;9.89
uk:GB146_Gabler_s_Destroyer;ventilation;camouflageNet;stereoscope;4.6
uk:GB149_Centurion_MkI_A;ventilation;aimingStabilizer;rammer;18.14
uk:GB149_Centurion_MkI_A;turbocharger;aimingStabilizer;rammer;14.51
uk:GB149_Centurion_MkI_A;ventilation;rammer;coatedOptics;9.99
uk:GB14_M2;healthReserve;;;32.65
uk:GB14_M2;ventilation;;;27.99
uk:GB14_M2;camouflageNet;;;10.53
uk:GB15_Stuart_I;stereoscope;camouflageNet;;19.58
uk:GB15_Stuart_I;ventilation;coatedOptics;;16
uk:GB15_Stuart_I;ventilation;healthReserve;;15.07
uk:GB17_Grant_I;ventilation;camouflageNet;stereoscope;8.86
uk:GB17_Grant_I;ventilation;enhancedAimDrives;coatedOptics;7.41
uk:GB17_Grant_I;ventilation;enhancedAimDrives;stereoscope;6.62
uk:GB19_Sherman_Firefly;ventilation;rammer;coatedOptics;11.03
uk:GB19_Sherman_Firefly;ventilation;enhancedAimDrives;rammer;5.48
uk:GB19_Sherman_Firefly;ventilation;rammer;stereoscope;4.94
uk:GB20_Crusader;coatedOptics;additInvisibilityDevice;ventilation;21.08
uk:GB20_Crusader;coatedOptics;rammer;ventilation;6.62
uk:GB20_Crusader;stereoscope;ventilation;camouflageNet;5.21
uk:GB21_Cromwell;ventilation;rammer;coatedOptics;16.61
uk:GB21_Cromwell;ventilation;enhancedAimDrives;rammer;6.72
uk:GB21_Cromwell;turbocharger;rammer;ventilation;3.54
uk:GB22_Comet;ventilation;rammer;coatedOptics;16.64
uk:GB22_Comet;ventilation;aimingStabilizer;rammer;7.11
uk:GB22_Comet;ventilation;enhancedAimDrives;rammer;5.6
uk:GB23_Centurion;ventilation;aimingStabilizer;rammer;14.37
uk:GB23_Centurion;ventilation;improvedSights;rammer;8.16
uk:GB23_Centurion;turbocharger;rammer;ventilation;6.9
uk:GB24_Centurion_Mk3;ventilation;aimingStabilizer;rammer;20.89
uk:GB24_Centurion_Mk3;ventilation;improvedSights;rammer;6.79
uk:GB24_Centurion_Mk3;turbocharger;rammer;ventilation;5.98
uk:GB25_Loyd_Gun_Carriage;enhancedAimDrives;;;73.25
uk:GB25_Loyd_Gun_Carriage;coatedOptics;;;11.09
uk:GB25_Loyd_Gun_Carriage;camouflageNet;;;9.09
uk:GB26_Birch_Gun;enhancedAimDrives;camouflageNet;stereoscope;26.83
uk:GB26_Birch_Gun;turbocharger;enhancedAimDrives;stereoscope;20.4
uk:GB26_Birch_Gun;enhancedAimDrives;turbocharger;camouflageNet;17.95
uk:GB27_Sexton;enhancedAimDrives;camouflageNet;;27.29
uk:GB27_Sexton;enhancedAimDrives;turbocharger;;21.48
uk:GB27_Sexton;enhancedAimDrives;stereoscope;;16.52
uk:GB28_Bishop;ventilation;enhancedAimDrives;rammer;38.28
uk:GB28_Bishop;rammer;enhancedAimDrives;camouflageNet;12.35
uk:GB28_Bishop;ventilation;rammer;camouflageNet;7.85
uk:GB29_Crusader_5inch;rammer;enhancedAimDrives;camouflageNet;34.79
uk:GB29_Crusader_5inch;rammer;rotationMechanism;enhancedAimDrives;30.89
uk:GB29_Crusader_5inch;rammer;turbocharger;enhancedAimDrives;7.42
uk:GB30_FV3805;rammer;enhancedAimDrives;ventilation;53.79
uk:GB30_FV3805;rammer;enhancedAimDrives;camouflageNet;11.95
uk:GB30_FV3805;rammer;rotationMechanism;ventilation;7.67
uk:GB31_Conqueror_Gun;rammer;enhancedAimDrives;ventilation;67.68
