VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
poland:Pl06_10TP;ventilation;coatedOptics;;8.68
poland:Pl07_14TP;ventilation;enhancedAimDrives;coatedOptics;8.83
poland:Pl07_14TP;ventilation;turbocharger;enhancedAimDrives;8.72
poland:Pl07_14TP;ventilation;turbocharger;coatedOptics;7.16
poland:Pl08_50TP_Prototyp_Resilient;healthReserve;aimingStabilizer;rammer;27.94
poland:Pl08_50TP_Prototyp_Resilient;ventilation;modernizedTurbochargerRotationMechanism;rammer;16.55
poland:Pl08_50TP_Prototyp_Resilient;ventilation;aimingStabilizer;rammer;14.87
poland:Pl08_50TP_prototyp;ventilation;aimingStabilizer;rammer;19.64
poland:Pl08_50TP_prototyp;healthReserve;aimingStabilizer;rammer;19
poland:Pl08_50TP_prototyp;healthReserve;turbocharger;rammer;4.11
poland:Pl09_7TP;healthReserve;;;51.62
poland:Pl09_7TP;ventilation;;;18.57
poland:Pl09_7TP;turbocharger;;;10.99
poland:Pl10_40TP_Habicha;turbocharger;rammer;ventilation;9.5
poland:Pl10_40TP_Habicha;ventilation;rammer;coatedOptics;9.42
poland:Pl10_40TP_Habicha;ventilation;enhancedAimDrives;rammer;5.64
poland:Pl11_45TP_Habicha;healthReserve;rammer;ventilation;12.3
poland:Pl11_45TP_Habicha;ventilation;improvedSights;rammer;9.78
poland:Pl11_45TP_Habicha;healthReserve;turbocharger;rammer;9.21
poland:Pl12_25TP_KSUST_II;ventilation;rammer;coatedOptics;11.24
poland:Pl12_25TP_KSUST_II;ventilation;enhancedAimDrives;rammer;8.13
poland:Pl12_25TP_KSUST_II;ventilation;rotationMechanism;rammer;4.67
poland:Pl13_53TP_Markowskiego;healthReserve;aimingStabilizer;rammer;23.83
poland:Pl13_53TP_Markowskiego;healthReserve;turbocharger;rammer;6.72
poland:Pl13_53TP_Markowskiego;healthReserve;rammer;ventilation;6.38
poland:Pl14_4TP;;;;100
poland:Pl15_60TP_Lewandowskiego;healthReserve;aimingStabilizer;rammer;24.95
poland:Pl15_60TP_Lewandowskiego;healthReserve;turbocharger;rammer;6.55
poland:Pl15_60TP_Lewandowskiego;ventilation;aimingStabilizer;rammer;6.11
poland:Pl16_T34_85_Rudy;ventilation;rammer;coatedOptics;30.45
poland:Pl16_T34_85_Rudy;turbocharger;rammer;coatedOptics;7.95
poland:Pl16_T34_85_Rudy;rotationMechanism;rammer;coatedOptics;7.69
poland:Pl17_DS_PZlnz;ventilation;rammer;coatedOptics;14.53
poland:Pl17_DS_PZlnz;ventilation;enhancedAimDrives;rammer;6.38
poland:Pl17_DS_PZlnz;rammer;rotationMechanism;enhancedAimDrives;6.23
poland:Pl18_BUGI;ventilation;rammer;coatedOptics;10.12
poland:Pl18_BUGI;turbocharger;rammer;ventilation;8.59
poland:Pl18_BUGI;ventilation;improvedSights;rammer;8.49
poland:Pl19_CS_52_LIS;ventilation;aimingStabilizer;rammer;18.67
poland:Pl19_CS_52_LIS;turbocharger;aimingStabilizer;rammer;11.53
poland:Pl19_CS_52_LIS;aimingStabilizer;rammer;coatedOptics;9.13
poland:Pl20_CS_44;ventilation;rammer;coatedOptics;21.56
poland:Pl20_CS_44;turbocharger;rammer;coatedOptics;7.55
poland:Pl20_CS_44;turbocharger;rammer;ventilation;4.36
poland:Pl21_CS_63;turbocharger;aimingStabilizer;rammer;17.66
poland:Pl21_CS_63;ventilation;aimingStabilizer;rammer;14.6
poland:Pl21_CS_63;turbocharger;rammer;ventilation;8.35
poland:Pl21_CS_63_OSP3;turbocharger;healthReserve;rammer;23.85
poland:Pl21_CS_63_OSP3;turbocharger;aimingStabilizer;rammer;14.53
poland:Pl21_CS_63_OSP3;aimingStabilizer;healthReserve;rammer;14
poland:Pl22_CS_59;ventilation;aimingStabilizer;rammer;16.15
poland:Pl22_CS_59;turbocharger;aimingStabilizer;rammer;11.53
poland:Pl22_CS_59;turbocharger;rammer;ventilation;5.71
poland:Pl23_CS_53;ventilation;aimingStabilizer;rammer;15.56
poland:Pl23_CS_53;turbocharger;aimingStabilizer;rammer;10.5
poland:Pl23_CS_53;ventilation;rammer;coatedOptics;6.53
poland:Pl24_56TP;healthReserve;aimingStabilizer;rammer;15.47
poland:Pl24_56TP;ventilation;aimingStabilizer;rammer;13.51
poland:Pl24_56TP;healthReserve;rammer;ventilation;11.7
poland:Pl25_CS_52_C;turbocharger;aimingStabilizer;rammer;10.16
poland:Pl25_CS_52_C;turbocharger;healthReserve;coatedOptics;10
poland:Pl25_CS_52_C;turbocharger;rammer;ventilation;7.99
poland:Pl27_SDP_Wz_66T;rammer;turbocharger;healthReserve;11.87
poland:Pl27_SDP_Wz_66T;rammer;modernizedTurbochargerRotationMechanism;rotationMechanism;11.75
poland:Pl27_SDP_Wz_66T;rammer;modernizedTurbochargerRotationMechanism;healthReserve;10.97
poland:Pl28_SDP_Wz_60;rammer;turbocharger;rotationMechanism;9.63
poland:Pl28_SDP_Wz_60;rammer;rotationMechanism;ventilation;8.18
poland:Pl28_SDP_Wz_60;rammer;turbocharger;healthReserve;5.47
poland:Pl29_NC_Wz_70T;rammer;modernizedTurbochargerRotationMechanism;healthReserve;11.78
poland:Pl29_NC_Wz_70T;rammer;turbocharger;healthReserve;11.26
poland:Pl29_NC_Wz_70T;rammer;modernizedTurbochargerRotationMechanism;rotationMechanism;8.11
poland:Pl30_SDP_Wz58T;rammer;turbocharger;rotationMechanism;8.68
poland:Pl30_SDP_Wz58T;rammer;rotationMechanism;ventilation;8.32
poland:Pl30_SDP_Wz58T;rammer;turbocharger;ventilation;5.95
poland:Pl31_SDP_Wz_57D;ventilation;rotationMechanism;rammer;11.11
poland:Pl31_SDP_Wz_57D;ventilation;improvedSights;rammer;4.47
poland:Pl31_SDP_Wz_57D;ventilation;enhancedAimDrives;rammer;4.19
poland:Pl32_SDP_Wz_44;ventilation;rotationMechanism;rammer;8.07
poland:Pl32_SDP_Wz_44;rammer;camouflageNet;stereoscope;5.57
poland:Pl32_SDP_Wz_44;rammer;improvedSights;ventilation;4.16
poland:Pl33_SDP_Wz_40;rammer;camouflageNet;stereoscope;8.73
poland:Pl33_SDP_Wz_40;ventilation;rammer;stereoscope;8.04
poland:Pl33_SDP_Wz_40;ventilation;rammer;coatedOptics;4.56
sweden:S01_Strv_74_A2;ventilation;rotationMechanism;coatedOptics;8.99
sweden:S01_Strv_74_A2;turbocharger;ventilation;coatedOptics;7.61
sweden:S01_Strv_74_A2;ventilation;improvedSights;coatedOptics;5.54
sweden:S02_Strv_M42;ventilation;rammer;coatedOptics;14.69
sweden:S02_Strv_M42;ventilation;enhancedAimDrives;rammer;6.66
sweden:S02_Strv_M42;rammer;enhancedAimDrives;stereoscope;5.36
sweden:S03_Strv_M38;ventilation;;;29.1
sweden:S03_Strv_M38;healthReserve;;;20.53
sweden:S03_Strv_M38;stereoscope;;;16.48
sweden:S04_Lago_I;ventilation;enhancedAimDrives;coatedOptics;17.71
sweden:S04_Lago_I;ventilation;turbocharger;coatedOptics;5.15
sweden:S04_Lago_I;ventilation;turbocharger;enhancedAimDrives;4.6
sweden:S05_Strv_M21_29;;;;100
sweden:S06_Ikv_90_Typ_B_Bofors;rammer;camouflageNet;stereoscope;12.07
sweden:S06_Ikv_90_Typ_B_Bofors;rammer;ventilation;coatedOptics;7.61
sweden:S06_Ikv_90_Typ_B_Bofors;ventilation;camouflageNet;stereoscope;5.42
sweden:S07_Strv_74;ventilation;rammer;coatedOptics;19.56
sweden:S07_Strv_74;turbocharger;rammer;coatedOptics;7.38
sweden:S07_Strv_74;turbocharger;rammer;ventilation;4.5
sweden:S08_Ikv_65_Alt_2;rammer;camouflageNet;stereoscope;13.94
sweden:S08_Ikv_65_Alt_2;rammer;ventilation;stereoscope;6.92
sweden:S08_Ikv_65_Alt_2;ventilation;rammer;coatedOptics;5.9
sweden:S09_L_120_TD;stereoscope;;;31.25
sweden:S09_L_120_TD;turbocharger;;;21.88
sweden:S10_Strv_103_0_Series;rammer;camouflageNet;stereoscope;17.83
sweden:S10_Strv_103_0_Series;rammer;ventilation;stereoscope;10.11
sweden:S10_Strv_103_0_Series;rammer;turbocharger;stereoscope;5.64
sweden:S11_Strv_103B;rammer;camouflageNet;stereoscope;16.58
sweden:S11_Strv_103B;rammer;ventilation;stereoscope;10.38
sweden:S11_Strv_103B;rammer;ventilation;camouflageNet;7.22
sweden:S12_Strv_M40;ventilation;enhancedAimDrives;;10.23
sweden:S12_Strv_M40;ventilation;healthReserve;;9.79
sweden:S12_Strv_M40;coatedOptics;stereoscope;;8.87
sweden:S13_Leo;ventilation;rammer;coatedOptics;11.28
sweden:S13_Leo;ventilation;improvedSights;rammer;7.28
sweden:S13_Leo;ventilation;enhancedAimDrives;rammer;6.54
sweden:S14_Ikv_103;rammer;camouflageNet;stereoscope;10.03
sweden:S14_Ikv_103;ventilation;rammer;stereoscope;5.59
sweden:S14_Ikv_103;ventilation;rammer;camouflageNet;3.22
sweden:S15_L_60;ventilation;;;54.41
sweden:S16_Kranvagn;ventilation;turbocharger;aimingStabilizer;13.37
sweden:S16_Kranvagn;healthReserve;turbocharger;aimingStabilizer;7.25
sweden:S16_Kranvagn;ventilation;improvedSights;aimingStabilizer;6.02
sweden:S17_EMIL_1952_E2;ventilation;turbocharger;aimingStabilizer;6.83
sweden:S17_EMIL_1952_E2;ventilation;aimingStabilizer;enhancedAimDrives;4.69
sweden:S17_EMIL_1952_E2;ventilation;improvedSights;aimingStabilizer;4.56
sweden:S18_EMIL_1951_E1;ventilation;aimingStabilizer;enhancedAimDrives;7.18
sweden:S18_EMIL_1951_E1;ventilation;improvedSights;aimingStabilizer;6.47
sweden:S18_EMIL_1951_E1;healthReserve;turbocharger;aimingStabilizer;5.59
sweden:S19_Sav_M43;ventilation;camouflageNet;stereoscope;10.66
sweden:S19_Sav_M43;enhancedAimDrives;camouflageNet;stereoscope;7.97
sweden:S19_Sav_M43;camouflageNet;additInvisibilityDevice;stereoscope;5.08
sweden:S20_Ikv_72;camouflageNet;stereoscope;;42.59
sweden:S20_Ikv_72;enhancedAimDrives;camouflageNet;;15.98
sweden:S20_Ikv_72;additInvisibilityDevice;stereoscope;;8.87
sweden:S21_UDES_03;rammer;camouflageNet;stereoscope;23.23
sweden:S21_UDES_03;ventilation;rammer;stereoscope;10.54
sweden:S21_UDES_03;rammer;ventilation;camouflageNet;5.56
sweden:S22_Strv_S1;rammer;camouflageNet;stereoscope;21.58
sweden:S22_Strv_S1;rammer;ventilation;stereoscope;15.61
sweden:S22_Strv_S1;rammer;turbocharger;stereoscope;7.85
sweden:S23_Strv_81;turbocharger;rammer;ventilation;8.35
sweden:S23_Strv_81;ventilation;aimingStabilizer;rammer;7.07
sweden:S23_Strv_81;ventilation;rammer;coatedOptics;5.46
sweden:S23_Strv_81_sabaton;rammer;rotationMechanism;enhancedAimDrives;15.34
sweden:S23_Strv_81_sabaton;ventilation;aimingStabilizer;rammer;8.09
sweden:S23_Strv_81_sabaton;rammer;aimingStabilizer;coatedOptics;6.56
sweden:S25_EMIL_51;ventilation;improvedSights;aimingStabilizer;12.86
sweden:S25_EMIL_51;ventilation;aimingStabilizer;enhancedAimDrives;8.28
sweden:S25_EMIL_51;ventilation;turbocharger;aimingStabilizer;8.09
sweden:S26_Lansen_C;ventilation;aimingStabilizer;rammer;16.97
sweden:S26_Lansen_C;ventilation;rammer;coatedOptics;7.71
sweden:S26_Lansen_C;rammer;aimingStabilizer;coatedOptics;6.26
sweden:S27_UDES_16;ventilation;aimingStabilizer;rammer;15.21
sweden:S27_UDES_16;ventilation;improvedSights;rammer;8.18
sweden:S27_UDES_16;ventilation;rammer;coatedOptics;5.49
sweden:S28_UDES_15_16;ventilation;aimingStabilizer;rammer;16.58
sweden:S28_UDES_15_16;turbocharger;aimingStabilizer;rammer;6.12
sweden:S28_UDES_15_16;turbocharger;rammer;ventilation;5.91
sweden:S29_UDES_14_5;ventilation;aimingStabilizer;rammer;12.22
sweden:S29_UDES_14_5;ventilation;improvedSights;rammer;8.57
sweden:S29_UDES_14_5;ventilation;rammer;coatedOptics;7.41
sweden:S30_UDES_03_Alt_3;turbocharger;aimingStabilizer;ventilation;11.12
sweden:S30_UDES_03_Alt_3;turbocharger;commandersView;ventilation;10.66
sweden:S30_UDES_03_Alt_3;coatedOptics;additInvisibilityDevice;commandersView;7.22
sweden:S31_Strv_K;ventilation;aimingStabilizer;rammer;19.38
sweden:S31_Strv_K;healthReserve;aimingStabilizer;rammer;15.79
sweden:S31_Strv_K;turbocharger;aimingStabilizer;rammer;9.02
sweden:S32_Bofors_Tornvagn;turbocharger;aimingStabilizer;rammer;13.55
sweden:S32_Bofors_Tornvagn;ventilation;aimingStabilizer;rammer;10.25
sweden:S32_Bofors_Tornvagn;healthReserve;aimingStabilizer;rammer;7.72
sweden:S33_Latt_Stridsfordon_120;ventilation;coatedOptics;rammer;12.61
sweden:S33_Latt_Stridsfordon_120;rammer;camouflageNet;stereoscope;8.7
sweden:S33_Latt_Stridsfordon_120;rammer;ventilation;stereoscope;8.22
sweden:S34_Lago_M38;ventilation;enhancedAimDrives;;17.33
sweden:S34_Lago_M38;ventilation;healthReserve;;13.72
sweden:S34_Lago_M38;grousers;healthReserve;;8.71
uk:GB01_Medium_Mark_I;;;;100
uk:GB03_Cruiser_Mk_I;;;;100
uk:GB04_Valentine;turbocharger;healthReserve;;13.48
uk:GB04_Valentine;enhancedAimDrives;turbocharger;;12.36
uk:GB04_Valentine;ventilation;turbocharger;;9.21
uk:GB05_Vickers_Medium_Mk_II;stereoscope;;;93.93
uk:GB06_Vickers_Medium_Mk_III;coatedOptics;ventilation;;37.28
uk:GB06_Vickers_Medium_Mk_III;stereoscope;ventilation;;10.65
uk:GB06_Vickers_Medium_Mk_III;enhancedAimDrives;coatedOptics;;8.88
uk:GB07_Matilda;ventilation;turbocharger;healthReserve;22.58
uk:GB07_Matilda;ventilation;turbocharger;enhancedAimDrives;8.03
uk:GB07_Matilda;ventilation;healthReserve;enhancedAimDrives;6.51
uk:GB08_Churchill_I;ventilation;healthReserve;rammer;12.19
uk:GB08_Churchill_I;healthReserve;turbocharger;rammer;10.44
uk:GB08_Churchill_I;ventilation;turbocharger;rammer;5.55
uk:GB09_Churchill_VII;healthReserve;turbocharger;rammer;25
uk:GB09_Churchill_VII;healthReserve;rammer;ventilation;10.81
uk:GB09_Churchill_VII;ventilation;turbocharger;rammer;6
uk:GB100_Manticore;commandersView;additInvisibilityDevice;coatedOptics;75.51
uk:GB100_Manticore;commandersView;coatedOptics;ventilation;3.13
uk:GB100_Manticore;commandersView;additInvisibilityDevice;ventilation;2.84
uk:GB101_FV1066_Senlac;commandersView;additInvisibilityDevice;coatedOptics;45.23
uk:GB101_FV1066_Senlac;commandersView;turbocharger;coatedOptics;6.74
uk:GB101_FV1066_Senlac;commandersView;additInvisibilityDevice;ventilation;4.39
uk:GB102_LHMTV;commandersView;additInvisibilityDevice;coatedOptics;56.47
uk:GB102_LHMTV;commandersView;additInvisibilityDevice;stereoscope;4.53
uk:GB102_LHMTV;commandersView;camouflageNet;stereoscope;3.08
uk:GB103_GSOR3301_AVR_FS;commandersView;additInvisibilityDevice;coatedOptics;62.24
uk:GB103_GSOR3301_AVR_FS;commandersView;ventilation;coatedOptics;3.41
uk:GB103_GSOR3301_AVR_FS;commandersView;additInvisibilityDevice;stereoscope;2.86
uk:GB104_GSR_3301_Setter;coatedOptics;additInvisibilityDevice;ventilation;28.34
uk:GB104_GSR_3301_Setter;coatedOptics;turbocharger;additInvisibilityDevice;9.78
uk:GB104_GSR_3301_Setter;coatedOptics;additInvisibilityDevice;stereoscope;8.36
uk:GB105_Black_Prince_2019;healthReserve;turbocharger;rammer;35.29
uk:GB105_Black_Prince_2019;healthReserve;ventilation;rammer;23.19
uk:GB105_Black_Prince_2019;ventilation;turbocharger;rammer;9.42
uk:GB106_Cobra;ventilation;improvedSights;aimingStabilizer;9.89
uk:GB106_Cobra;turbocharger;aimingStabilizer;ventilation;9.02
uk:GB106_Cobra;ventilation;modernizedTurbochargerRotationMechanism;aimingStabilizer;5.51
uk:GB107_Cavalier;stereoscope;healthReserve;coatedOptics;10.56
uk:GB107_Cavalier;ventilation;rammer;coatedOptics;8.98
uk:GB107_Cavalier;ventilation;enhancedAimDrives;rammer;3.39
uk:GB108_A46;coatedOptics;additInvisibilityDevice;ventilation;22.66
uk:GB108_A46;coatedOptics;turbocharger;additInvisibilityDevice;7.75
uk:GB108_A46;coatedOptics;turbocharger;ventilation;6.43
uk:GB109_GSOR_1008;improvedSights;rotationMechanism;ventilation;11.97
uk:GB109_GSOR_1008;improvedSights;enhancedAimDrives;ventilation;6.05
uk:GB109_GSOR_1008;enhancedAimDrives;rotationMechanism;ventilation;4.54
uk:GB10_Black_Prince;healthReserve;turbocharger;rammer;24.72
uk:GB10_Black_Prince;healthReserve;rammer;ventilation;8.67
uk:GB10_Black_Prince;ventilation;turbocharger;rammer;4.73
uk:GB110_FV4201_Chieftain_Prototype;ventilation;aimingStabilizer;rammer;20.74
uk:GB110_FV4201_Chieftain_Prototype;healthReserve;aimingStabilizer;rammer;11.95
uk:GB110_FV4201_Chieftain_Prototype;turbocharger;aimingStabilizer;rammer;11.04
uk:GB111_Charlemagne;turbocharger;enhancedAimDrives;rammer;12.62
uk:GB111_Charlemagne;healthReserve;aimingStabilizer;rammer;12.34
uk:GB111_Charlemagne;ventilation;aimingStabilizer;rammer;11.37
uk:GB112_Caliban;ventilation;improvedSights;aimingStabilizer;16.22
uk:GB112_Caliban;ventilation;aimingStabilizer;enhancedAimDrives;9.31
uk:GB112_Caliban;ventilation;improvedSights;enhancedAimDrives;5.95
uk:GB113_Matilda_LVT;healthReserve;turbocharger;enhancedAimDrives;48.85
uk:GB113_Matilda_LVT;turbocharger;healthReserve;coatedOptics;11.34
uk:GB113_Matilda_LVT;turbocharger;enhancedAimDrives;coatedOptics;8.32
uk:GB114_Vickers_MBT_Mk3;ventilation;modernizedTurbochargerRotationMechanism;rammer;16.97
uk:GB114_Vickers_MBT_Mk3;turbocharger;rammer;ventilation;14.46
uk:GB114_Vickers_MBT_Mk3;ventilation;aimingStabilizer;rammer;8.17
uk:GB115_Gonsalo;ventilation;aimingStabilizer;rammer;19.23
uk:GB115_Gonsalo;aimingStabilizer;improvedSights;rammer;7.99
uk:GB115_Gonsalo;healthReserve;aimingStabilizer;rammer;7.96
uk:GB116_Harry_Hopkins_I;ventilation;additInvisibilityDevice;coatedOptics;12.36
uk:GB116_Harry_Hopkins_I;ventilation;turbocharger;coatedOptics;10.8
uk:GB116_Harry_Hopkins_I;additInvisibilityDevice;turbocharger;stereoscope;10.12
uk:GB11_Caernarvon;healthReserve;turbocharger;rammer;13.31
uk:GB11_Caernarvon;healthReserve;aimingStabilizer;rammer;12.85
uk:GB11_Caernarvon;healthReserve;rammer;ventilation;7.19
uk:GB120_Concept_No_5;ventilation;additInvisibilityDevice;rammer;16.43
uk:GB120_Concept_No_5;turbocharger;rammer;ventilation;7.63
uk:GB120_Concept_No_5;ventilation;aimingStabilizer;rammer;5.01
uk:GB121_GSOR_1010_FB;ventilation;additInvisibilityDevice;rammer;8.86
uk:GB121_GSOR_1010_FB;ventilation;rammer;coatedOptics;8.79
uk:GB121_GSOR_1010_FB;turbocharger;rammer;ventilation;8.43
uk:GB122_Staghound_Mk_III;ventilation;rammer;coatedOptics;13.72
uk:GB122_Staghound_Mk_III;turbocharger;rammer;coatedOptics;5.63
uk:GB122_Staghound_Mk_III;ventilation;additInvisibilityDevice;coatedOptics;4.4
uk:GB123_GSOR_1006_v7;ventilation;rammer;coatedOptics;9.83
uk:GB123_GSOR_1006_v7;ventilation;additInvisibilityDevice;rammer;7.5
uk:GB123_GSOR_1006_v7;turbocharger;rammer;ventilation;6.35
uk:GB124_AEC_Armoured_Car;ventilation;rammer;coatedOptics;14.47
uk:GB124_AEC_Armoured_Car;turbocharger;rammer;coatedOptics;4.04
uk:GB124_AEC_Armoured_Car;ventilation;additInvisibilityDevice;coatedOptics;3.95
uk:GB125_Saladin;ventilation;rammer;coatedOptics;10.07
uk:GB125_Saladin;commandersView;additInvisibilityDevice;coatedOptics;4.83
uk:GB125_Saladin;turbocharger;rammer;coatedOptics;4.72
uk:GB126_FSV_Scheme_A;ventilation;rammer;coatedOptics;17.24
uk:GB126_FSV_Scheme_A;ventilation;additInvisibilityDevice;coatedOptics;8.44
uk:GB126_FSV_Scheme_A;turbocharger;rammer;coatedOptics;5.22
uk:GB127_A7E3;turbocharger;ventilation;;30.77
uk:GB127_A7E3;stereoscope;camouflageNet;;18.93
uk:GB128_Nemesis;ventilation;aimingStabilizer;rammer;15.67
uk:GB128_Nemesis;turbocharger;aimingStabilizer;rammer;15.57
uk:GB128_Nemesis;turbocharger;ventilation;rammer;7
uk:GB12_Conqueror;healthReserve;turbocharger;rammer;25.27
uk:GB12_Conqueror;healthReserve;aimingStabilizer;rammer;8.77
uk:GB12_Conqueror;healthReserve;rammer;ventilation;6.76
uk:GB133_Charioteer_MkVII;rammer;improvedSights;ventilation;14.82
uk:GB133_Charioteer_MkVII;rammer;rotationMechanism;ventilation;7.79
uk:GB133_Charioteer_MkVII;rammer;ventilation;coatedOptics;6.36
uk:GB136_Churchill_BPXIV;healthReserve;turbocharger;rammer;18.35
uk:GB136_Churchill_BPXIV;healthReserve;rammer;ventilation;8.09
uk:GB136_Churchill_BPXIV;ventilation;turbocharger;rammer;5.68
uk:GB139_FV226_Contradictious;healthReserve;turbocharger;aimingStabilizer;16.29
uk:GB139_FV226_Contradictious;ventilation;turbocharger;aimingStabilizer;15.9
uk:GB139_FV226_Contradictious;healthReserve;aimingStabilizer;ventilation;5.27
uk:GB13_FV215b;healthReserve;turbocharger;rammer;6.94
uk:GB13_FV215b;healthReserve;rammer;ventilation;6.27
uk:GB13_FV215b;improvedConfiguration;modernizedTurbochargerRotationMechanism;rammer;5.11
uk:GB141_GSOR_the_TANK;ventilation;aimingStabilizer;rammer;8.31
uk:GB141_GSOR_the_TANK;turbocharger;rammer;ventilation;6.09
uk:GB141_GSOR_the_TANK;turbocharger;aimingStabilizer;rammer;5.96
uk:GB145_Crusher_ASE_4;healthReserve;turbocharger;rammer;34.96
uk:GB145_Crusher_ASE_4;healthReserve;modernizedTurbochargerRotationMechanism;rammer;9.27
uk:GB145_Crusher_ASE_4;ventilation;turbocharger;rammer;6
uk:GB146_Gabler_s_Destroyer;ventilation;additInvisibilityDevice;coatedOptics;12.91
uk:GB146_Gabler_s_Destroyer;ventilation;aimingStabilizer;coatedOptics;8.07
uk:GB146_Gabler_s_Destroyer;ventilation;turbocharger;coatedOptics;5.74
uk:GB14_M2;turbocharger;;;36.57
uk:GB14_M2;healthReserve;;;20.39
uk:GB14_M2;stereoscope;;;16.5
uk:GB15_Stuart_I;stereoscope;ventilation;;41.92
uk:GB15_Stuart_I;turbocharger;stereoscope;;14.23
uk:GB17_Grant_I;enhancedAimDrives;ventilation;stereoscope;24.77
uk:GB17_Grant_I;turbocharger;ventilation;stereoscope;20.6
uk:GB17_Grant_I;ventilation;camouflageNet;stereoscope;12.27
uk:GB19_Sherman_Firefly;ventilation;rammer;coatedOptics;8.21
uk:GB19_Sherman_Firefly;turbocharger;aimingStabilizer;rammer;6.56
uk:GB19_Sherman_Firefly;ventilation;rammer;stereoscope;5.41
uk:GB20_Crusader;coatedOptics;additInvisibilityDevice;ventilation;19.02
uk:GB20_Crusader;coatedOptics;turbocharger;additInvisibilityDevice;8.68
uk:GB20_Crusader;coatedOptics;additInvisibilityDevice;stereoscope;4.91
uk:GB21_Cromwell;ventilation;rammer;coatedOptics;14.05
uk:GB21_Cromwell;ventilation;enhancedAimDrives;rammer;4.4
uk:GB21_Cromwell;rotationMechanism;rammer;coatedOptics;3.74
uk:GB22_Comet;ventilation;rammer;coatedOptics;13.53
uk:GB22_Comet;ventilation;aimingStabilizer;rammer;6.73
uk:GB22_Comet;turbocharger;rammer;ventilation;5.04
uk:GB23_Centurion;ventilation;aimingStabilizer;rammer;11.95
uk:GB23_Centurion;turbocharger;aimingStabilizer;rammer;7.81
uk:GB23_Centurion;ventilation;rammer;coatedOptics;5.93
uk:GB24_Centurion_Mk3;ventilation;aimingStabilizer;rammer;18.91
uk:GB24_Centurion_Mk3;turbocharger;aimingStabilizer;rammer;11.56
uk:GB24_Centurion_Mk3;turbocharger;rammer;ventilation;6.35
uk:GB25_Loyd_Gun_Carriage;enhancedAimDrives;;;87.41
uk:GB26_Birch_Gun;enhancedAimDrives;turbocharger;camouflageNet;27.09
uk:GB26_Birch_Gun;coatedOptics;enhancedAimDrives;camouflageNet;14.86
uk:GB26_Birch_Gun;coatedOptics;turbocharger;enhancedAimDrives;11.71
uk:GB27_Sexton;enhancedAimDrives;camouflageNet;;77.14
uk:GB28_Bishop;rammer;enhancedAimDrives;ventilation;33.91
uk:GB28_Bishop;rammer;rotationMechanism;enhancedAimDrives;12.02
uk:GB28_Bishop;rammer;turbocharger;enhancedAimDrives;8.05
uk:GB29_Crusader_5inch;rammer;rotationMechanism;enhancedAimDrives;50.83
uk:GB29_Crusader_5inch;rammer;enhancedAimDrives;camouflageNet;15.33
uk:GB29_Crusader_5inch;rammer;turbocharger;enhancedAimDrives;11.5
uk:GB30_FV3805;rammer;enhancedAimDrives;ventilation;53.78
uk:GB30_FV3805;rammer;rotationMechanism;enhancedAimDrives;13.39
uk:GB30_FV3805;rammer;rotationMechanism;ventilation;10.29
uk:GB31_Conqueror_Gun;rammer;enhancedAimDrives;ventilation;66.44
uk:GB31_Conqueror_Gun;rammer;rotationMechanism;enhancedAimDrives;12.31
uk:GB31_Conqueror_Gun;rammer;rotationMechanism;ventilation;7.9
uk:GB32_Tortoise;rammer;turbocharger;healthReserve;30.54
uk:GB32_Tortoise;rammer;turbocharger;ventilation;8.4
uk:GB32_Tortoise;rammer;modernizedTurbochargerRotationMechanism;healthReserve;7.68
uk:GB33_Sentinel_AC_I;ventilation;enhancedAimDrives;coatedOptics;19.26
uk:GB33_Sentinel_AC_I;ventilation;turbocharger;coatedOptics;13.43
uk:GB33_Sentinel_AC_I;ventilation;turbocharger;enhancedAimDrives;10.25
uk:GB35_Sentinel_AC_IV;ventilation;rammer;coatedOptics;22.87
uk:GB35_Sentinel_AC_IV;turbocharger;rammer;coatedOptics;9.42
uk:GB35_Sentinel_AC_IV;ventilation;rammer;stereoscope;9.05
uk:GB37_Valliant;rammer;turbocharger;ventilation;10.03
uk:GB37_Valliant;ventilation;turbocharger;coatedOptics;5.42
uk:GB37_Valliant;rammer;turbocharger;healthReserve;5.07
uk:GB39_Universal_CarrierQF2;stereoscope;;;67.38
uk:GB39_Universal_CarrierQF2;enhancedAimDrives;;;15.84
uk:GB40_Gun_Carrier_Churchill;rammer;turbocharger;enhancedAimDrives;17.73
uk:GB40_Gun_Carrier_Churchill;rammer;ventilation;stereoscope;6.98
uk:GB40_Gun_Carrier_Churchill;rammer;turbocharger;stereoscope;6.71
uk:GB41_Challenger;rammer;camouflageNet;stereoscope;10.22
uk:GB41_Challenger;ventilation;rammer;coatedOptics;6.43
uk:GB41_Challenger;rammer;improvedSights;enhancedAimDrives;3.94
uk:GB42_Valentine_AT;enhancedAimDrives;camouflageNet;stereoscope;17.54
uk:GB42_Valentine_AT;stereoscope;turbocharger;camouflageNet;7.43
uk:GB42_Valentine_AT;stereoscope;additInvisibilityDevice;camouflageNet;5.89
uk:GB44_Archer;rammer;camouflageNet;stereoscope;15.66
uk:GB44_Archer;rammer;turbocharger;coatedOptics;6.15
uk:GB44_Archer;turbocharger;camouflageNet;stereoscope;5.29
uk:GB45_Achilles_IIC;rammer;camouflageNet;stereoscope;20.35
