VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
poland:Pl21_CS_63_OSP3;healthReserve;aimingStabilizer;rammer;19.75
poland:Pl22_CS_59;ventilation;aimingStabilizer;rammer;23.31
poland:Pl22_CS_59;ventilation;improvedSights;rammer;9.46
poland:Pl22_CS_59;turbocharger;aimingStabilizer;rammer;8.43
poland:Pl23_CS_53;ventilation;aimingStabilizer;rammer;21.7
poland:Pl23_CS_53;turbocharger;rammer;ventilation;8.36
poland:Pl23_CS_53;ventilation;enhancedAimDrives;rammer;8.16
poland:Pl24_56TP;healthReserve;turbocharger;rammer;20.25
poland:Pl24_56TP;healthReserve;rammer;ventilation;19.34
poland:Pl24_56TP;ventilation;aimingStabilizer;rammer;11.95
poland:Pl25_CS_52_C;ventilation;aimingStabilizer;rammer;16.35
poland:Pl25_CS_52_C;turbocharger;rammer;ventilation;13.79
poland:Pl25_CS_52_C;turbocharger;aimingStabilizer;rammer;11.62
poland:Pl27_SDP_Wz_66T;rammer;turbocharger;healthReserve;17.55
poland:Pl27_SDP_Wz_66T;rammer;improvedSights;turbocharger;11.82
poland:Pl27_SDP_Wz_66T;rammer;turbocharger;rotationMechanism;9.92
poland:Pl28_SDP_Wz_60;rammer;enhancedAimDrives;ventilation;10.19
poland:Pl28_SDP_Wz_60;ventilation;rotationMechanism;rammer;9.85
poland:Pl28_SDP_Wz_60;rammer;turbocharger;ventilation;8.75
poland:Pl29_NC_Wz_70T;rammer;turbocharger;ventilation;12.97
poland:Pl29_NC_Wz_70T;rammer;turbocharger;healthReserve;12.53
poland:Pl29_NC_Wz_70T;ventilation;rotationMechanism;rammer;10.88
poland:Pl30_SDP_Wz58T;ventilation;enhancedAimDrives;rammer;10.21
poland:Pl30_SDP_Wz58T;ventilation;rotationMechanism;rammer;8.58
poland:Pl30_SDP_Wz58T;rammer;turbocharger;ventilation;7.85
poland:Pl31_SDP_Wz_57D;ventilation;enhancedAimDrives;rammer;8.99
poland:Pl31_SDP_Wz_57D;ventilation;rotationMechanism;rammer;7.32
poland:Pl31_SDP_Wz_57D;rammer;camouflageNet;stereoscope;7.21
poland:Pl32_SDP_Wz_44;rammer;camouflageNet;stereoscope;7.51
poland:Pl32_SDP_Wz_44;ventilation;enhancedAimDrives;rammer;6.93
poland:Pl32_SDP_Wz_44;ventilation;rammer;stereoscope;6.75
poland:Pl33_SDP_Wz_40;rammer;camouflageNet;stereoscope;10.39
poland:Pl33_SDP_Wz_40;ventilation;rammer;stereoscope;10.12
poland:Pl33_SDP_Wz_40;ventilation;rammer;coatedOptics;9.37
sweden:S01_Strv_74_A2;ventilation;improvedSights;coatedOptics;10.72
sweden:S01_Strv_74_A2;ventilation;enhancedAimDrives;coatedOptics;10.17
sweden:S01_Strv_74_A2;ventilation;rotationMechanism;coatedOptics;8.73
sweden:S02_Strv_M42;ventilation;rammer;coatedOptics;17.96
sweden:S02_Strv_M42;ventilation;enhancedAimDrives;rammer;10
sweden:S02_Strv_M42;ventilation;rammer;stereoscope;3.74
sweden:S03_Strv_M38;healthReserve;;;35.89
sweden:S03_Strv_M38;ventilation;;;25.27
sweden:S03_Strv_M38;stereoscope;;;15.19
sweden:S04_Lago_I;ventilation;enhancedAimDrives;coatedOptics;13.16
sweden:S04_Lago_I;ventilation;healthReserve;enhancedAimDrives;9
sweden:S04_Lago_I;ventilation;healthReserve;coatedOptics;5.24
sweden:S05_Strv_M21_29;;;;100
sweden:S06_Ikv_90_Typ_B_Bofors;rammer;camouflageNet;stereoscope;13.85
sweden:S06_Ikv_90_Typ_B_Bofors;ventilation;rammer;coatedOptics;8.67
sweden:S06_Ikv_90_Typ_B_Bofors;ventilation;camouflageNet;stereoscope;8.4
sweden:S07_Strv_74;ventilation;rammer;coatedOptics;24.54
sweden:S07_Strv_74;ventilation;enhancedAimDrives;rammer;5.88
sweden:S07_Strv_74;turbocharger;rammer;coatedOptics;4.64
sweden:S08_Ikv_65_Alt_2;rammer;camouflageNet;stereoscope;14.45
sweden:S08_Ikv_65_Alt_2;rammer;ventilation;stereoscope;8.74
sweden:S08_Ikv_65_Alt_2;ventilation;rammer;coatedOptics;8.59
sweden:S09_L_120_TD;stereoscope;;;34.08
sweden:S09_L_120_TD;enhancedAimDrives;;;19.8
sweden:S09_L_120_TD;healthReserve;;;16.75
sweden:S10_Strv_103_0_Series;rammer;camouflageNet;stereoscope;19.87
sweden:S10_Strv_103_0_Series;ventilation;rammer;stereoscope;11.86
sweden:S10_Strv_103_0_Series;ventilation;camouflageNet;stereoscope;7.1
sweden:S11_Strv_103B;rammer;camouflageNet;stereoscope;20.07
sweden:S11_Strv_103B;rammer;ventilation;stereoscope;14.86
sweden:S11_Strv_103B;rammer;ventilation;camouflageNet;10.82
sweden:S12_Strv_M40;ventilation;stereoscope;;12.43
sweden:S12_Strv_M40;ventilation;coatedOptics;;9.4
sweden:S12_Strv_M40;ventilation;healthReserve;;9.39
sweden:S13_Leo;ventilation;rammer;coatedOptics;14.6
sweden:S13_Leo;ventilation;enhancedAimDrives;rammer;10.29
sweden:S13_Leo;ventilation;improvedSights;rammer;8.73
sweden:S14_Ikv_103;ventilation;rammer;stereoscope;9.94
sweden:S14_Ikv_103;rammer;camouflageNet;stereoscope;8.56
sweden:S14_Ikv_103;ventilation;camouflageNet;stereoscope;5.95
sweden:S15_L_60;ventilation;;;40.89
sweden:S15_L_60;stereoscope;;;15.94
sweden:S15_L_60;healthReserve;;;14.95
sweden:S16_Kranvagn;ventilation;turbocharger;aimingStabilizer;14.9
sweden:S16_Kranvagn;healthReserve;turbocharger;aimingStabilizer;10.65
sweden:S16_Kranvagn;ventilation;aimingStabilizer;enhancedAimDrives;9.48
sweden:S17_EMIL_1952_E2;healthReserve;turbocharger;aimingStabilizer;9.36
sweden:S17_EMIL_1952_E2;ventilation;turbocharger;aimingStabilizer;7.69
sweden:S17_EMIL_1952_E2;ventilation;aimingStabilizer;enhancedAimDrives;6.69
sweden:S18_EMIL_1951_E1;ventilation;aimingStabilizer;enhancedAimDrives;9.9
sweden:S18_EMIL_1951_E1;ventilation;improvedSights;aimingStabilizer;7.61
sweden:S18_EMIL_1951_E1;healthReserve;turbocharger;aimingStabilizer;6.18
sweden:S19_Sav_M43;ventilation;camouflageNet;stereoscope;16.93
sweden:S19_Sav_M43;enhancedAimDrives;camouflageNet;stereoscope;10.55
sweden:S19_Sav_M43;ventilation;enhancedAimDrives;stereoscope;9.05
sweden:S20_Ikv_72;stereoscope;camouflageNet;;39.39
sweden:S20_Ikv_72;enhancedAimDrives;stereoscope;;17.02
sweden:S20_Ikv_72;enhancedAimDrives;camouflageNet;;7.47
sweden:S21_UDES_03;rammer;camouflageNet;stereoscope;25.99
sweden:S21_UDES_03;ventilation;rammer;stereoscope;12.2
sweden:S21_UDES_03;rammer;ventilation;camouflageNet;7.76
sweden:S22_Strv_S1;rammer;camouflageNet;stereoscope;27.86
sweden:S22_Strv_S1;rammer;ventilation;stereoscope;17.19
sweden:S22_Strv_S1;rammer;ventilation;camouflageNet;9.72
sweden:S23_Strv_81;ventilation;aimingStabilizer;rammer;11.9
sweden:S23_Strv_81;ventilation;rammer;coatedOptics;9.9
sweden:S23_Strv_81;turbocharger;rammer;ventilation;9.51
sweden:S23_Strv_81_sabaton;ventilation;aimingStabilizer;rammer;15.64
sweden:S23_Strv_81_sabaton;ventilation;rammer;coatedOptics;12.15
sweden:S23_Strv_81_sabaton;ventilation;enhancedAimDrives;rammer;8.41
sweden:S25_EMIL_51;ventilation;aimingStabilizer;enhancedAimDrives;19.78
sweden:S25_EMIL_51;ventilation;improvedSights;aimingStabilizer;12.06
sweden:S25_EMIL_51;ventilation;turbocharger;aimingStabilizer;5.3
sweden:S26_Lansen_C;ventilation;aimingStabilizer;rammer;26.44
sweden:S26_Lansen_C;ventilation;rammer;coatedOptics;10.34
sweden:S26_Lansen_C;rammer;aimingStabilizer;coatedOptics;8.15
sweden:S27_UDES_16;ventilation;aimingStabilizer;rammer;15.38
sweden:S27_UDES_16;ventilation;improvedSights;rammer;10.86
sweden:S27_UDES_16;ventilation;rammer;coatedOptics;9.88
sweden:S28_UDES_15_16;ventilation;aimingStabilizer;rammer;23.74
sweden:S28_UDES_15_16;ventilation;rammer;coatedOptics;9.13
sweden:S28_UDES_15_16;ventilation;improvedSights;rammer;9.07
sweden:S29_UDES_14_5;ventilation;improvedSights;rammer;12.38
sweden:S29_UDES_14_5;ventilation;aimingStabilizer;rammer;11.07
sweden:S29_UDES_14_5;ventilation;rammer;coatedOptics;10.78
sweden:S30_UDES_03_Alt_3;turbocharger;aimingStabilizer;ventilation;19.79
sweden:S30_UDES_03_Alt_3;ventilation;improvedSights;aimingStabilizer;14.71
sweden:S30_UDES_03_Alt_3;ventilation;aimingStabilizer;coatedOptics;8.11
sweden:S31_Strv_K;ventilation;aimingStabilizer;rammer;24.04
sweden:S31_Strv_K;healthReserve;rammer;ventilation;11.53
sweden:S31_Strv_K;healthReserve;aimingStabilizer;rammer;11.44
sweden:S32_Bofors_Tornvagn;ventilation;turbocharger;rammer;13.47
sweden:S32_Bofors_Tornvagn;ventilation;aimingStabilizer;rammer;11.88
sweden:S32_Bofors_Tornvagn;ventilation;improvedSights;rammer;10.41
sweden:S33_Latt_Stridsfordon_120;rammer;camouflageNet;stereoscope;15.04
sweden:S33_Latt_Stridsfordon_120;ventilation;turbocharger;rammer;14.71
sweden:S33_Latt_Stridsfordon_120;rammer;ventilation;coatedOptics;10.76
sweden:S34_Lago_M38;ventilation;healthReserve;;19.04
sweden:S34_Lago_M38;ventilation;enhancedAimDrives;;11.41
sweden:S34_Lago_M38;enhancedAimDrives;healthReserve;;8.94
uk:GB01_Medium_Mark_I;;;;100
uk:GB03_Cruiser_Mk_I;;;;100
uk:GB04_Valentine;healthReserve;turbocharger;;14
uk:GB04_Valentine;enhancedAimDrives;healthReserve;;13.38
uk:GB04_Valentine;ventilation;healthReserve;;12.62
uk:GB05_Vickers_Medium_Mk_II;healthReserve;;;35.35
uk:GB05_Vickers_Medium_Mk_II;ventilation;;;24.74
uk:GB05_Vickers_Medium_Mk_II;stereoscope;;;14.86
uk:GB06_Vickers_Medium_Mk_III;ventilation;enhancedAimDrives;;18.27
uk:GB06_Vickers_Medium_Mk_III;ventilation;coatedOptics;;11.76
uk:GB06_Vickers_Medium_Mk_III;turbocharger;additInvisibilityDevice;;11.35
uk:GB07_Matilda;ventilation;turbocharger;healthReserve;15.66
uk:GB07_Matilda;ventilation;healthReserve;enhancedAimDrives;9.44
uk:GB07_Matilda;ventilation;turbocharger;enhancedAimDrives;6.39
uk:GB08_Churchill_I;healthReserve;turbocharger;rammer;11.55
uk:GB08_Churchill_I;ventilation;healthReserve;rammer;10.93
uk:GB08_Churchill_I;ventilation;turbocharger;rammer;5.34
uk:GB09_Churchill_VII;healthReserve;turbocharger;rammer;18.03
uk:GB09_Churchill_VII;healthReserve;rammer;ventilation;12.72
uk:GB09_Churchill_VII;ventilation;turbocharger;rammer;5.72
uk:GB100_Manticore;commandersView;additInvisibilityDevice;coatedOptics;64.74
uk:GB100_Manticore;commandersView;ventilation;coatedOptics;5.62
uk:GB100_Manticore;commandersView;additInvisibilityDevice;stereoscope;3.29
uk:GB101_FV1066_Senlac;commandersView;additInvisibilityDevice;coatedOptics;37.95
uk:GB101_FV1066_Senlac;commandersView;ventilation;coatedOptics;8.88
uk:GB101_FV1066_Senlac;coatedOptics;additInvisibilityDevice;ventilation;4.57
uk:GB102_LHMTV;commandersView;additInvisibilityDevice;coatedOptics;39.9
uk:GB102_LHMTV;commandersView;ventilation;coatedOptics;7.08
uk:GB102_LHMTV;ventilation;camouflageNet;stereoscope;5.4
uk:GB103_GSOR3301_AVR_FS;commandersView;additInvisibilityDevice;coatedOptics;47.02
uk:GB103_GSOR3301_AVR_FS;commandersView;ventilation;coatedOptics;7.55
uk:GB103_GSOR3301_AVR_FS;ventilation;camouflageNet;stereoscope;3.78
uk:GB104_GSR_3301_Setter;coatedOptics;additInvisibilityDevice;ventilation;32.72
uk:GB104_GSR_3301_Setter;stereoscope;ventilation;camouflageNet;8.3
uk:GB104_GSR_3301_Setter;coatedOptics;turbocharger;additInvisibilityDevice;5.51
uk:GB105_Black_Prince_2019;healthReserve;turbocharger;rammer;32.14
uk:GB105_Black_Prince_2019;ventilation;turbocharger;rammer;14.84
uk:GB105_Black_Prince_2019;healthReserve;rammer;ventilation;12.06
uk:GB106_Cobra;ventilation;improvedSights;aimingStabilizer;17.6
uk:GB106_Cobra;turbocharger;aimingStabilizer;ventilation;12.9
uk:GB106_Cobra;ventilation;aimingStabilizer;enhancedAimDrives;10.76
uk:GB107_Cavalier;ventilation;rammer;coatedOptics;18.72
uk:GB107_Cavalier;healthReserve;rammer;ventilation;5.36
uk:GB107_Cavalier;ventilation;enhancedAimDrives;rammer;4.21
uk:GB108_A46;coatedOptics;additInvisibilityDevice;ventilation;21.56
uk:GB108_A46;stereoscope;ventilation;camouflageNet;8.51
uk:GB108_A46;coatedOptics;rammer;ventilation;7.96
uk:GB109_GSOR_1008;improvedSights;rotationMechanism;ventilation;10.19
uk:GB109_GSOR_1008;ventilation;camouflageNet;stereoscope;9.15
uk:GB109_GSOR_1008;ventilation;improvedSights;enhancedAimDrives;7.56
uk:GB10_Black_Prince;healthReserve;turbocharger;rammer;22.67
uk:GB10_Black_Prince;healthReserve;rammer;ventilation;12.9
uk:GB10_Black_Prince;ventilation;turbocharger;rammer;5.51
uk:GB110_FV4201_Chieftain_Prototype;ventilation;aimingStabilizer;rammer;25.52
uk:GB110_FV4201_Chieftain_Prototype;healthReserve;aimingStabilizer;rammer;12.93
uk:GB110_FV4201_Chieftain_Prototype;turbocharger;aimingStabilizer;rammer;9.37
uk:GB111_Charlemagne;ventilation;aimingStabilizer;rammer;20.23
uk:GB111_Charlemagne;healthReserve;aimingStabilizer;rammer;13.24
uk:GB111_Charlemagne;turbocharger;aimingStabilizer;rammer;9.2
uk:GB112_Caliban;ventilation;improvedSights;aimingStabilizer;23.62
uk:GB112_Caliban;ventilation;aimingStabilizer;enhancedAimDrives;17.51
uk:GB112_Caliban;ventilation;improvedSights;enhancedAimDrives;14.28
uk:GB113_Matilda_LVT;healthReserve;turbocharger;enhancedAimDrives;21.79
uk:GB113_Matilda_LVT;healthReserve;turbocharger;coatedOptics;16.46
uk:GB113_Matilda_LVT;enhancedAimDrives;turbocharger;coatedOptics;14.01
uk:GB114_Vickers_MBT_Mk3;turbocharger;rammer;ventilation;26.99
uk:GB114_Vickers_MBT_Mk3;ventilation;aimingStabilizer;rammer;13.43
uk:GB114_Vickers_MBT_Mk3;ventilation;coatedOptics;rammer;9.61
uk:GB115_Gonsalo;ventilation;aimingStabilizer;rammer;23.63
uk:GB115_Gonsalo;ventilation;improvedSights;rammer;12.9
uk:GB115_Gonsalo;ventilation;enhancedAimDrives;rammer;12.03
uk:GB116_Harry_Hopkins_I;ventilation;additInvisibilityDevice;coatedOptics;18.67
uk:GB116_Harry_Hopkins_I;ventilation;turbocharger;coatedOptics;13.19
uk:GB116_Harry_Hopkins_I;ventilation;enhancedAimDrives;coatedOptics;8.5
uk:GB11_Caernarvon;healthReserve;turbocharger;rammer;16.88
uk:GB11_Caernarvon;healthReserve;rammer;ventilation;12.34
uk:GB11_Caernarvon;healthReserve;aimingStabilizer;rammer;8.85
uk:GB120_Concept_No_5;turbocharger;rammer;ventilation;14.26
uk:GB120_Concept_No_5;ventilation;rammer;coatedOptics;13.98
uk:GB120_Concept_No_5;ventilation;additInvisibilityDevice;rammer;10.87
uk:GB121_GSOR_1010_FB;ventilation;rammer;coatedOptics;16.32
uk:GB121_GSOR_1010_FB;turbocharger;rammer;ventilation;14.29
uk:GB121_GSOR_1010_FB;turbocharger;rammer;coatedOptics;7.28
uk:GB122_Staghound_Mk_III;ventilation;rammer;coatedOptics;16.23
uk:GB122_Staghound_Mk_III;turbocharger;rammer;coatedOptics;4.08
uk:GB122_Staghound_Mk_III;ventilation;additInvisibilityDevice;coatedOptics;3.68
uk:GB123_GSOR_1006_v7;ventilation;rammer;coatedOptics;18.13
uk:GB123_GSOR_1006_v7;turbocharger;rammer;ventilation;7.09
uk:GB123_GSOR_1006_v7;ventilation;aimingStabilizer;rammer;6.65
uk:GB124_AEC_Armoured_Car;ventilation;rammer;coatedOptics;18.97
uk:GB124_AEC_Armoured_Car;ventilation;enhancedAimDrives;rammer;4.03
uk:GB124_AEC_Armoured_Car;ventilation;additInvisibilityDevice;coatedOptics;3.77
uk:GB125_Saladin;ventilation;rammer;coatedOptics;17.17
uk:GB125_Saladin;turbocharger;rammer;coatedOptics;5.42
uk:GB125_Saladin;turbocharger;rammer;ventilation;4.53
uk:GB126_FSV_Scheme_A;ventilation;rammer;coatedOptics;18.32
uk:GB126_FSV_Scheme_A;ventilation;additInvisibilityDevice;coatedOptics;6.68
uk:GB126_FSV_Scheme_A;turbocharger;rammer;coatedOptics;5.47
uk:GB127_A7E3;ventilation;turbocharger;;19.78
uk:GB127_A7E3;ventilation;coatedOptics;;14.69
uk:GB127_A7E3;ventilation;healthReserve;;13.14
uk:GB128_Nemesis;ventilation;aimingStabilizer;rammer;25.16
uk:GB128_Nemesis;turbocharger;rammer;ventilation;12.5
uk:GB128_Nemesis;turbocharger;aimingStabilizer;rammer;11.59
uk:GB12_Conqueror;healthReserve;turbocharger;rammer;26.19
uk:GB12_Conqueror;healthReserve;rammer;ventilation;14.86
uk:GB12_Conqueror;healthReserve;aimingStabilizer;rammer;7.21
uk:GB131_Crusher;healthReserve;turbocharger;rammer;50.66
uk:GB131_Crusher;turbocharger;aimingStabilizer;rammer;13.44
uk:GB131_Crusher;ventilation;turbocharger;rammer;10.27
uk:GB133_Charioteer_MkVII;rammer;improvedSights;ventilation;19.91
uk:GB133_Charioteer_MkVII;rammer;ventilation;coatedOptics;13.01
uk:GB133_Charioteer_MkVII;rammer;enhancedAimDrives;ventilation;10.37
uk:GB136_Churchill_BPXIV;healthReserve;turbocharger;rammer;16.99
uk:GB136_Churchill_BPXIV;healthReserve;rammer;ventilation;14.9
uk:GB136_Churchill_BPXIV;ventilation;turbocharger;rammer;10.41
uk:GB13_FV215b;healthReserve;rammer;ventilation;15.94
uk:GB13_FV215b;healthReserve;turbocharger;rammer;9.48
uk:GB13_FV215b;ventilation;aimingStabilizer;rammer;6.91
uk:GB14_M2;ventilation;;;33.85
uk:GB14_M2;healthReserve;;;21.78
uk:GB14_M2;coatedOptics;;;13.18
uk:GB15_Stuart_I;ventilation;coatedOptics;;16.16
uk:GB15_Stuart_I;camouflageNet;stereoscope;;15.16
uk:GB15_Stuart_I;ventilation;enhancedAimDrives;;13.06
uk:GB17_Grant_I;ventilation;enhancedAimDrives;coatedOptics;10.49
uk:GB17_Grant_I;ventilation;healthReserve;enhancedAimDrives;7.67
uk:GB17_Grant_I;ventilation;turbocharger;healthReserve;6.57
uk:GB19_Sherman_Firefly;ventilation;rammer;coatedOptics;14.45
uk:GB19_Sherman_Firefly;ventilation;enhancedAimDrives;rammer;7.07
uk:GB19_Sherman_Firefly;ventilation;aimingStabilizer;rammer;5.55
uk:GB20_Crusader;coatedOptics;additInvisibilityDevice;ventilation;19.26
uk:GB20_Crusader;stereoscope;ventilation;camouflageNet;6.91
uk:GB20_Crusader;coatedOptics;rammer;ventilation;6.29
uk:GB21_Cromwell;ventilation;rammer;coatedOptics;19.18
uk:GB21_Cromwell;ventilation;enhancedAimDrives;rammer;7.58
uk:GB21_Cromwell;ventilation;rotationMechanism;rammer;3.79
uk:GB22_Comet;ventilation;rammer;coatedOptics;19.33
uk:GB22_Comet;ventilation;aimingStabilizer;rammer;9.94
uk:GB22_Comet;ventilation;enhancedAimDrives;rammer;5.38
uk:GB23_Centurion;ventilation;aimingStabilizer;rammer;17.71
uk:GB23_Centurion;ventilation;rammer;coatedOptics;8.98
uk:GB23_Centurion;ventilation;improvedSights;rammer;8.82
uk:GB24_Centurion_Mk3;ventilation;aimingStabilizer;rammer;26.32
uk:GB24_Centurion_Mk3;ventilation;improvedSights;rammer;7.83
uk:GB24_Centurion_Mk3;turbocharger;aimingStabilizer;rammer;7.13
uk:GB25_Loyd_Gun_Carriage;enhancedAimDrives;;;75.12
uk:GB25_Loyd_Gun_Carriage;coatedOptics;;;12.3
uk:GB25_Loyd_Gun_Carriage;camouflageNet;;;5.91
uk:GB26_Birch_Gun;enhancedAimDrives;camouflageNet;stereoscope;27
uk:GB26_Birch_Gun;turbocharger;enhancedAimDrives;stereoscope;20.91
uk:GB26_Birch_Gun;enhancedAimDrives;turbocharger;camouflageNet;18.08
uk:GB27_Sexton;enhancedAimDrives;camouflageNet;;30.06
uk:GB27_Sexton;enhancedAimDrives;coatedOptics;;22.12
uk:GB27_Sexton;stereoscope;enhancedAimDrives;;16.31
uk:GB28_Bishop;ventilation;enhancedAimDrives;rammer;37.58
uk:GB28_Bishop;rammer;enhancedAimDrives;camouflageNet;14.22
uk:GB28_Bishop;ventilation;rammer;camouflageNet;8.81
uk:GB29_Crusader_5inch;rammer;enhancedAimDrives;camouflageNet;36.7
uk:GB29_Crusader_5inch;rammer;rotationMechanism;enhancedAimDrives;34.16
uk:GB29_Crusader_5inch;rammer;turbocharger;enhancedAimDrives;8.69
uk:GB30_FV3805;rammer;enhancedAimDrives;ventilation;55.94
uk:GB30_FV3805;rammer;enhancedAimDrives;camouflageNet;12.51
uk:GB30_FV3805;rammer;rotationMechanism;ventilation;8.11
uk:GB31_Conqueror_Gun;rammer;enhancedAimDrives;ventilation;68.66
uk:GB31_Conqueror_Gun;rammer;enhancedAimDrives;camouflageNet;8.69
uk:GB31_Conqueror_Gun;rammer;rotationMechanism;enhancedAimDrives;6.97
uk:GB32_Tortoise;rammer;turbocharger;healthReserve;25.15
uk:GB32_Tortoise;rammer;turbocharger;ventilation;19.5
uk:GB32_Tortoise;rammer;healthReserve;ventilation;7.77
uk:GB33_Sentinel_AC_I;ventilation;enhancedAimDrives;coatedOptics;17.72
uk:GB33_Sentinel_AC_I;ventilation;turbocharger;enhancedAimDrives;11.54
uk:GB33_Sentinel_AC_I;ventilation;turbocharger;coatedOptics;11.52
uk:GB35_Sentinel_AC_IV;ventilation;rammer;coatedOptics;20.86
uk:GB35_Sentinel_AC_IV;ventilation;turbocharger;rammer;8.94
uk:GB35_Sentinel_AC_IV;ventilation;enhancedAimDrives;rammer;7.27
uk:GB37_Valliant;ventilation;turbocharger;rammer;10.7
uk:GB37_Valliant;ventilation;enhancedAimDrives;rammer;6.4
uk:GB37_Valliant;ventilation;rammer;coatedOptics;5.74
uk:GB39_Universal_CarrierQF2;camouflageNet;;;35.41
uk:GB39_Universal_CarrierQF2;stereoscope;;;34.85
uk:GB39_Universal_CarrierQF2;coatedOptics;;;11.15
uk:GB40_Gun_Carrier_Churchill;rammer;ventilation;stereoscope;9.33
uk:GB40_Gun_Carrier_Churchill;rammer;ventilation;coatedOptics;8.96
uk:GB40_Gun_Carrier_Churchill;rammer;camouflageNet;stereoscope;8.67
uk:GB41_Challenger;rammer;camouflageNet;stereoscope;12.77
uk:GB41_Challenger;ventilation;rammer;coatedOptics;12.13
uk:GB41_Challenger;rammer;ventilation;stereoscope;6.1
uk:GB42_Valentine_AT;enhancedAimDrives;camouflageNet;stereoscope;22.56
uk:GB42_Valentine_AT;stereoscope;additInvisibilityDevice;camouflageNet;7.22
uk:GB42_Valentine_AT;healthReserve;camouflageNet;stereoscope;7.01
uk:GB44_Archer;rammer;camouflageNet;stereoscope;27.2
uk:GB44_Archer;rammer;turbocharger;stereoscope;10.98
uk:GB44_Archer;enhancedAimDrives;camouflageNet;stereoscope;4.36
uk:GB45_Achilles_IIC;rammer;camouflageNet;stereoscope;25.69
uk:GB45_Achilles_IIC;improvedSights;rammer;coatedOptics;6.38
uk:GB45_Achilles_IIC;rammer;enhancedAimDrives;camouflageNet;4.5
uk:GB48_FV215b_183;rammer;enhancedAimDrives;ventilation;32.17
uk:GB48_FV215b_183;rammer;improvedSights;ventilation;14.75
uk:GB48_FV215b_183;rammer;improvedSights;enhancedAimDrives;10.24
uk:GB50_Sherman_III;ventilation;rammer;coatedOptics;17.65
uk:GB50_Sherman_III;ventilation;enhancedAimDrives;rammer;13.46
uk:GB50_Sherman_III;ventilation;improvedSights;rammer;4.52
uk:GB51_Excelsior;ventilation;healthReserve;rammer;15.28
uk:GB51_Excelsior;ventilation;enhancedAimDrives;rammer;11.48
uk:GB51_Excelsior;healthReserve;turbocharger;rammer;7.63
uk:GB52_A45;healthReserve;rammer;ventilation;12.83
uk:GB52_A45;ventilation;enhancedAimDrives;rammer;10.45
uk:GB52_A45;ventilation;aimingStabilizer;rammer;7.43
uk:GB57_Alecto;enhancedAimDrives;camouflageNet;stereoscope;26.4
uk:GB57_Alecto;stereoscope;additInvisibilityDevice;camouflageNet;23.55
uk:GB57_Alecto;stereoscope;healthReserve;camouflageNet;6.11
uk:GB58_Cruiser_Mk_III;healthReserve;enhancedAimDrives;;10.98
uk:GB58_Cruiser_Mk_III;ventilation;enhancedAimDrives;;10.8
uk:GB58_Cruiser_Mk_III;camouflageNet;stereoscope;;9.57
uk:GB59_Cruiser_Mk_IV;ventilation;turbocharger;coatedOptics;10.92
uk:GB59_Cruiser_Mk_IV;ventilation;enhancedAimDrives;coatedOptics;10.24
uk:GB59_Cruiser_Mk_IV;ventilation;additInvisibilityDevice;coatedOptics;6.61
uk:GB60_Covenanter;ventilation;additInvisibilityDevice;coatedOptics;15.55
uk:GB60_Covenanter;ventilation;turbocharger;coatedOptics;7.57
uk:GB60_Covenanter;ventilation;aimingStabilizer;coatedOptics;6.11
uk:GB63_TOG_II;healthReserve;turbocharger;rammer;29.59
uk:GB63_TOG_II;ventilation;turbocharger;rammer;9.4
uk:GB63_TOG_II;healthReserve;rammer;ventilation;8.33
uk:GB68_Matilda_Black_Prince;ventilation;turbocharger;rammer;11.99
uk:GB68_Matilda_Black_Prince;ventilation;enhancedAimDrives;rammer;9.22
uk:GB68_Matilda_Black_Prince;ventilation;rammer;coatedOptics;6.13
uk:GB69_Cruiser_Mk_II;healthReserve;;;26.88
uk:GB69_Cruiser_Mk_II;ventilation;;;25.39
uk:GB69_Cruiser_Mk_II;enhancedAimDrives;;;14.87
uk:GB70_N_FV4202_105;ventilation;aimingStabilizer;rammer;20.08
uk:GB70_N_FV4202_105;ventilation;rammer;coatedOptics;13.61
uk:GB70_N_FV4202_105;ventilation;enhancedAimDrives;rammer;12.63
uk:GB71_AT_15A;rammer;turbocharger;ventilation;14.98
uk:GB71_AT_15A;rammer;turbocharger;healthReserve;8.32
uk:GB71_AT_15A;rammer;healthReserve;ventilation;7.01
uk:GB72_AT15;rammer;turbocharger;healthReserve;20.14
uk:GB72_AT15;rammer;healthReserve;ventilation;9.71
uk:GB72_AT15;rammer;turbocharger;ventilation;9.53
uk:GB73_AT2;healthReserve;turbocharger;rammer;12.93
uk:GB73_AT2;healthReserve;rammer;ventilation;5.67
uk:GB73_AT2;ventilation;turbocharger;rammer;5.31
uk:GB74_AT8;rammer;turbocharger;healthReserve;10.24
uk:GB74_AT8;rammer;turbocharger;ventilation;9.59
uk:GB74_AT8;rammer;healthReserve;ventilation;7.24
uk:GB75_AT7;rammer;turbocharger;healthReserve;14.64
uk:GB75_AT7;rammer;healthReserve;ventilation;9.17
uk:GB75_AT7;rammer;turbocharger;ventilation;7.82
uk:GB76_Mk_VIC;ventilation;;;36.53
uk:GB76_Mk_VIC;healthReserve;;;20.99
uk:GB76_Mk_VIC;turbocharger;;;12.32
uk:GB77_FV304;rammer;enhancedAimDrives;ventilation;46.27
uk:GB77_FV304;rammer;enhancedAimDrives;camouflageNet;16.27
