VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
poland:Pl24_56TP;healthReserve;turbocharger;rammer;20.76
poland:Pl24_56TP;healthReserve;rammer;ventilation;18.76
poland:Pl24_56TP;ventilation;aimingStabilizer;rammer;11.98
poland:Pl28_SDP_Wz_60;ventilation;enhancedAimDrives;rammer;10.42
poland:Pl28_SDP_Wz_60;rammer;turbocharger;ventilation;10.27
poland:Pl28_SDP_Wz_60;ventilation;rotationMechanism;rammer;9.28
poland:Pl29_NC_Wz_70T;rammer;turbocharger;ventilation;14.25
poland:Pl29_NC_Wz_70T;rammer;turbocharger;healthReserve;13.65
poland:Pl29_NC_Wz_70T;ventilation;rotationMechanism;rammer;10.26
poland:Pl30_SDP_Wz58T;ventilation;enhancedAimDrives;rammer;10.08
poland:Pl30_SDP_Wz58T;rammer;turbocharger;ventilation;9.57
poland:Pl30_SDP_Wz58T;ventilation;rotationMechanism;rammer;8.49
poland:Pl31_SDP_Wz_57D;ventilation;enhancedAimDrives;rammer;8.51
poland:Pl31_SDP_Wz_57D;ventilation;rotationMechanism;rammer;7.9
poland:Pl31_SDP_Wz_57D;ventilation;rammer;stereoscope;7.38
poland:Pl32_SDP_Wz_44;ventilation;rammer;stereoscope;7.52
poland:Pl32_SDP_Wz_44;ventilation;rammer;coatedOptics;7.1
poland:Pl32_SDP_Wz_44;ventilation;enhancedAimDrives;rammer;7.06
poland:Pl33_SDP_Wz_40;ventilation;rammer;stereoscope;10.67
poland:Pl33_SDP_Wz_40;ventilation;rammer;coatedOptics;10.41
poland:Pl33_SDP_Wz_40;rammer;camouflageNet;stereoscope;8.42
sweden:S01_Strv_74_A2;ventilation;improvedSights;coatedOptics;11.86
sweden:S01_Strv_74_A2;ventilation;enhancedAimDrives;coatedOptics;10.35
sweden:S01_Strv_74_A2;ventilation;rotationMechanism;coatedOptics;8.66
sweden:S02_Strv_M42;ventilation;rammer;coatedOptics;15.52
sweden:S02_Strv_M42;ventilation;enhancedAimDrives;rammer;10.63
sweden:S02_Strv_M42;rammer;enhancedAimDrives;coatedOptics;3.68
sweden:S03_Strv_M38;healthReserve;;;33.6
sweden:S03_Strv_M38;ventilation;;;24.75
sweden:S03_Strv_M38;stereoscope;;;11.58
sweden:S04_Lago_I;ventilation;enhancedAimDrives;coatedOptics;14.64
sweden:S04_Lago_I;ventilation;healthReserve;enhancedAimDrives;9.77
sweden:S04_Lago_I;ventilation;turbocharger;coatedOptics;5.12
sweden:S05_Strv_M21_29;;;;100
sweden:S06_Ikv_90_Typ_B_Bofors;ventilation;rammer;coatedOptics;12.28
sweden:S06_Ikv_90_Typ_B_Bofors;rammer;camouflageNet;stereoscope;11.45
sweden:S06_Ikv_90_Typ_B_Bofors;rammer;ventilation;stereoscope;8.33
sweden:S07_Strv_74;ventilation;rammer;coatedOptics;23.74
sweden:S07_Strv_74;ventilation;enhancedAimDrives;rammer;6.44
sweden:S07_Strv_74;turbocharger;rammer;coatedOptics;4.23
sweden:S08_Ikv_65_Alt_2;rammer;camouflageNet;stereoscope;12.28
sweden:S08_Ikv_65_Alt_2;ventilation;rammer;coatedOptics;11.22
sweden:S08_Ikv_65_Alt_2;rammer;ventilation;stereoscope;9.31
sweden:S09_L_120_TD;stereoscope;;;39.42
sweden:S09_L_120_TD;camouflageNet;;;18.02
sweden:S09_L_120_TD;enhancedAimDrives;;;17.1
sweden:S10_Strv_103_0_Series;rammer;camouflageNet;stereoscope;18.18
sweden:S10_Strv_103_0_Series;ventilation;rammer;stereoscope;13.11
sweden:S10_Strv_103_0_Series;ventilation;camouflageNet;stereoscope;6.52
sweden:S11_Strv_103B;rammer;camouflageNet;stereoscope;19.81
sweden:S11_Strv_103B;rammer;ventilation;stereoscope;14.92
sweden:S11_Strv_103B;rammer;ventilation;camouflageNet;10.95
sweden:S12_Strv_M40;ventilation;stereoscope;;11.78
sweden:S12_Strv_M40;ventilation;healthReserve;;10.51
sweden:S12_Strv_M40;ventilation;coatedOptics;;9.87
sweden:S13_Leo;ventilation;rammer;coatedOptics;13.96
sweden:S13_Leo;ventilation;enhancedAimDrives;rammer;10.98
sweden:S13_Leo;ventilation;improvedSights;rammer;8.65
sweden:S14_Ikv_103;ventilation;rammer;stereoscope;11.54
sweden:S14_Ikv_103;rammer;camouflageNet;stereoscope;7.1
sweden:S14_Ikv_103;ventilation;camouflageNet;stereoscope;6.5
sweden:S15_L_60;ventilation;;;44.25
sweden:S15_L_60;healthReserve;;;14.57
sweden:S15_L_60;stereoscope;;;10.01
sweden:S16_Kranvagn;ventilation;turbocharger;aimingStabilizer;14.63
sweden:S16_Kranvagn;healthReserve;turbocharger;aimingStabilizer;10.61
sweden:S16_Kranvagn;ventilation;aimingStabilizer;enhancedAimDrives;9.39
sweden:S17_EMIL_1952_E2;healthReserve;turbocharger;aimingStabilizer;9.09
sweden:S17_EMIL_1952_E2;ventilation;turbocharger;aimingStabilizer;7.8
sweden:S17_EMIL_1952_E2;ventilation;aimingStabilizer;enhancedAimDrives;6.84
sweden:S18_EMIL_1951_E1;ventilation;aimingStabilizer;enhancedAimDrives;9.85
sweden:S18_EMIL_1951_E1;ventilation;improvedSights;aimingStabilizer;7.08
sweden:S18_EMIL_1951_E1;healthReserve;turbocharger;aimingStabilizer;6.81
sweden:S19_Sav_M43;ventilation;camouflageNet;stereoscope;16.01
sweden:S19_Sav_M43;enhancedAimDrives;camouflageNet;stereoscope;9.98
sweden:S19_Sav_M43;ventilation;enhancedAimDrives;stereoscope;8.68
sweden:S20_Ikv_72;stereoscope;camouflageNet;;41.41
sweden:S20_Ikv_72;enhancedAimDrives;stereoscope;;15
sweden:S20_Ikv_72;enhancedAimDrives;camouflageNet;;8.64
sweden:S21_UDES_03;rammer;camouflageNet;stereoscope;24.04
sweden:S21_UDES_03;ventilation;rammer;stereoscope;13.26
sweden:S21_UDES_03;rammer;ventilation;camouflageNet;7.66
sweden:S22_Strv_S1;rammer;camouflageNet;stereoscope;29.12
sweden:S22_Strv_S1;rammer;ventilation;stereoscope;17.16
sweden:S22_Strv_S1;rammer;ventilation;camouflageNet;9.43
sweden:S23_Strv_81;ventilation;aimingStabilizer;rammer;11.86
sweden:S23_Strv_81;ventilation;enhancedAimDrives;rammer;9.44
sweden:S23_Strv_81;turbocharger;rammer;ventilation;9.03
sweden:S23_Strv_81_sabaton;ventilation;aimingStabilizer;rammer;16.87
sweden:S23_Strv_81_sabaton;ventilation;rammer;coatedOptics;11.33
sweden:S23_Strv_81_sabaton;turbocharger;rammer;ventilation;8.15
sweden:S25_EMIL_51;ventilation;aimingStabilizer;enhancedAimDrives;16.08
sweden:S25_EMIL_51;ventilation;improvedSights;aimingStabilizer;13.59
sweden:S25_EMIL_51;healthReserve;aimingStabilizer;ventilation;6.46
sweden:S26_Lansen_C;ventilation;aimingStabilizer;rammer;27.72
sweden:S26_Lansen_C;ventilation;rammer;coatedOptics;10.58
sweden:S26_Lansen_C;rammer;aimingStabilizer;coatedOptics;8.21
sweden:S27_UDES_16;ventilation;aimingStabilizer;rammer;14.96
sweden:S27_UDES_16;ventilation;rammer;coatedOptics;10.5
sweden:S27_UDES_16;ventilation;improvedSights;rammer;10.3
sweden:S28_UDES_15_16;ventilation;aimingStabilizer;rammer;23.78
sweden:S28_UDES_15_16;ventilation;rammer;coatedOptics;9.37
sweden:S28_UDES_15_16;ventilation;improvedSights;rammer;9.12
sweden:S29_UDES_14_5;ventilation;improvedSights;rammer;12.27
sweden:S29_UDES_14_5;ventilation;aimingStabilizer;rammer;11.12
sweden:S29_UDES_14_5;ventilation;rammer;coatedOptics;10.71
sweden:S30_UDES_03_Alt_3;ventilation;turbocharger;healthReserve;24.44
sweden:S30_UDES_03_Alt_3;ventilation;antifragmentationLining;rammer;12.73
sweden:S30_UDES_03_Alt_3;ventilation;turbocharger;aimingStabilizer;12.63
sweden:S31_Strv_K;ventilation;aimingStabilizer;rammer;23.61
sweden:S31_Strv_K;healthReserve;rammer;ventilation;12.1
sweden:S31_Strv_K;healthReserve;aimingStabilizer;rammer;10.65
sweden:S32_Bofors_Tornvagn;ventilation;turbocharger;rammer;13.07
sweden:S32_Bofors_Tornvagn;ventilation;aimingStabilizer;rammer;11.59
sweden:S32_Bofors_Tornvagn;ventilation;improvedSights;rammer;10.72
sweden:S33_Latt_Stridsfordon_120;rammer;improvedSights;ventilation;11.72
sweden:S33_Latt_Stridsfordon_120;rammer;turbocharger;ventilation;11.69
sweden:S33_Latt_Stridsfordon_120;rammer;turbocharger;coatedOptics;7.97
sweden:S34_Lago_M38;ventilation;healthReserve;;19.19
sweden:S34_Lago_M38;ventilation;enhancedAimDrives;;11.51
sweden:S34_Lago_M38;enhancedAimDrives;healthReserve;;10.74
uk:GB01_Medium_Mark_I;;;;100
uk:GB03_Cruiser_Mk_I;;;;100
uk:GB04_Valentine;healthReserve;enhancedAimDrives;;14.48
uk:GB04_Valentine;healthReserve;turbocharger;;13.85
uk:GB04_Valentine;ventilation;healthReserve;;11.37
uk:GB05_Vickers_Medium_Mk_II;healthReserve;;;34.38
uk:GB05_Vickers_Medium_Mk_II;ventilation;;;24.36
uk:GB05_Vickers_Medium_Mk_II;enhancedAimDrives;;;12.93
uk:GB06_Vickers_Medium_Mk_III;ventilation;enhancedAimDrives;;14.78
uk:GB06_Vickers_Medium_Mk_III;stereoscope;camouflageNet;;8.74
uk:GB06_Vickers_Medium_Mk_III;stereoscope;ventilation;;8.16
uk:GB07_Matilda;ventilation;turbocharger;healthReserve;14.76
uk:GB07_Matilda;ventilation;healthReserve;enhancedAimDrives;9.42
uk:GB07_Matilda;healthReserve;turbocharger;enhancedAimDrives;6.9
uk:GB08_Churchill_I;healthReserve;turbocharger;rammer;11.32
uk:GB08_Churchill_I;ventilation;healthReserve;rammer;10.91
uk:GB08_Churchill_I;ventilation;turbocharger;rammer;5.21
uk:GB09_Churchill_VII;healthReserve;turbocharger;rammer;18.14
uk:GB09_Churchill_VII;healthReserve;rammer;ventilation;13.45
uk:GB09_Churchill_VII;ventilation;turbocharger;rammer;6.04
uk:GB100_Manticore;commandersView;additInvisibilityDevice;coatedOptics;63.24
uk:GB100_Manticore;commandersView;ventilation;coatedOptics;5.89
uk:GB100_Manticore;coatedOptics;additInvisibilityDevice;ventilation;3.26
uk:GB101_FV1066_Senlac;commandersView;additInvisibilityDevice;coatedOptics;37.4
uk:GB101_FV1066_Senlac;commandersView;ventilation;coatedOptics;8.59
uk:GB101_FV1066_Senlac;coatedOptics;additInvisibilityDevice;ventilation;4.8
uk:GB102_LHMTV;commandersView;additInvisibilityDevice;coatedOptics;42.09
uk:GB102_LHMTV;commandersView;ventilation;coatedOptics;7.45
uk:GB102_LHMTV;coatedOptics;additInvisibilityDevice;ventilation;4.99
uk:GB103_GSOR3301_AVR_FS;commandersView;additInvisibilityDevice;coatedOptics;50.73
uk:GB103_GSOR3301_AVR_FS;commandersView;ventilation;coatedOptics;6.61
uk:GB103_GSOR3301_AVR_FS;coatedOptics;additInvisibilityDevice;ventilation;4.45
uk:GB104_GSR_3301_Setter;coatedOptics;additInvisibilityDevice;ventilation;34.66
uk:GB104_GSR_3301_Setter;stereoscope;ventilation;camouflageNet;7.53
uk:GB104_GSR_3301_Setter;coatedOptics;turbocharger;additInvisibilityDevice;5.36
uk:GB106_Cobra;ventilation;improvedSights;aimingStabilizer;16.34
uk:GB106_Cobra;turbocharger;aimingStabilizer;ventilation;12.49
uk:GB106_Cobra;ventilation;aimingStabilizer;enhancedAimDrives;11.33
uk:GB107_Cavalier;ventilation;rammer;coatedOptics;13.98
uk:GB107_Cavalier;healthReserve;rammer;ventilation;5.76
uk:GB107_Cavalier;ventilation;enhancedAimDrives;rammer;4.93
uk:GB108_A46;coatedOptics;additInvisibilityDevice;ventilation;20.54
uk:GB108_A46;stereoscope;ventilation;camouflageNet;8.77
uk:GB108_A46;coatedOptics;rammer;ventilation;7.52
uk:GB109_GSOR_1008;improvedSights;rotationMechanism;ventilation;11.1
uk:GB109_GSOR_1008;ventilation;camouflageNet;stereoscope;8.52
uk:GB109_GSOR_1008;ventilation;improvedSights;enhancedAimDrives;7.98
uk:GB10_Black_Prince;healthReserve;turbocharger;rammer;21.89
uk:GB10_Black_Prince;healthReserve;rammer;ventilation;13.52
uk:GB10_Black_Prince;ventilation;turbocharger;rammer;5.98
uk:GB110_FV4201_Chieftain_Prototype;ventilation;aimingStabilizer;rammer;26.15
uk:GB110_FV4201_Chieftain_Prototype;healthReserve;aimingStabilizer;rammer;12.7
uk:GB110_FV4201_Chieftain_Prototype;turbocharger;aimingStabilizer;rammer;10.1
uk:GB111_Charlemagne;ventilation;aimingStabilizer;rammer;19.98
uk:GB111_Charlemagne;healthReserve;aimingStabilizer;rammer;14.09
uk:GB111_Charlemagne;healthReserve;rammer;ventilation;9.16
uk:GB112_Caliban;ventilation;improvedSights;aimingStabilizer;23.45
uk:GB112_Caliban;ventilation;aimingStabilizer;enhancedAimDrives;17.52
uk:GB112_Caliban;ventilation;improvedSights;enhancedAimDrives;14.07
uk:GB113_Matilda_LVT;healthReserve;turbocharger;enhancedAimDrives;21.98
uk:GB113_Matilda_LVT;healthReserve;turbocharger;coatedOptics;18.39
uk:GB113_Matilda_LVT;enhancedAimDrives;turbocharger;coatedOptics;13.25
uk:GB114_Vickers_MBT_Mk3;ventilation;aimingStabilizer;rammer;17.38
uk:GB114_Vickers_MBT_Mk3;turbocharger;rammer;ventilation;15.02
uk:GB114_Vickers_MBT_Mk3;turbocharger;aimingStabilizer;rammer;10.74
uk:GB115_Gonsalo;ventilation;aimingStabilizer;rammer;23.21
uk:GB115_Gonsalo;ventilation;enhancedAimDrives;rammer;13.18
uk:GB115_Gonsalo;ventilation;improvedSights;rammer;11.75
uk:GB116_Harry_Hopkins_I;ventilation;additInvisibilityDevice;coatedOptics;21.91
uk:GB116_Harry_Hopkins_I;ventilation;turbocharger;coatedOptics;13.25
uk:GB116_Harry_Hopkins_I;ventilation;enhancedAimDrives;coatedOptics;9.92
uk:GB11_Caernarvon;healthReserve;turbocharger;rammer;16.87
uk:GB11_Caernarvon;healthReserve;rammer;ventilation;12.55
uk:GB11_Caernarvon;healthReserve;aimingStabilizer;rammer;8.84
uk:GB120_Concept_No_5;turbocharger;rammer;ventilation;15.45
uk:GB120_Concept_No_5;ventilation;rammer;coatedOptics;14.33
uk:GB120_Concept_No_5;ventilation;additInvisibilityDevice;rammer;11.03
uk:GB121_GSOR_1010_FB;ventilation;rammer;coatedOptics;16.68
uk:GB121_GSOR_1010_FB;turbocharger;rammer;ventilation;14.65
uk:GB121_GSOR_1010_FB;turbocharger;rammer;coatedOptics;7.69
uk:GB122_Staghound_Mk_III;ventilation;rammer;coatedOptics;15.88
uk:GB122_Staghound_Mk_III;turbocharger;rammer;coatedOptics;3.86
uk:GB122_Staghound_Mk_III;ventilation;additInvisibilityDevice;coatedOptics;3.78
uk:GB123_GSOR_1006_v7;ventilation;rammer;coatedOptics;18.49
uk:GB123_GSOR_1006_v7;turbocharger;rammer;ventilation;7.25
uk:GB123_GSOR_1006_v7;ventilation;aimingStabilizer;rammer;6.75
uk:GB124_AEC_Armoured_Car;ventilation;rammer;coatedOptics;19.23
uk:GB124_AEC_Armoured_Car;ventilation;additInvisibilityDevice;coatedOptics;4.29
uk:GB124_AEC_Armoured_Car;ventilation;enhancedAimDrives;rammer;4.04
uk:GB125_Saladin;ventilation;rammer;coatedOptics;17.58
uk:GB125_Saladin;turbocharger;rammer;coatedOptics;5.6
uk:GB125_Saladin;turbocharger;rammer;ventilation;4.65
uk:GB126_FSV_Scheme_A;ventilation;rammer;coatedOptics;19.26
uk:GB126_FSV_Scheme_A;ventilation;additInvisibilityDevice;coatedOptics;6.54
uk:GB126_FSV_Scheme_A;turbocharger;rammer;coatedOptics;4.96
uk:GB127_A7E3;ventilation;coatedOptics;;15.22
uk:GB127_A7E3;ventilation;turbocharger;;13.44
uk:GB127_A7E3;ventilation;healthReserve;;12.38
uk:GB128_Nemesis;ventilation;aimingStabilizer;rammer;26.97
uk:GB128_Nemesis;turbocharger;aimingStabilizer;rammer;13.53
uk:GB128_Nemesis;turbocharger;rammer;ventilation;12.57
uk:GB12_Conqueror;healthReserve;turbocharger;rammer;26.5
uk:GB12_Conqueror;healthReserve;rammer;ventilation;14.67
uk:GB12_Conqueror;healthReserve;aimingStabilizer;rammer;6.91
uk:GB133_Charioteer_MkVII;rammer;improvedSights;ventilation;20.52
uk:GB133_Charioteer_MkVII;rammer;ventilation;coatedOptics;13.32
uk:GB133_Charioteer_MkVII;rammer;enhancedAimDrives;ventilation;10.72
uk:GB136_Churchill_BPXIV;healthReserve;rammer;ventilation;22.09
uk:GB136_Churchill_BPXIV;healthReserve;turbocharger;rammer;20.04
uk:GB136_Churchill_BPXIV;ventilation;turbocharger;rammer;14.97
uk:GB13_FV215b;healthReserve;rammer;ventilation;15.37
uk:GB13_FV215b;healthReserve;turbocharger;rammer;9.54
uk:GB13_FV215b;ventilation;enhancedAimDrives;rammer;7
uk:GB14_M2;ventilation;;;29.05
uk:GB14_M2;healthReserve;;;27.07
uk:GB14_M2;coatedOptics;;;14.09
uk:GB15_Stuart_I;ventilation;coatedOptics;;16.73
uk:GB15_Stuart_I;ventilation;healthReserve;;14.01
uk:GB15_Stuart_I;camouflageNet;stereoscope;;13.6
uk:GB17_Grant_I;ventilation;camouflageNet;stereoscope;8.98
uk:GB17_Grant_I;ventilation;turbocharger;coatedOptics;8.24
uk:GB17_Grant_I;ventilation;enhancedAimDrives;coatedOptics;8.03
uk:GB19_Sherman_Firefly;ventilation;rammer;coatedOptics;13.67
uk:GB19_Sherman_Firefly;ventilation;enhancedAimDrives;rammer;7.34
uk:GB19_Sherman_Firefly;ventilation;rammer;stereoscope;5.35
uk:GB20_Crusader;coatedOptics;additInvisibilityDevice;ventilation;18.34
uk:GB20_Crusader;coatedOptics;rammer;ventilation;8.29
uk:GB20_Crusader;stereoscope;ventilation;camouflageNet;6.42
uk:GB21_Cromwell;ventilation;rammer;coatedOptics;18.13
uk:GB21_Cromwell;ventilation;enhancedAimDrives;rammer;7.86
uk:GB21_Cromwell;ventilation;rotationMechanism;rammer;3.83
uk:GB22_Comet;ventilation;rammer;coatedOptics;16.2
uk:GB22_Comet;ventilation;aimingStabilizer;rammer;8.36
uk:GB22_Comet;ventilation;enhancedAimDrives;rammer;6.47
uk:GB23_Centurion;ventilation;aimingStabilizer;rammer;16.11
uk:GB23_Centurion;ventilation;rammer;coatedOptics;8.83
uk:GB23_Centurion;ventilation;improvedSights;rammer;7.92
uk:GB24_Centurion_Mk3;ventilation;aimingStabilizer;rammer;25.81
uk:GB24_Centurion_Mk3;ventilation;rammer;coatedOptics;7.77
uk:GB24_Centurion_Mk3;ventilation;improvedSights;rammer;7.4
uk:GB25_Loyd_Gun_Carriage;enhancedAimDrives;;;65.29
uk:GB25_Loyd_Gun_Carriage;coatedOptics;;;17.87
uk:GB25_Loyd_Gun_Carriage;camouflageNet;;;7.69
uk:GB26_Birch_Gun;enhancedAimDrives;camouflageNet;stereoscope;27.39
uk:GB26_Birch_Gun;enhancedAimDrives;turbocharger;camouflageNet;19.44
uk:GB26_Birch_Gun;turbocharger;enhancedAimDrives;stereoscope;19.36
uk:GB27_Sexton;enhancedAimDrives;camouflageNet;;34.93
uk:GB27_Sexton;stereoscope;enhancedAimDrives;;17.92
uk:GB27_Sexton;enhancedAimDrives;turbocharger;;14.98
uk:GB28_Bishop;ventilation;enhancedAimDrives;rammer;38.88
uk:GB28_Bishop;rammer;enhancedAimDrives;camouflageNet;13.77
uk:GB28_Bishop;ventilation;rammer;camouflageNet;8.58
uk:GB29_Crusader_5inch;rammer;enhancedAimDrives;camouflageNet;38.08
uk:GB29_Crusader_5inch;rammer;rotationMechanism;enhancedAimDrives;33.14
uk:GB29_Crusader_5inch;rammer;turbocharger;enhancedAimDrives;8.34
uk:GB30_FV3805;rammer;enhancedAimDrives;ventilation;55.69
uk:GB30_FV3805;rammer;enhancedAimDrives;camouflageNet;13.52
uk:GB30_FV3805;rammer;rotationMechanism;ventilation;7.3
uk:GB31_Conqueror_Gun;rammer;enhancedAimDrives;ventilation;69.51
uk:GB31_Conqueror_Gun;rammer;enhancedAimDrives;camouflageNet;9.08
uk:GB31_Conqueror_Gun;rammer;rotationMechanism;enhancedAimDrives;6.6
uk:GB32_Tortoise;rammer;turbocharger;healthReserve;24.52
uk:GB32_Tortoise;rammer;turbocharger;ventilation;18.97
uk:GB32_Tortoise;rammer;healthReserve;ventilation;7.61
uk:GB33_Sentinel_AC_I;ventilation;enhancedAimDrives;coatedOptics;18.32
uk:GB33_Sentinel_AC_I;ventilation;turbocharger;coatedOptics;13.39
uk:GB33_Sentinel_AC_I;ventilation;turbocharger;enhancedAimDrives;10.19
uk:GB35_Sentinel_AC_IV;ventilation;rammer;coatedOptics;20.05
uk:GB35_Sentinel_AC_IV;ventilation;turbocharger;rammer;7.86
uk:GB35_Sentinel_AC_IV;ventilation;enhancedAimDrives;rammer;7.52
uk:GB37_Valliant;ventilation;turbocharger;rammer;10.56
uk:GB37_Valliant;ventilation;enhancedAimDrives;rammer;7.01
uk:GB37_Valliant;ventilation;rammer;coatedOptics;5.56
uk:GB39_Universal_CarrierQF2;camouflageNet;;;32.32
uk:GB39_Universal_CarrierQF2;stereoscope;;;30.49
uk:GB39_Universal_CarrierQF2;coatedOptics;;;18.03
uk:GB40_Gun_Carrier_Churchill;rammer;ventilation;stereoscope;10.29
uk:GB40_Gun_Carrier_Churchill;rammer;camouflageNet;stereoscope;9.87
uk:GB40_Gun_Carrier_Churchill;rammer;coatedOptics;ventilation;7.6
uk:GB41_Challenger;rammer;camouflageNet;stereoscope;13.41
uk:GB41_Challenger;ventilation;rammer;coatedOptics;11.12
uk:GB41_Challenger;rammer;enhancedAimDrives;ventilation;6.23
uk:GB42_Valentine_AT;enhancedAimDrives;camouflageNet;stereoscope;23.07
uk:GB42_Valentine_AT;healthReserve;camouflageNet;stereoscope;7.42
uk:GB42_Valentine_AT;camouflageNet;additInvisibilityDevice;stereoscope;6.8
uk:GB44_Archer;rammer;camouflageNet;stereoscope;26.41
uk:GB44_Archer;turbocharger;rammer;stereoscope;11.87
uk:GB44_Archer;rammer;turbocharger;coatedOptics;4.65
uk:GB45_Achilles_IIC;rammer;camouflageNet;stereoscope;25.37
uk:GB45_Achilles_IIC;improvedSights;rammer;coatedOptics;5.33
uk:GB45_Achilles_IIC;rammer;enhancedAimDrives;camouflageNet;4.97
uk:GB48_FV215b_183;rammer;enhancedAimDrives;ventilation;33.24
uk:GB48_FV215b_183;rammer;improvedSights;ventilation;14.46
uk:GB48_FV215b_183;rammer;improvedSights;enhancedAimDrives;10.33
uk:GB50_Sherman_III;ventilation;rammer;coatedOptics;21.05
uk:GB50_Sherman_III;ventilation;enhancedAimDrives;rammer;12.4
uk:GB50_Sherman_III;ventilation;improvedSights;rammer;6
uk:GB51_Excelsior;ventilation;healthReserve;rammer;15
uk:GB51_Excelsior;ventilation;enhancedAimDrives;rammer;11.77
uk:GB51_Excelsior;healthReserve;turbocharger;rammer;7.94
uk:GB52_A45;healthReserve;rammer;ventilation;13.54
uk:GB52_A45;ventilation;enhancedAimDrives;rammer;9.61
uk:GB52_A45;ventilation;aimingStabilizer;rammer;7.18
uk:GB57_Alecto;stereoscope;additInvisibilityDevice;camouflageNet;25.9
uk:GB57_Alecto;enhancedAimDrives;camouflageNet;stereoscope;24.58
uk:GB57_Alecto;stereoscope;turbocharger;camouflageNet;5.7
uk:GB58_Cruiser_Mk_III;ventilation;enhancedAimDrives;;12.26
uk:GB58_Cruiser_Mk_III;ventilation;coatedOptics;;9.75
uk:GB58_Cruiser_Mk_III;ventilation;healthReserve;;7.69
uk:GB59_Cruiser_Mk_IV;ventilation;turbocharger;coatedOptics;10.71
uk:GB59_Cruiser_Mk_IV;ventilation;enhancedAimDrives;coatedOptics;10.29
uk:GB59_Cruiser_Mk_IV;ventilation;additInvisibilityDevice;coatedOptics;7.16
uk:GB60_Covenanter;ventilation;additInvisibilityDevice;coatedOptics;17.09
uk:GB60_Covenanter;ventilation;turbocharger;coatedOptics;6.14
uk:GB60_Covenanter;ventilation;camouflageNet;stereoscope;5.97
uk:GB63_TOG_II;healthReserve;turbocharger;rammer;26.23
uk:GB63_TOG_II;ventilation;turbocharger;rammer;10
uk:GB63_TOG_II;healthReserve;rammer;ventilation;8.31
uk:GB68_Matilda_Black_Prince;ventilation;turbocharger;rammer;12.82
uk:GB68_Matilda_Black_Prince;ventilation;enhancedAimDrives;rammer;9.61
uk:GB68_Matilda_Black_Prince;ventilation;rammer;coatedOptics;6.31
uk:GB69_Cruiser_Mk_II;healthReserve;;;27.87
uk:GB69_Cruiser_Mk_II;ventilation;;;24.22
uk:GB69_Cruiser_Mk_II;enhancedAimDrives;;;14.45
uk:GB70_N_FV4202_105;ventilation;aimingStabilizer;rammer;19.35
uk:GB70_N_FV4202_105;ventilation;rammer;coatedOptics;13.88
uk:GB70_N_FV4202_105;ventilation;enhancedAimDrives;rammer;12.89
uk:GB71_AT_15A;rammer;turbocharger;ventilation;14.11
uk:GB71_AT_15A;rammer;turbocharger;healthReserve;8.56
uk:GB71_AT_15A;ventilation;healthReserve;rammer;7.44
uk:GB72_AT15;rammer;turbocharger;healthReserve;19.13
uk:GB72_AT15;rammer;turbocharger;ventilation;9.74
uk:GB72_AT15;ventilation;healthReserve;rammer;9.34
uk:GB73_AT2;healthReserve;turbocharger;rammer;11.69
uk:GB73_AT2;healthReserve;rammer;ventilation;5.98
uk:GB73_AT2;ventilation;turbocharger;rammer;5.24
uk:GB74_AT8;rammer;turbocharger;healthReserve;9.88
uk:GB74_AT8;rammer;turbocharger;ventilation;9.5
uk:GB74_AT8;ventilation;healthReserve;rammer;7.15
uk:GB75_AT7;rammer;turbocharger;healthReserve;13.56
uk:GB75_AT7;rammer;turbocharger;ventilation;8.69
uk:GB75_AT7;ventilation;healthReserve;rammer;8.65
uk:GB76_Mk_VIC;ventilation;;;35.61
uk:GB76_Mk_VIC;healthReserve;;;19.84
uk:GB76_Mk_VIC;turbocharger;;;10.65
uk:GB77_FV304;rammer;enhancedAimDrives;ventilation;46.42
uk:GB77_FV304;rammer;enhancedAimDrives;camouflageNet;16.11
uk:GB77_FV304;rammer;ventilation;camouflageNet;9.52
uk:GB78_Sexton_I;enhancedAimDrives;camouflageNet;;41.48
uk:GB78_Sexton_I;enhancedAimDrives;turbocharger;;25
uk:GB78_Sexton_I;enhancedAimDrives;stereoscope;;17.36
uk:GB79_FV206;rammer;enhancedAimDrives;ventilation;48.91
uk:GB79_FV206;rammer;enhancedAimDrives;camouflageNet;18.96
uk:GB79_FV206;rammer;rotationMechanism;enhancedAimDrives;7.67
uk:GB80_Charioteer;rammer;camouflageNet;stereoscope;11.37
uk:GB80_Charioteer;improvedSights;rammer;ventilation;10
uk:GB80_Charioteer;rammer;enhancedAimDrives;ventilation;8.91
uk:GB81_FV4004;ventilation;improvedSights;rammer;17.2
uk:GB81_FV4004;rammer;enhancedAimDrives;ventilation;10.31
uk:GB81_FV4004;rammer;camouflageNet;stereoscope;7.29
uk:GB83_FV4005;rammer;enhancedAimDrives;ventilation;22.46
uk:GB83_FV4005;rammer;improvedSights;ventilation;13.31
uk:GB83_FV4005;rammer;improvedSights;enhancedAimDrives;12.68
uk:GB84_Chieftain_Mk6;healthReserve;turbocharger;rammer;58.43
uk:GB84_Chieftain_Mk6;turbocharger;aimingStabilizer;rammer;8.95
uk:GB84_Chieftain_Mk6;ventilation;turbocharger;rammer;6.57
uk:GB85_Cromwell_Berlin;ventilation;rammer;coatedOptics;29.24
