VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
poland:Pl12_25TP_KSUST_II;ventilation;rammer;coatedOptics;15.86
poland:Pl12_25TP_KSUST_II;ventilation;enhancedAimDrives;rammer;9.99
poland:Pl12_25TP_KSUST_II;ventilation;healthReserve;rammer;6.57
poland:Pl13_53TP_Markowskiego;healthReserve;aimingStabilizer;rammer;20.29
poland:Pl13_53TP_Markowskiego;healthReserve;rammer;ventilation;12.75
poland:Pl13_53TP_Markowskiego;healthReserve;turbocharger;rammer;9.09
poland:Pl14_4TP;;;;100
poland:Pl15_60TP_Lewandowskiego;healthReserve;aimingStabilizer;rammer;25.97
poland:Pl15_60TP_Lewandowskiego;healthReserve;rammer;ventilation;12.45
poland:Pl15_60TP_Lewandowskiego;healthReserve;turbocharger;rammer;12.24
poland:Pl16_T34_85_Rudy;ventilation;rammer;coatedOptics;27.91
poland:Pl16_T34_85_Rudy;ventilation;enhancedAimDrives;rammer;14.51
poland:Pl16_T34_85_Rudy;ventilation;rotationMechanism;rammer;6.57
poland:Pl17_DS_PZlnz;ventilation;rammer;coatedOptics;21.74
poland:Pl17_DS_PZlnz;ventilation;enhancedAimDrives;rammer;8.63
poland:Pl17_DS_PZlnz;rammer;camouflageNet;stereoscope;4.27
poland:Pl18_BUGI;ventilation;rammer;coatedOptics;12.46
poland:Pl18_BUGI;ventilation;enhancedAimDrives;rammer;12.33
poland:Pl18_BUGI;ventilation;improvedSights;rammer;11.43
poland:Pl19_CS_52_LIS;ventilation;aimingStabilizer;rammer;27.31
poland:Pl19_CS_52_LIS;ventilation;rammer;coatedOptics;11.14
poland:Pl19_CS_52_LIS;turbocharger;rammer;ventilation;8.57
poland:Pl20_CS_44;ventilation;rammer;coatedOptics;24.52
poland:Pl20_CS_44;ventilation;enhancedAimDrives;rammer;8.74
poland:Pl20_CS_44;turbocharger;rammer;ventilation;5.31
poland:Pl21_CS_63;ventilation;aimingStabilizer;rammer;22.04
poland:Pl21_CS_63;turbocharger;aimingStabilizer;rammer;16.6
poland:Pl21_CS_63;turbocharger;rammer;ventilation;11.97
poland:Pl21_CS_63_OSP3;turbocharger;healthReserve;rammer;22.22
poland:Pl21_CS_63_OSP3;ventilation;aimingStabilizer;rammer;21.08
poland:Pl21_CS_63_OSP3;turbocharger;aimingStabilizer;rammer;18.99
poland:Pl22_CS_59;ventilation;aimingStabilizer;rammer;23.69
poland:Pl22_CS_59;ventilation;improvedSights;rammer;9.73
poland:Pl22_CS_59;turbocharger;aimingStabilizer;rammer;8.44
poland:Pl23_CS_53;ventilation;aimingStabilizer;rammer;21.36
poland:Pl23_CS_53;turbocharger;rammer;ventilation;8.6
poland:Pl23_CS_53;turbocharger;aimingStabilizer;rammer;7.81
poland:Pl24_56TP;healthReserve;turbocharger;rammer;21.67
poland:Pl24_56TP;healthReserve;rammer;ventilation;19.19
poland:Pl24_56TP;ventilation;aimingStabilizer;rammer;12.01
poland:Pl25_CS_52_C;ventilation;aimingStabilizer;rammer;15.52
poland:Pl25_CS_52_C;turbocharger;rammer;ventilation;12.27
poland:Pl25_CS_52_C;turbocharger;aimingStabilizer;rammer;11.51
poland:Pl27_SDP_Wz_66T;rammer;turbocharger;healthReserve;22.13
poland:Pl27_SDP_Wz_66T;rammer;turbocharger;ventilation;15.54
poland:Pl27_SDP_Wz_66T;rammer;turbocharger;rotationMechanism;12.56
poland:Pl28_SDP_Wz_60;rammer;enhancedAimDrives;ventilation;10.58
poland:Pl28_SDP_Wz_60;ventilation;rotationMechanism;rammer;9.57
poland:Pl28_SDP_Wz_60;rammer;turbocharger;ventilation;8.69
poland:Pl29_NC_Wz_70T;rammer;turbocharger;healthReserve;16.55
poland:Pl29_NC_Wz_70T;rammer;turbocharger;ventilation;13.65
poland:Pl29_NC_Wz_70T;ventilation;rotationMechanism;rammer;9.68
poland:Pl30_SDP_Wz58T;ventilation;enhancedAimDrives;rammer;10.43
poland:Pl30_SDP_Wz58T;ventilation;rotationMechanism;rammer;8.25
poland:Pl30_SDP_Wz58T;rammer;turbocharger;ventilation;7.29
poland:Pl31_SDP_Wz_57D;ventilation;enhancedAimDrives;rammer;9.35
poland:Pl31_SDP_Wz_57D;ventilation;rotationMechanism;rammer;7.7
poland:Pl31_SDP_Wz_57D;rammer;camouflageNet;stereoscope;7.53
poland:Pl32_SDP_Wz_44;rammer;camouflageNet;stereoscope;8.03
poland:Pl32_SDP_Wz_44;rammer;enhancedAimDrives;ventilation;7.21
poland:Pl32_SDP_Wz_44;ventilation;rammer;stereoscope;6.71
poland:Pl33_SDP_Wz_40;rammer;camouflageNet;stereoscope;10.6
poland:Pl33_SDP_Wz_40;ventilation;rammer;coatedOptics;10.01
poland:Pl33_SDP_Wz_40;ventilation;rammer;stereoscope;9.56
sweden:S01_Strv_74_A2;ventilation;enhancedAimDrives;coatedOptics;10.39
sweden:S01_Strv_74_A2;ventilation;improvedSights;coatedOptics;10.18
sweden:S01_Strv_74_A2;ventilation;rotationMechanism;coatedOptics;8.42
sweden:S02_Strv_M42;ventilation;rammer;coatedOptics;18.25
sweden:S02_Strv_M42;ventilation;enhancedAimDrives;rammer;9.88
sweden:S02_Strv_M42;ventilation;rammer;stereoscope;3.55
sweden:S03_Strv_M38;healthReserve;;;31.47
sweden:S03_Strv_M38;ventilation;;;24.99
sweden:S03_Strv_M38;stereoscope;;;13.88
sweden:S04_Lago_I;ventilation;enhancedAimDrives;coatedOptics;14.71
sweden:S04_Lago_I;ventilation;healthReserve;enhancedAimDrives;9.82
sweden:S04_Lago_I;ventilation;healthReserve;coatedOptics;5.27
sweden:S05_Strv_M21_29;;;;100
sweden:S06_Ikv_90_Typ_B_Bofors;rammer;camouflageNet;stereoscope;13.43
sweden:S06_Ikv_90_Typ_B_Bofors;ventilation;rammer;coatedOptics;9.1
sweden:S06_Ikv_90_Typ_B_Bofors;ventilation;camouflageNet;stereoscope;8.45
sweden:S07_Strv_74;ventilation;rammer;coatedOptics;24.3
sweden:S07_Strv_74;ventilation;enhancedAimDrives;rammer;6.23
sweden:S07_Strv_74;turbocharger;rammer;coatedOptics;4.4
sweden:S08_Ikv_65_Alt_2;rammer;camouflageNet;stereoscope;14.82
sweden:S08_Ikv_65_Alt_2;ventilation;rammer;coatedOptics;8.72
sweden:S08_Ikv_65_Alt_2;rammer;ventilation;stereoscope;7.76
sweden:S09_L_120_TD;stereoscope;;;26.65
sweden:S09_L_120_TD;enhancedAimDrives;;;24.86
sweden:S09_L_120_TD;camouflageNet;;;24.54
sweden:S10_Strv_103_0_Series;rammer;camouflageNet;stereoscope;19.98
sweden:S10_Strv_103_0_Series;ventilation;rammer;stereoscope;11.28
sweden:S10_Strv_103_0_Series;ventilation;camouflageNet;stereoscope;7.17
sweden:S11_Strv_103B;rammer;camouflageNet;stereoscope;20.33
sweden:S11_Strv_103B;rammer;ventilation;stereoscope;14.93
sweden:S11_Strv_103B;rammer;ventilation;camouflageNet;11.21
sweden:S12_Strv_M40;ventilation;stereoscope;;12.27
sweden:S12_Strv_M40;ventilation;enhancedAimDrives;;9.5
sweden:S12_Strv_M40;stereoscope;camouflageNet;;9.42
sweden:S13_Leo;ventilation;rammer;coatedOptics;14.72
sweden:S13_Leo;ventilation;enhancedAimDrives;rammer;10.38
sweden:S13_Leo;ventilation;improvedSights;rammer;9.3
sweden:S14_Ikv_103;ventilation;rammer;stereoscope;9.93
sweden:S14_Ikv_103;rammer;camouflageNet;stereoscope;7.86
sweden:S14_Ikv_103;ventilation;camouflageNet;stereoscope;6.18
sweden:S15_L_60;ventilation;;;44.47
sweden:S15_L_60;healthReserve;;;17.34
sweden:S15_L_60;stereoscope;;;13.85
sweden:S16_Kranvagn;ventilation;turbocharger;aimingStabilizer;15.06
sweden:S16_Kranvagn;healthReserve;turbocharger;aimingStabilizer;12.09
sweden:S16_Kranvagn;ventilation;aimingStabilizer;enhancedAimDrives;9.21
sweden:S17_EMIL_1952_E2;healthReserve;turbocharger;aimingStabilizer;10.13
sweden:S17_EMIL_1952_E2;ventilation;turbocharger;aimingStabilizer;7.91
sweden:S17_EMIL_1952_E2;ventilation;aimingStabilizer;enhancedAimDrives;6.98
sweden:S18_EMIL_1951_E1;ventilation;aimingStabilizer;enhancedAimDrives;9.54
sweden:S18_EMIL_1951_E1;ventilation;improvedSights;aimingStabilizer;7.2
sweden:S18_EMIL_1951_E1;healthReserve;turbocharger;aimingStabilizer;6.67
sweden:S19_Sav_M43;ventilation;camouflageNet;stereoscope;16.51
sweden:S19_Sav_M43;enhancedAimDrives;camouflageNet;stereoscope;10.26
sweden:S19_Sav_M43;ventilation;enhancedAimDrives;stereoscope;8.73
sweden:S20_Ikv_72;stereoscope;camouflageNet;;38.98
sweden:S20_Ikv_72;stereoscope;enhancedAimDrives;;13.85
sweden:S20_Ikv_72;enhancedAimDrives;camouflageNet;;7.74
sweden:S21_UDES_03;rammer;camouflageNet;stereoscope;27.28
sweden:S21_UDES_03;ventilation;rammer;stereoscope;11.66
sweden:S21_UDES_03;rammer;ventilation;camouflageNet;8.18
sweden:S22_Strv_S1;rammer;camouflageNet;stereoscope;28.26
sweden:S22_Strv_S1;rammer;ventilation;stereoscope;16.73
sweden:S22_Strv_S1;rammer;ventilation;camouflageNet;9.83
sweden:S23_Strv_81;ventilation;aimingStabilizer;rammer;11.53
sweden:S23_Strv_81;turbocharger;rammer;ventilation;9.77
sweden:S23_Strv_81;ventilation;rammer;coatedOptics;9.22
sweden:S23_Strv_81_sabaton;ventilation;aimingStabilizer;rammer;15.73
sweden:S23_Strv_81_sabaton;ventilation;rammer;coatedOptics;13.29
sweden:S23_Strv_81_sabaton;ventilation;enhancedAimDrives;rammer;8.71
sweden:S25_EMIL_51;ventilation;aimingStabilizer;enhancedAimDrives;18.68
sweden:S25_EMIL_51;ventilation;improvedSights;aimingStabilizer;12.31
sweden:S25_EMIL_51;healthReserve;aimingStabilizer;ventilation;5.33
sweden:S26_Lansen_C;ventilation;aimingStabilizer;rammer;26.43
sweden:S26_Lansen_C;ventilation;rammer;coatedOptics;10.86
sweden:S26_Lansen_C;rammer;aimingStabilizer;coatedOptics;8.61
sweden:S27_UDES_16;ventilation;aimingStabilizer;rammer;15.64
sweden:S27_UDES_16;ventilation;improvedSights;rammer;10.94
sweden:S27_UDES_16;ventilation;rammer;coatedOptics;9.19
sweden:S28_UDES_15_16;ventilation;aimingStabilizer;rammer;24.07
sweden:S28_UDES_15_16;ventilation;improvedSights;rammer;9.22
sweden:S28_UDES_15_16;ventilation;rammer;coatedOptics;8.81
sweden:S29_UDES_14_5;ventilation;improvedSights;rammer;12.49
sweden:S29_UDES_14_5;ventilation;aimingStabilizer;rammer;12.17
sweden:S29_UDES_14_5;ventilation;rammer;coatedOptics;10.29
sweden:S30_UDES_03_Alt_3;turbocharger;aimingStabilizer;ventilation;15.77
sweden:S30_UDES_03_Alt_3;ventilation;improvedSights;aimingStabilizer;12.31
sweden:S30_UDES_03_Alt_3;ventilation;aimingStabilizer;coatedOptics;7.87
sweden:S31_Strv_K;ventilation;aimingStabilizer;rammer;24.99
sweden:S31_Strv_K;healthReserve;aimingStabilizer;rammer;11.98
sweden:S31_Strv_K;healthReserve;rammer;ventilation;10.87
sweden:S32_Bofors_Tornvagn;ventilation;turbocharger;rammer;14.29
sweden:S32_Bofors_Tornvagn;ventilation;aimingStabilizer;rammer;12.77
sweden:S32_Bofors_Tornvagn;ventilation;improvedSights;rammer;9.7
sweden:S33_Latt_Stridsfordon_120;rammer;additInvisibilityDevice;ventilation;20.14
sweden:S33_Latt_Stridsfordon_120;rammer;additInvisibilityDevice;coatedOptics;16.98
sweden:S33_Latt_Stridsfordon_120;rammer;ventilation;stereoscope;10.07
sweden:S34_Lago_M38;ventilation;healthReserve;;18.87
sweden:S34_Lago_M38;ventilation;enhancedAimDrives;;10.51
sweden:S34_Lago_M38;healthReserve;enhancedAimDrives;;8.99
uk:GB01_Medium_Mark_I;;;;100
uk:GB03_Cruiser_Mk_I;;;;100
uk:GB04_Valentine;healthReserve;turbocharger;;13.26
uk:GB04_Valentine;healthReserve;enhancedAimDrives;;12
uk:GB04_Valentine;ventilation;healthReserve;;11.73
uk:GB05_Vickers_Medium_Mk_II;healthReserve;;;27.76
uk:GB05_Vickers_Medium_Mk_II;ventilation;;;22.05
uk:GB05_Vickers_Medium_Mk_II;stereoscope;;;18.22
uk:GB06_Vickers_Medium_Mk_III;ventilation;coatedOptics;;14.38
uk:GB06_Vickers_Medium_Mk_III;ventilation;stereoscope;;12.34
uk:GB06_Vickers_Medium_Mk_III;ventilation;enhancedAimDrives;;12.25
uk:GB07_Matilda;ventilation;turbocharger;healthReserve;15.33
uk:GB07_Matilda;ventilation;healthReserve;enhancedAimDrives;9.08
uk:GB07_Matilda;healthReserve;turbocharger;enhancedAimDrives;6.49
uk:GB08_Churchill_I;healthReserve;turbocharger;rammer;11.66
uk:GB08_Churchill_I;healthReserve;rammer;ventilation;10.76
uk:GB08_Churchill_I;ventilation;turbocharger;rammer;5.41
uk:GB09_Churchill_VII;healthReserve;turbocharger;rammer;18.25
uk:GB09_Churchill_VII;healthReserve;rammer;ventilation;12.8
uk:GB09_Churchill_VII;ventilation;turbocharger;rammer;5.41
uk:GB100_Manticore;commandersView;additInvisibilityDevice;coatedOptics;63.2
uk:GB100_Manticore;commandersView;coatedOptics;ventilation;5.72
uk:GB100_Manticore;commandersView;;coatedOptics;3.39
uk:GB101_FV1066_Senlac;commandersView;additInvisibilityDevice;coatedOptics;38.96
uk:GB101_FV1066_Senlac;commandersView;ventilation;coatedOptics;8.51
uk:GB101_FV1066_Senlac;coatedOptics;additInvisibilityDevice;ventilation;4.53
uk:GB102_LHMTV;commandersView;additInvisibilityDevice;coatedOptics;41.93
uk:GB102_LHMTV;commandersView;ventilation;coatedOptics;6.63
uk:GB102_LHMTV;ventilation;camouflageNet;stereoscope;5.13
uk:GB103_GSOR3301_AVR_FS;commandersView;additInvisibilityDevice;coatedOptics;48.18
uk:GB103_GSOR3301_AVR_FS;commandersView;ventilation;coatedOptics;7.81
uk:GB103_GSOR3301_AVR_FS;coatedOptics;additInvisibilityDevice;ventilation;3.62
uk:GB104_GSR_3301_Setter;coatedOptics;additInvisibilityDevice;ventilation;35.28
uk:GB104_GSR_3301_Setter;stereoscope;ventilation;camouflageNet;7.96
uk:GB104_GSR_3301_Setter;stereoscope;additInvisibilityDevice;camouflageNet;4.82
uk:GB105_Black_Prince_2019;healthReserve;turbocharger;rammer;31.24
uk:GB105_Black_Prince_2019;ventilation;turbocharger;rammer;15.33
uk:GB105_Black_Prince_2019;healthReserve;rammer;ventilation;12.09
uk:GB106_Cobra;ventilation;improvedSights;aimingStabilizer;18.28
uk:GB106_Cobra;turbocharger;aimingStabilizer;ventilation;12.47
uk:GB106_Cobra;ventilation;aimingStabilizer;enhancedAimDrives;10.51
uk:GB107_Cavalier;ventilation;rammer;coatedOptics;18.47
uk:GB107_Cavalier;healthReserve;rammer;ventilation;5.35
uk:GB107_Cavalier;ventilation;enhancedAimDrives;rammer;4.16
uk:GB108_A46;coatedOptics;additInvisibilityDevice;ventilation;21.78
uk:GB108_A46;stereoscope;ventilation;camouflageNet;9.3
uk:GB108_A46;coatedOptics;rammer;ventilation;8.19
uk:GB109_GSOR_1008;improvedSights;rotationMechanism;ventilation;10.81
uk:GB109_GSOR_1008;ventilation;camouflageNet;stereoscope;8.97
uk:GB109_GSOR_1008;ventilation;improvedSights;enhancedAimDrives;7.38
uk:GB10_Black_Prince;healthReserve;turbocharger;rammer;23.75
uk:GB10_Black_Prince;healthReserve;rammer;ventilation;12.97
uk:GB10_Black_Prince;ventilation;turbocharger;rammer;5.8
uk:GB110_FV4201_Chieftain_Prototype;ventilation;aimingStabilizer;rammer;27.27
uk:GB110_FV4201_Chieftain_Prototype;healthReserve;aimingStabilizer;rammer;13.32
uk:GB110_FV4201_Chieftain_Prototype;turbocharger;aimingStabilizer;rammer;10.33
uk:GB111_Charlemagne;ventilation;aimingStabilizer;rammer;20.21
uk:GB111_Charlemagne;healthReserve;aimingStabilizer;rammer;15.83
uk:GB111_Charlemagne;healthReserve;turbocharger;rammer;11.17
uk:GB112_Caliban;ventilation;improvedSights;aimingStabilizer;24.07
uk:GB112_Caliban;ventilation;aimingStabilizer;enhancedAimDrives;18.52
uk:GB112_Caliban;ventilation;improvedSights;enhancedAimDrives;14.37
uk:GB113_Matilda_LVT;healthReserve;turbocharger;enhancedAimDrives;23.14
uk:GB113_Matilda_LVT;healthReserve;turbocharger;coatedOptics;17.41
uk:GB113_Matilda_LVT;enhancedAimDrives;turbocharger;coatedOptics;13.09
uk:GB114_Vickers_MBT_Mk3;turbocharger;rammer;ventilation;25.68
uk:GB114_Vickers_MBT_Mk3;ventilation;aimingStabilizer;rammer;13.35
uk:GB114_Vickers_MBT_Mk3;ventilation;coatedOptics;rammer;10.21
uk:GB115_Gonsalo;ventilation;aimingStabilizer;rammer;24.26
uk:GB115_Gonsalo;ventilation;improvedSights;rammer;12.65
uk:GB115_Gonsalo;healthReserve;aimingStabilizer;rammer;10.38
uk:GB116_Harry_Hopkins_I;ventilation;additInvisibilityDevice;coatedOptics;18.57
uk:GB116_Harry_Hopkins_I;ventilation;turbocharger;coatedOptics;12.97
uk:GB116_Harry_Hopkins_I;ventilation;enhancedAimDrives;coatedOptics;8.69
uk:GB11_Caernarvon;healthReserve;turbocharger;rammer;17.91
uk:GB11_Caernarvon;healthReserve;rammer;ventilation;12.94
uk:GB11_Caernarvon;healthReserve;aimingStabilizer;rammer;9.38
uk:GB120_Concept_No_5;turbocharger;rammer;ventilation;15
uk:GB120_Concept_No_5;ventilation;rammer;coatedOptics;13.41
uk:GB120_Concept_No_5;ventilation;aimingStabilizer;rammer;9.64
uk:GB121_GSOR_1010_FB;ventilation;rammer;coatedOptics;16.6
uk:GB121_GSOR_1010_FB;turbocharger;rammer;ventilation;14.63
uk:GB121_GSOR_1010_FB;turbocharger;rammer;coatedOptics;7.22
uk:GB122_Staghound_Mk_III;ventilation;rammer;coatedOptics;16.69
uk:GB122_Staghound_Mk_III;turbocharger;rammer;coatedOptics;4.14
uk:GB122_Staghound_Mk_III;turbocharger;rammer;ventilation;3.91
uk:GB123_GSOR_1006_v7;ventilation;rammer;coatedOptics;18.22
uk:GB123_GSOR_1006_v7;turbocharger;rammer;ventilation;8.15
uk:GB123_GSOR_1006_v7;ventilation;aimingStabilizer;rammer;6.51
uk:GB124_AEC_Armoured_Car;ventilation;rammer;coatedOptics;19.01
uk:GB124_AEC_Armoured_Car;ventilation;additInvisibilityDevice;coatedOptics;4.22
uk:GB124_AEC_Armoured_Car;ventilation;enhancedAimDrives;rammer;4.19
uk:GB125_Saladin;ventilation;rammer;coatedOptics;16.35
uk:GB125_Saladin;turbocharger;rammer;coatedOptics;5.46
uk:GB125_Saladin;turbocharger;rammer;ventilation;5.17
uk:GB126_FSV_Scheme_A;ventilation;rammer;coatedOptics;19.43
uk:GB126_FSV_Scheme_A;ventilation;additInvisibilityDevice;coatedOptics;6
uk:GB126_FSV_Scheme_A;turbocharger;rammer;coatedOptics;5.31
uk:GB127_A7E3;ventilation;turbocharger;;19.48
uk:GB127_A7E3;ventilation;enhancedAimDrives;;14.89
uk:GB127_A7E3;ventilation;coatedOptics;;13.09
uk:GB128_Nemesis;ventilation;aimingStabilizer;rammer;24.36
uk:GB128_Nemesis;turbocharger;rammer;ventilation;12.63
uk:GB128_Nemesis;turbocharger;aimingStabilizer;rammer;12.25
uk:GB12_Conqueror;healthReserve;turbocharger;rammer;27.46
uk:GB12_Conqueror;healthReserve;rammer;ventilation;15.02
uk:GB12_Conqueror;healthReserve;aimingStabilizer;rammer;6.77
uk:GB131_Crusher;healthReserve;turbocharger;rammer;48.86
uk:GB131_Crusher;rammer;turbocharger;aimingStabilizer;10.43
uk:GB131_Crusher;ventilation;turbocharger;rammer;7.37
uk:GB133_Charioteer_MkVII;rammer;improvedSights;ventilation;20.22
uk:GB133_Charioteer_MkVII;rammer;ventilation;coatedOptics;12.82
uk:GB133_Charioteer_MkVII;rammer;enhancedAimDrives;ventilation;10.17
uk:GB136_Churchill_BPXIV;healthReserve;turbocharger;rammer;15.15
uk:GB136_Churchill_BPXIV;healthReserve;rammer;ventilation;14.74
uk:GB136_Churchill_BPXIV;ventilation;turbocharger;rammer;8.97
uk:GB139_FV226_Contradictious;healthReserve;turbocharger;aimingStabilizer;29.97
uk:GB139_FV226_Contradictious;ventilation;turbocharger;aimingStabilizer;13.98
uk:GB139_FV226_Contradictious;healthReserve;turbocharger;ventilation;12.65
uk:GB13_FV215b;healthReserve;rammer;ventilation;16.86
uk:GB13_FV215b;healthReserve;turbocharger;rammer;10.25
uk:GB13_FV215b;ventilation;aimingStabilizer;rammer;6.88
uk:GB145_Crusher_ASE_4;healthReserve;turbocharger;rammer;56.52
uk:GB145_Crusher_ASE_4;ventilation;turbocharger;rammer;13.88
uk:GB145_Crusher_ASE_4;healthReserve;rammer;ventilation;7.4
uk:GB14_M2;ventilation;;;27.31
uk:GB14_M2;healthReserve;;;24.53
uk:GB14_M2;coatedOptics;;;13.55
uk:GB15_Stuart_I;stereoscope;camouflageNet;;39.98
uk:GB15_Stuart_I;ventilation;enhancedAimDrives;;9.58
uk:GB15_Stuart_I;ventilation;coatedOptics;;9.22
uk:GB17_Grant_I;ventilation;camouflageNet;stereoscope;10.91
uk:GB17_Grant_I;ventilation;enhancedAimDrives;coatedOptics;9.49
uk:GB17_Grant_I;ventilation;enhancedAimDrives;stereoscope;7.33
uk:GB19_Sherman_Firefly;ventilation;rammer;coatedOptics;14.61
uk:GB19_Sherman_Firefly;ventilation;enhancedAimDrives;rammer;7.39
uk:GB19_Sherman_Firefly;ventilation;aimingStabilizer;rammer;5.69
uk:GB20_Crusader;coatedOptics;additInvisibilityDevice;ventilation;21.41
uk:GB20_Crusader;coatedOptics;rammer;ventilation;6.57
uk:GB20_Crusader;stereoscope;ventilation;camouflageNet;6.22
uk:GB21_Cromwell;ventilation;rammer;coatedOptics;20.13
uk:GB21_Cromwell;ventilation;enhancedAimDrives;rammer;7.51
uk:GB21_Cromwell;turbocharger;rammer;ventilation;3.94
uk:GB22_Comet;ventilation;rammer;coatedOptics;21.2
uk:GB22_Comet;ventilation;aimingStabilizer;rammer;9.57
uk:GB22_Comet;ventilation;enhancedAimDrives;rammer;5.35
uk:GB23_Centurion;ventilation;aimingStabilizer;rammer;17.21
uk:GB23_Centurion;ventilation;improvedSights;rammer;10.03
uk:GB23_Centurion;ventilation;rammer;coatedOptics;9.14
uk:GB24_Centurion_Mk3;ventilation;aimingStabilizer;rammer;25.03
uk:GB24_Centurion_Mk3;ventilation;improvedSights;rammer;9.06
uk:GB24_Centurion_Mk3;turbocharger;aimingStabilizer;rammer;7.06
uk:GB25_Loyd_Gun_Carriage;enhancedAimDrives;;;78.47
uk:GB25_Loyd_Gun_Carriage;coatedOptics;;;8.88
uk:GB25_Loyd_Gun_Carriage;camouflageNet;;;5.62
uk:GB26_Birch_Gun;enhancedAimDrives;camouflageNet;stereoscope;28.68
uk:GB26_Birch_Gun;turbocharger;enhancedAimDrives;stereoscope;21.41
uk:GB26_Birch_Gun;enhancedAimDrives;turbocharger;camouflageNet;19.64
uk:GB27_Sexton;enhancedAimDrives;camouflageNet;;27.56
uk:GB27_Sexton;enhancedAimDrives;turbocharger;;21.18
uk:GB27_Sexton;enhancedAimDrives;coatedOptics;;18.08
uk:GB28_Bishop;ventilation;enhancedAimDrives;rammer;37.61
uk:GB28_Bishop;rammer;enhancedAimDrives;camouflageNet;13.81
uk:GB28_Bishop;ventilation;rammer;camouflageNet;8.61
uk:GB29_Crusader_5inch;rammer;enhancedAimDrives;camouflageNet;37.13
uk:GB29_Crusader_5inch;rammer;rotationMechanism;enhancedAimDrives;35.45
uk:GB29_Crusader_5inch;rammer;turbocharger;enhancedAimDrives;8.2
uk:GB30_FV3805;rammer;enhancedAimDrives;ventilation;56.8
uk:GB30_FV3805;rammer;enhancedAimDrives;camouflageNet;12.21
uk:GB30_FV3805;rammer;rotationMechanism;ventilation;7.81
uk:GB31_Conqueror_Gun;rammer;enhancedAimDrives;ventilation;69.77
uk:GB31_Conqueror_Gun;rammer;enhancedAimDrives;camouflageNet;8.14
uk:GB31_Conqueror_Gun;rammer;rotationMechanism;enhancedAimDrives;6.88
uk:GB32_Tortoise;rammer;turbocharger;healthReserve;26.13
uk:GB32_Tortoise;rammer;turbocharger;ventilation;20.05
uk:GB32_Tortoise;rammer;healthReserve;ventilation;7.87
uk:GB33_Sentinel_AC_I;ventilation;enhancedAimDrives;coatedOptics;17.7
uk:GB33_Sentinel_AC_I;healthReserve;ventilation;coatedOptics;11.28
uk:GB33_Sentinel_AC_I;ventilation;turbocharger;coatedOptics;10.3
uk:GB35_Sentinel_AC_IV;ventilation;rammer;coatedOptics;22.66
uk:GB35_Sentinel_AC_IV;ventilation;turbocharger;rammer;9.18
uk:GB35_Sentinel_AC_IV;ventilation;enhancedAimDrives;rammer;6.84
uk:GB37_Valliant;ventilation;turbocharger;rammer;10.21
uk:GB37_Valliant;ventilation;enhancedAimDrives;rammer;5.98
uk:GB37_Valliant;ventilation;rammer;coatedOptics;5.73
uk:GB39_Universal_CarrierQF2;stereoscope;;;33.63
uk:GB39_Universal_CarrierQF2;camouflageNet;;;26.43
uk:GB39_Universal_CarrierQF2;coatedOptics;;;13.62
uk:GB40_Gun_Carrier_Churchill;rammer;coatedOptics;ventilation;11.33
uk:GB40_Gun_Carrier_Churchill;rammer;camouflageNet;stereoscope;10.46
uk:GB40_Gun_Carrier_Churchill;rammer;ventilation;stereoscope;8.46
uk:GB41_Challenger;rammer;camouflageNet;stereoscope;12.16
uk:GB41_Challenger;ventilation;rammer;coatedOptics;12.04
uk:GB41_Challenger;rammer;ventilation;stereoscope;6.11
uk:GB42_Valentine_AT;enhancedAimDrives;camouflageNet;stereoscope;21.99
uk:GB42_Valentine_AT;camouflageNet;coatedOptics;stereoscope;7.26
uk:GB42_Valentine_AT;healthReserve;camouflageNet;stereoscope;7.05
uk:GB44_Archer;rammer;camouflageNet;stereoscope;34.09
uk:GB44_Archer;rammer;turbocharger;stereoscope;7.2
uk:GB44_Archer;enhancedAimDrives;camouflageNet;stereoscope;4.72
uk:GB45_Achilles_IIC;rammer;camouflageNet;stereoscope;24.48
uk:GB45_Achilles_IIC;improvedSights;rammer;coatedOptics;6.24
uk:GB45_Achilles_IIC;rammer;enhancedAimDrives;camouflageNet;4.67
uk:GB48_FV215b_183;rammer;enhancedAimDrives;ventilation;32.17
uk:GB48_FV215b_183;rammer;improvedSights;ventilation;14.9
uk:GB48_FV215b_183;rammer;improvedSights;enhancedAimDrives;10.54
uk:GB50_Sherman_III;ventilation;rammer;coatedOptics;15.96
uk:GB50_Sherman_III;ventilation;enhancedAimDrives;rammer;12.76
uk:GB50_Sherman_III;camouflageNet;rammer;ventilation;5.08
uk:GB51_Excelsior;ventilation;healthReserve;rammer;16.08
uk:GB51_Excelsior;ventilation;enhancedAimDrives;rammer;11.74
uk:GB51_Excelsior;healthReserve;turbocharger;rammer;7.7
uk:GB52_A45;healthReserve;rammer;ventilation;14.43
uk:GB52_A45;ventilation;enhancedAimDrives;rammer;8.9
uk:GB52_A45;ventilation;aimingStabilizer;rammer;8.61
uk:GB57_Alecto;enhancedAimDrives;camouflageNet;stereoscope;26.72
uk:GB57_Alecto;stereoscope;additInvisibilityDevice;camouflageNet;24.21
uk:GB57_Alecto;stereoscope;healthReserve;camouflageNet;5.09
uk:GB58_Cruiser_Mk_III;ventilation;enhancedAimDrives;;11.77
uk:GB58_Cruiser_Mk_III;healthReserve;enhancedAimDrives;;11.12
