VEHICLE_NAME;DEV_1;DEV_2;DEV_3;SETUP_USAGE_PERCENT
poland:Pl03_PzV_Poland;ventilation;enhancedAimDrives;rammer;9.53
poland:Pl03_PzV_Poland;turbocharger;rammer;ventilation;5.34
poland:Pl05_50TP_Tyszkiewicza;healthReserve;aimingStabilizer;rammer;28.51
poland:Pl05_50TP_Tyszkiewicza;healthReserve;rammer;ventilation;11.96
poland:Pl05_50TP_Tyszkiewicza;healthReserve;turbocharger;rammer;9.22
poland:Pl06_10TP;ventilation;enhancedAimDrives;;16.66
poland:Pl06_10TP;stereoscope;camouflageNet;;9.61
poland:Pl06_10TP;ventilation;healthReserve;;7.42
poland:Pl07_14TP;ventilation;enhancedAimDrives;coatedOptics;11.5
poland:Pl07_14TP;ventilation;healthReserve;enhancedAimDrives;8.52
poland:Pl07_14TP;ventilation;turbocharger;coatedOptics;6.89
poland:Pl08_50TP_Prototyp_Resilient;healthReserve;aimingStabilizer;rammer;27.19
poland:Pl08_50TP_Prototyp_Resilient;ventilation;aimingStabilizer;rammer;15.34
poland:Pl08_50TP_Prototyp_Resilient;healthReserve;rammer;ventilation;9.57
poland:Pl08_50TP_prototyp;ventilation;aimingStabilizer;rammer;19.95
poland:Pl08_50TP_prototyp;healthReserve;aimingStabilizer;rammer;18.16
poland:Pl08_50TP_prototyp;ventilation;enhancedAimDrives;rammer;9.84
poland:Pl09_7TP;healthReserve;;;22.48
poland:Pl09_7TP;ventilation;;;21.98
poland:Pl09_7TP;enhancedAimDrives;;;20.85
poland:Pl10_40TP_Habicha;ventilation;rammer;coatedOptics;13.88
poland:Pl10_40TP_Habicha;ventilation;enhancedAimDrives;rammer;10.71
poland:Pl10_40TP_Habicha;turbocharger;rammer;ventilation;8.82
poland:Pl11_45TP_Habicha;healthReserve;rammer;ventilation;16.86
poland:Pl11_45TP_Habicha;ventilation;improvedSights;rammer;11.6
poland:Pl11_45TP_Habicha;ventilation;enhancedAimDrives;rammer;11.24
poland:Pl12_25TP_KSUST_II;ventilation;rammer;coatedOptics;16.99
poland:Pl12_25TP_KSUST_II;ventilation;enhancedAimDrives;rammer;10.16
poland:Pl12_25TP_KSUST_II;ventilation;healthReserve;rammer;7.05
poland:Pl13_53TP_Markowskiego;healthReserve;aimingStabilizer;rammer;20.9
poland:Pl13_53TP_Markowskiego;healthReserve;rammer;ventilation;13.32
poland:Pl13_53TP_Markowskiego;healthReserve;turbocharger;rammer;9.57
poland:Pl14_4TP;;;;100
poland:Pl15_60TP_Lewandowskiego;healthReserve;aimingStabilizer;rammer;25.42
poland:Pl15_60TP_Lewandowskiego;healthReserve;rammer;ventilation;12.35
poland:Pl15_60TP_Lewandowskiego;healthReserve;turbocharger;rammer;12.09
poland:Pl16_T34_85_Rudy;ventilation;rammer;coatedOptics;28.82
poland:Pl16_T34_85_Rudy;ventilation;enhancedAimDrives;rammer;14.03
poland:Pl16_T34_85_Rudy;ventilation;rotationMechanism;rammer;7.26
poland:Pl17_DS_PZlnz;ventilation;rammer;coatedOptics;22.34
poland:Pl17_DS_PZlnz;ventilation;enhancedAimDrives;rammer;8.8
poland:Pl17_DS_PZlnz;rammer;camouflageNet;stereoscope;4.71
poland:Pl18_BUGI;ventilation;enhancedAimDrives;rammer;12.91
poland:Pl18_BUGI;ventilation;rammer;coatedOptics;12.63
poland:Pl18_BUGI;ventilation;improvedSights;rammer;11.22
poland:Pl19_CS_52_LIS;ventilation;aimingStabilizer;rammer;28.06
poland:Pl19_CS_52_LIS;ventilation;rammer;coatedOptics;10.97
poland:Pl19_CS_52_LIS;turbocharger;rammer;ventilation;8.69
poland:Pl20_CS_44;ventilation;rammer;coatedOptics;24.98
poland:Pl20_CS_44;ventilation;enhancedAimDrives;rammer;9.04
poland:Pl20_CS_44;ventilation;healthReserve;rammer;5.52
poland:Pl21_CS_63;ventilation;aimingStabilizer;rammer;22.15
poland:Pl21_CS_63;turbocharger;aimingStabilizer;rammer;16.19
poland:Pl21_CS_63;turbocharger;rammer;ventilation;11.35
poland:Pl21_CS_63_OSP3;turbocharger;healthReserve;rammer;27.41
poland:Pl21_CS_63_OSP3;rammer;aimingStabilizer;ventilation;19.77
poland:Pl21_CS_63_OSP3;turbocharger;aimingStabilizer;rammer;17.44
poland:Pl22_CS_59;ventilation;aimingStabilizer;rammer;23.66
poland:Pl22_CS_59;ventilation;improvedSights;rammer;8.69
poland:Pl22_CS_59;turbocharger;aimingStabilizer;rammer;8.59
poland:Pl23_CS_53;ventilation;aimingStabilizer;rammer;20.58
poland:Pl23_CS_53;turbocharger;rammer;ventilation;8.94
poland:Pl23_CS_53;turbocharger;aimingStabilizer;rammer;8.05
poland:Pl24_56TP;healthReserve;turbocharger;rammer;21.52
poland:Pl24_56TP;healthReserve;rammer;ventilation;19.01
poland:Pl24_56TP;ventilation;aimingStabilizer;rammer;11.32
poland:Pl25_CS_52_C;ventilation;aimingStabilizer;rammer;17.11
poland:Pl25_CS_52_C;turbocharger;aimingStabilizer;rammer;11.33
poland:Pl25_CS_52_C;turbocharger;rammer;ventilation;10.25
poland:Pl27_SDP_Wz_66T;rammer;turbocharger;healthReserve;22.13
poland:Pl27_SDP_Wz_66T;rammer;turbocharger;ventilation;15.23
poland:Pl27_SDP_Wz_66T;rammer;turbocharger;rotationMechanism;10.93
poland:Pl28_SDP_Wz_60;rammer;enhancedAimDrives;ventilation;11.72
poland:Pl28_SDP_Wz_60;rammer;turbocharger;healthReserve;9.11
poland:Pl28_SDP_Wz_60;rammer;turbocharger;ventilation;8.84
poland:Pl29_NC_Wz_70T;rammer;turbocharger;healthReserve;19.71
poland:Pl29_NC_Wz_70T;rammer;turbocharger;ventilation;13.83
poland:Pl29_NC_Wz_70T;ventilation;rotationMechanism;rammer;8.69
poland:Pl30_SDP_Wz58T;ventilation;enhancedAimDrives;rammer;11.09
poland:Pl30_SDP_Wz58T;ventilation;rotationMechanism;rammer;7.97
poland:Pl30_SDP_Wz58T;rammer;turbocharger;ventilation;7.93
poland:Pl31_SDP_Wz_57D;ventilation;enhancedAimDrives;rammer;9.94
poland:Pl31_SDP_Wz_57D;ventilation;rotationMechanism;rammer;7.92
poland:Pl31_SDP_Wz_57D;rammer;camouflageNet;stereoscope;7.59
poland:Pl32_SDP_Wz_44;rammer;camouflageNet;stereoscope;8.25
poland:Pl32_SDP_Wz_44;ventilation;enhancedAimDrives;rammer;7.48
poland:Pl32_SDP_Wz_44;ventilation;rammer;stereoscope;6.3
poland:Pl33_SDP_Wz_40;rammer;camouflageNet;stereoscope;10.69
poland:Pl33_SDP_Wz_40;ventilation;rammer;coatedOptics;9.71
poland:Pl33_SDP_Wz_40;ventilation;rammer;stereoscope;9.53
sweden:S01_Strv_74_A2;ventilation;improvedSights;coatedOptics;11.18
sweden:S01_Strv_74_A2;ventilation;enhancedAimDrives;coatedOptics;10.29
sweden:S01_Strv_74_A2;ventilation;rotationMechanism;coatedOptics;8.56
sweden:S02_Strv_M42;ventilation;rammer;coatedOptics;18.01
sweden:S02_Strv_M42;ventilation;enhancedAimDrives;rammer;10.22
sweden:S02_Strv_M42;ventilation;healthReserve;rammer;3.94
sweden:S03_Strv_M38;healthReserve;;;30.17
sweden:S03_Strv_M38;ventilation;;;24.38
sweden:S03_Strv_M38;stereoscope;;;10.3
sweden:S04_Lago_I;ventilation;enhancedAimDrives;coatedOptics;15.09
sweden:S04_Lago_I;ventilation;healthReserve;enhancedAimDrives;10.43
sweden:S04_Lago_I;ventilation;turbocharger;enhancedAimDrives;4.99
sweden:S05_Strv_M21_29;;;;100
sweden:S06_Ikv_90_Typ_B_Bofors;rammer;camouflageNet;stereoscope;14.05
sweden:S06_Ikv_90_Typ_B_Bofors;ventilation;rammer;coatedOptics;8.49
sweden:S06_Ikv_90_Typ_B_Bofors;ventilation;camouflageNet;stereoscope;8.34
sweden:S07_Strv_74;ventilation;rammer;coatedOptics;25.98
sweden:S07_Strv_74;ventilation;enhancedAimDrives;rammer;6.19
sweden:S07_Strv_74;turbocharger;rammer;coatedOptics;4.17
sweden:S08_Ikv_65_Alt_2;rammer;camouflageNet;stereoscope;14.46
sweden:S08_Ikv_65_Alt_2;ventilation;rammer;coatedOptics;8.38
sweden:S08_Ikv_65_Alt_2;rammer;ventilation;stereoscope;7.75
sweden:S09_L_120_TD;stereoscope;;;29.53
sweden:S09_L_120_TD;camouflageNet;;;25.21
sweden:S09_L_120_TD;enhancedAimDrives;;;24.89
sweden:S10_Strv_103_0_Series;rammer;camouflageNet;stereoscope;19.83
sweden:S10_Strv_103_0_Series;rammer;ventilation;stereoscope;11.46
sweden:S10_Strv_103_0_Series;rammer;ventilation;camouflageNet;7.66
sweden:S11_Strv_103B;rammer;camouflageNet;stereoscope;20.96
sweden:S11_Strv_103B;rammer;ventilation;stereoscope;14.91
sweden:S11_Strv_103B;rammer;ventilation;camouflageNet;11.57
sweden:S12_Strv_M40;ventilation;stereoscope;;11.81
sweden:S12_Strv_M40;ventilation;enhancedAimDrives;;10.11
sweden:S12_Strv_M40;ventilation;healthReserve;;9.97
sweden:S13_Leo;ventilation;rammer;coatedOptics;15.79
sweden:S13_Leo;ventilation;enhancedAimDrives;rammer;11.12
sweden:S13_Leo;ventilation;improvedSights;rammer;8.95
sweden:S14_Ikv_103;ventilation;rammer;stereoscope;9.99
sweden:S14_Ikv_103;rammer;camouflageNet;stereoscope;8.13
sweden:S14_Ikv_103;ventilation;camouflageNet;stereoscope;6.06
sweden:S15_L_60;ventilation;;;40.18
sweden:S15_L_60;healthReserve;;;17.84
sweden:S15_L_60;stereoscope;;;13.92
sweden:S16_Kranvagn;ventilation;turbocharger;aimingStabilizer;14.66
sweden:S16_Kranvagn;healthReserve;turbocharger;aimingStabilizer;12.39
sweden:S16_Kranvagn;ventilation;aimingStabilizer;enhancedAimDrives;8.66
sweden:S17_EMIL_1952_E2;healthReserve;turbocharger;aimingStabilizer;11.55
sweden:S17_EMIL_1952_E2;ventilation;turbocharger;aimingStabilizer;8.05
sweden:S17_EMIL_1952_E2;healthReserve;aimingStabilizer;ventilation;6.88
sweden:S18_EMIL_1951_E1;ventilation;aimingStabilizer;enhancedAimDrives;10.02
sweden:S18_EMIL_1951_E1;healthReserve;turbocharger;aimingStabilizer;7.22
sweden:S18_EMIL_1951_E1;ventilation;improvedSights;aimingStabilizer;6.83
sweden:S19_Sav_M43;ventilation;camouflageNet;stereoscope;18.55
sweden:S19_Sav_M43;enhancedAimDrives;camouflageNet;stereoscope;8.96
sweden:S19_Sav_M43;ventilation;enhancedAimDrives;stereoscope;7.97
sweden:S20_Ikv_72;stereoscope;camouflageNet;;38.68
sweden:S20_Ikv_72;enhancedAimDrives;stereoscope;;14.52
sweden:S20_Ikv_72;enhancedAimDrives;camouflageNet;;8.63
sweden:S21_UDES_03;rammer;camouflageNet;stereoscope;27.95
sweden:S21_UDES_03;ventilation;rammer;stereoscope;11.27
sweden:S21_UDES_03;rammer;ventilation;camouflageNet;8.46
sweden:S22_Strv_S1;rammer;camouflageNet;stereoscope;29.1
sweden:S22_Strv_S1;rammer;ventilation;stereoscope;16.27
sweden:S22_Strv_S1;rammer;ventilation;camouflageNet;10.15
sweden:S23_Strv_81;ventilation;aimingStabilizer;rammer;11.45
sweden:S23_Strv_81;turbocharger;rammer;ventilation;9.24
sweden:S23_Strv_81;ventilation;rammer;coatedOptics;8.66
sweden:S23_Strv_81_sabaton;ventilation;aimingStabilizer;rammer;17.85
sweden:S23_Strv_81_sabaton;ventilation;rammer;coatedOptics;14.53
sweden:S23_Strv_81_sabaton;ventilation;enhancedAimDrives;rammer;7.59
sweden:S25_EMIL_51;ventilation;aimingStabilizer;enhancedAimDrives;19.5
sweden:S25_EMIL_51;ventilation;improvedSights;aimingStabilizer;11.94
sweden:S25_EMIL_51;healthReserve;aimingStabilizer;ventilation;6.28
sweden:S26_Lansen_C;ventilation;aimingStabilizer;rammer;26.68
sweden:S26_Lansen_C;ventilation;rammer;coatedOptics;10.88
sweden:S26_Lansen_C;aimingStabilizer;rammer;coatedOptics;8.54
sweden:S27_UDES_16;ventilation;aimingStabilizer;rammer;15.57
sweden:S27_UDES_16;ventilation;improvedSights;rammer;11.06
sweden:S27_UDES_16;ventilation;rammer;coatedOptics;8.99
sweden:S28_UDES_15_16;ventilation;aimingStabilizer;rammer;24.3
sweden:S28_UDES_15_16;ventilation;improvedSights;rammer;9.26
sweden:S28_UDES_15_16;ventilation;rammer;coatedOptics;8.82
sweden:S29_UDES_14_5;ventilation;improvedSights;rammer;13.25
sweden:S29_UDES_14_5;ventilation;aimingStabilizer;rammer;12.3
sweden:S29_UDES_14_5;ventilation;rammer;coatedOptics;10.51
sweden:S30_UDES_03_Alt_3;turbocharger;aimingStabilizer;ventilation;14.37
sweden:S30_UDES_03_Alt_3;ventilation;improvedSights;aimingStabilizer;10.5
sweden:S30_UDES_03_Alt_3;ventilation;aimingStabilizer;coatedOptics;7.48
sweden:S31_Strv_K;ventilation;aimingStabilizer;rammer;26.01
sweden:S31_Strv_K;healthReserve;aimingStabilizer;rammer;12.32
sweden:S31_Strv_K;healthReserve;rammer;ventilation;10.73
sweden:S32_Bofors_Tornvagn;ventilation;turbocharger;rammer;16.88
sweden:S32_Bofors_Tornvagn;ventilation;aimingStabilizer;rammer;12.11
sweden:S32_Bofors_Tornvagn;healthReserve;turbocharger;rammer;9.99
sweden:S33_Latt_Stridsfordon_120;rammer;additInvisibilityDevice;coatedOptics;30.1
sweden:S33_Latt_Stridsfordon_120;rammer;additInvisibilityDevice;ventilation;17.83
sweden:S33_Latt_Stridsfordon_120;rammer;turbocharger;ventilation;14.08
sweden:S34_Lago_M38;ventilation;healthReserve;;17.79
sweden:S34_Lago_M38;ventilation;enhancedAimDrives;;10.34
sweden:S34_Lago_M38;healthReserve;enhancedAimDrives;;10.18
uk:GB01_Medium_Mark_I;;;;100
uk:GB03_Cruiser_Mk_I;;;;100
uk:GB04_Valentine;healthReserve;turbocharger;;12.48
uk:GB04_Valentine;ventilation;healthReserve;;10.97
uk:GB04_Valentine;ventilation;enhancedAimDrives;;8.24
uk:GB05_Vickers_Medium_Mk_II;healthReserve;;;32.26
uk:GB05_Vickers_Medium_Mk_II;ventilation;;;23.24
uk:GB05_Vickers_Medium_Mk_II;stereoscope;;;11.45
uk:GB06_Vickers_Medium_Mk_III;ventilation;stereoscope;;18.54
uk:GB06_Vickers_Medium_Mk_III;ventilation;enhancedAimDrives;;8.01
uk:GB06_Vickers_Medium_Mk_III;camouflageNet;stereoscope;;7.52
uk:GB07_Matilda;ventilation;turbocharger;healthReserve;15.48
uk:GB07_Matilda;ventilation;healthReserve;enhancedAimDrives;8.94
uk:GB07_Matilda;healthReserve;turbocharger;enhancedAimDrives;6.99
uk:GB08_Churchill_I;healthReserve;turbocharger;rammer;11.81
uk:GB08_Churchill_I;ventilation;healthReserve;rammer;10.41
uk:GB08_Churchill_I;ventilation;turbocharger;rammer;5.9
uk:GB09_Churchill_VII;healthReserve;turbocharger;rammer;18.44
uk:GB09_Churchill_VII;healthReserve;rammer;ventilation;13.07
uk:GB09_Churchill_VII;ventilation;turbocharger;rammer;6.16
uk:GB100_Manticore;commandersView;additInvisibilityDevice;coatedOptics;66.67
uk:GB100_Manticore;commandersView;coatedOptics;ventilation;5.58
uk:GB100_Manticore;coatedOptics;additInvisibilityDevice;ventilation;3.14
uk:GB101_FV1066_Senlac;commandersView;additInvisibilityDevice;coatedOptics;39.22
uk:GB101_FV1066_Senlac;commandersView;ventilation;coatedOptics;8.62
uk:GB101_FV1066_Senlac;coatedOptics;additInvisibilityDevice;ventilation;4.68
uk:GB102_LHMTV;commandersView;additInvisibilityDevice;coatedOptics;43.23
uk:GB102_LHMTV;commandersView;ventilation;coatedOptics;6.34
uk:GB102_LHMTV;coatedOptics;additInvisibilityDevice;ventilation;5.04
uk:GB103_GSOR3301_AVR_FS;commandersView;additInvisibilityDevice;coatedOptics;48.68
uk:GB103_GSOR3301_AVR_FS;commandersView;ventilation;coatedOptics;7.09
uk:GB103_GSOR3301_AVR_FS;coatedOptics;additInvisibilityDevice;ventilation;3.96
uk:GB104_GSR_3301_Setter;coatedOptics;additInvisibilityDevice;ventilation;37.55
uk:GB104_GSR_3301_Setter;stereoscope;ventilation;camouflageNet;6.75
uk:GB104_GSR_3301_Setter;coatedOptics;turbocharger;additInvisibilityDevice;5.08
uk:GB105_Black_Prince_2019;healthReserve;turbocharger;rammer;33.78
uk:GB105_Black_Prince_2019;ventilation;turbocharger;rammer;15.1
uk:GB105_Black_Prince_2019;healthReserve;rammer;ventilation;11.73
uk:GB106_Cobra;ventilation;improvedSights;aimingStabilizer;18.02
uk:GB106_Cobra;turbocharger;aimingStabilizer;ventilation;12.2
uk:GB106_Cobra;ventilation;aimingStabilizer;enhancedAimDrives;10.36
uk:GB107_Cavalier;ventilation;rammer;coatedOptics;13.65
uk:GB107_Cavalier;healthReserve;rammer;ventilation;4.77
uk:GB107_Cavalier;ventilation;enhancedAimDrives;rammer;4.54
uk:GB108_A46;coatedOptics;additInvisibilityDevice;ventilation;23.26
uk:GB108_A46;stereoscope;ventilation;camouflageNet;8.63
uk:GB108_A46;coatedOptics;rammer;ventilation;7.9
uk:GB109_GSOR_1008;improvedSights;rotationMechanism;ventilation;11.38
uk:GB109_GSOR_1008;ventilation;camouflageNet;stereoscope;8.79
uk:GB109_GSOR_1008;ventilation;improvedSights;enhancedAimDrives;7.25
uk:GB10_Black_Prince;healthReserve;turbocharger;rammer;25.05
uk:GB10_Black_Prince;healthReserve;rammer;ventilation;13.21
uk:GB10_Black_Prince;ventilation;turbocharger;rammer;5.98
uk:GB110_FV4201_Chieftain_Prototype;ventilation;aimingStabilizer;rammer;28.64
uk:GB110_FV4201_Chieftain_Prototype;healthReserve;aimingStabilizer;rammer;13.69
uk:GB110_FV4201_Chieftain_Prototype;turbocharger;aimingStabilizer;rammer;10.94
uk:GB111_Charlemagne;ventilation;aimingStabilizer;rammer;19.49
uk:GB111_Charlemagne;healthReserve;aimingStabilizer;rammer;15.81
uk:GB111_Charlemagne;healthReserve;turbocharger;rammer;13.2
uk:GB112_Caliban;ventilation;improvedSights;aimingStabilizer;22.99
uk:GB112_Caliban;ventilation;aimingStabilizer;enhancedAimDrives;19.73
uk:GB112_Caliban;ventilation;improvedSights;enhancedAimDrives;14.14
uk:GB113_Matilda_LVT;healthReserve;turbocharger;enhancedAimDrives;24.67
uk:GB113_Matilda_LVT;healthReserve;turbocharger;coatedOptics;20.11
uk:GB113_Matilda_LVT;enhancedAimDrives;turbocharger;coatedOptics;11.23
uk:GB114_Vickers_MBT_Mk3;turbocharger;rammer;ventilation;23.87
uk:GB114_Vickers_MBT_Mk3;ventilation;aimingStabilizer;rammer;12.59
uk:GB114_Vickers_MBT_Mk3;ventilation;coatedOptics;rammer;11.34
uk:GB115_Gonsalo;ventilation;aimingStabilizer;rammer;24.17
uk:GB115_Gonsalo;ventilation;improvedSights;rammer;12.04
uk:GB115_Gonsalo;healthReserve;aimingStabilizer;rammer;10.84
uk:GB116_Harry_Hopkins_I;ventilation;additInvisibilityDevice;coatedOptics;18.05
uk:GB116_Harry_Hopkins_I;ventilation;turbocharger;coatedOptics;13.6
uk:GB116_Harry_Hopkins_I;ventilation;enhancedAimDrives;coatedOptics;10.06
uk:GB11_Caernarvon;healthReserve;turbocharger;rammer;19.18
uk:GB11_Caernarvon;healthReserve;rammer;ventilation;13.36
uk:GB11_Caernarvon;healthReserve;aimingStabilizer;rammer;9.87
uk:GB120_Concept_No_5;turbocharger;rammer;ventilation;15.3
uk:GB120_Concept_No_5;ventilation;rammer;coatedOptics;12.73
uk:GB120_Concept_No_5;ventilation;aimingStabilizer;rammer;9.38
uk:GB121_GSOR_1010_FB;ventilation;rammer;coatedOptics;17.18
uk:GB121_GSOR_1010_FB;turbocharger;rammer;ventilation;14.47
uk:GB121_GSOR_1010_FB;turbocharger;rammer;coatedOptics;7.13
uk:GB122_Staghound_Mk_III;ventilation;rammer;coatedOptics;21.76
uk:GB122_Staghound_Mk_III;ventilation;additInvisibilityDevice;coatedOptics;4
uk:GB122_Staghound_Mk_III;turbocharger;rammer;coatedOptics;3.99
uk:GB123_GSOR_1006_v7;ventilation;rammer;coatedOptics;17.37
uk:GB123_GSOR_1006_v7;turbocharger;rammer;ventilation;8.69
uk:GB123_GSOR_1006_v7;ventilation;improvedSights;rammer;7.68
uk:GB124_AEC_Armoured_Car;ventilation;rammer;coatedOptics;23.06
uk:GB124_AEC_Armoured_Car;ventilation;additInvisibilityDevice;coatedOptics;4.96
uk:GB124_AEC_Armoured_Car;ventilation;enhancedAimDrives;rammer;3.78
uk:GB125_Saladin;ventilation;rammer;coatedOptics;18.2
uk:GB125_Saladin;turbocharger;rammer;ventilation;5.66
uk:GB125_Saladin;turbocharger;rammer;coatedOptics;5.23
uk:GB126_FSV_Scheme_A;ventilation;rammer;coatedOptics;24.65
uk:GB126_FSV_Scheme_A;turbocharger;rammer;coatedOptics;5.18
uk:GB126_FSV_Scheme_A;ventilation;additInvisibilityDevice;coatedOptics;5.01
uk:GB127_A7E3;ventilation;enhancedAimDrives;;19.97
uk:GB127_A7E3;ventilation;turbocharger;;17.54
uk:GB127_A7E3;ventilation;coatedOptics;;9.77
uk:GB128_Nemesis;ventilation;aimingStabilizer;rammer;26.01
uk:GB128_Nemesis;turbocharger;aimingStabilizer;rammer;13.89
uk:GB128_Nemesis;turbocharger;rammer;ventilation;12.17
uk:GB12_Conqueror;healthReserve;turbocharger;rammer;29.14
uk:GB12_Conqueror;healthReserve;rammer;ventilation;14.81
uk:GB12_Conqueror;healthReserve;aimingStabilizer;rammer;6.52
uk:GB131_Crusher;healthReserve;turbocharger;rammer;53.35
uk:GB131_Crusher;ventilation;turbocharger;rammer;10.89
uk:GB131_Crusher;improvedConfiguration;aimingStabilizer;ventilation;8.65
uk:GB133_Charioteer_MkVII;rammer;improvedSights;ventilation;20.38
uk:GB133_Charioteer_MkVII;rammer;ventilation;coatedOptics;12.35
uk:GB133_Charioteer_MkVII;rammer;enhancedAimDrives;ventilation;10.34
uk:GB136_Churchill_BPXIV;healthReserve;rammer;ventilation;14.93
uk:GB136_Churchill_BPXIV;healthReserve;turbocharger;rammer;14.54
uk:GB136_Churchill_BPXIV;ventilation;turbocharger;rammer;8.67
uk:GB139_FV226_Contradictious;healthReserve;turbocharger;aimingStabilizer;22.51
uk:GB139_FV226_Contradictious;ventilation;turbocharger;aimingStabilizer;18.72
uk:GB139_FV226_Contradictious;healthReserve;turbocharger;ventilation;10.86
uk:GB13_FV215b;healthReserve;rammer;ventilation;17.21
uk:GB13_FV215b;healthReserve;turbocharger;rammer;10.94
uk:GB13_FV215b;ventilation;enhancedAimDrives;rammer;6.29
uk:GB145_Crusher_ASE_4;healthReserve;turbocharger;rammer;50.51
uk:GB145_Crusher_ASE_4;ventilation;turbocharger;rammer;12.3
uk:GB145_Crusher_ASE_4;healthReserve;rammer;ventilation;8.73
uk:GB146_Gabler_s_Destroyer;ventilation;aimingStabilizer;coatedOptics;13.72
uk:GB146_Gabler_s_Destroyer;ventilation;additInvisibilityDevice;coatedOptics;12.53
uk:GB146_Gabler_s_Destroyer;ventilation;turbocharger;coatedOptics;5.98
uk:GB14_M2;healthReserve;;;33.36
uk:GB14_M2;ventilation;;;26.65
uk:GB14_M2;camouflageNet;;;11.43
uk:GB15_Stuart_I;stereoscope;camouflageNet;;30.64
uk:GB15_Stuart_I;ventilation;healthReserve;;13.21
uk:GB15_Stuart_I;ventilation;coatedOptics;;11.69
uk:GB17_Grant_I;stereoscope;ventilation;camouflageNet;10.72
uk:GB17_Grant_I;ventilation;enhancedAimDrives;stereoscope;9.7
uk:GB17_Grant_I;ventilation;turbocharger;coatedOptics;7.17
uk:GB19_Sherman_Firefly;ventilation;rammer;coatedOptics;13.73
uk:GB19_Sherman_Firefly;ventilation;enhancedAimDrives;rammer;6.12
uk:GB19_Sherman_Firefly;ventilation;rammer;stereoscope;5.54
uk:GB20_Crusader;coatedOptics;additInvisibilityDevice;ventilation;21.4
uk:GB20_Crusader;coatedOptics;rammer;ventilation;6.62
uk:GB20_Crusader;stereoscope;ventilation;camouflageNet;5.41
uk:GB21_Cromwell;ventilation;rammer;coatedOptics;17.74
uk:GB21_Cromwell;ventilation;enhancedAimDrives;rammer;7.83
uk:GB21_Cromwell;ventilation;rammer;camouflageNet;3.65
uk:GB22_Comet;ventilation;rammer;coatedOptics;18.24
uk:GB22_Comet;ventilation;aimingStabilizer;rammer;7.95
uk:GB22_Comet;ventilation;enhancedAimDrives;rammer;6.79
uk:GB23_Centurion;ventilation;aimingStabilizer;rammer;16.62
uk:GB23_Centurion;ventilation;improvedSights;rammer;9.82
uk:GB23_Centurion;ventilation;rammer;coatedOptics;8.44
uk:GB24_Centurion_Mk3;ventilation;aimingStabilizer;rammer;25.52
uk:GB24_Centurion_Mk3;ventilation;improvedSights;rammer;8.44
uk:GB24_Centurion_Mk3;turbocharger;rammer;ventilation;6.9
uk:GB25_Loyd_Gun_Carriage;enhancedAimDrives;;;70.12
uk:GB25_Loyd_Gun_Carriage;coatedOptics;;;11.47
uk:GB25_Loyd_Gun_Carriage;camouflageNet;;;9.8
uk:GB26_Birch_Gun;enhancedAimDrives;camouflageNet;stereoscope;26.49
uk:GB26_Birch_Gun;turbocharger;enhancedAimDrives;stereoscope;21.78
uk:GB26_Birch_Gun;enhancedAimDrives;turbocharger;camouflageNet;19.74
uk:GB27_Sexton;enhancedAimDrives;turbocharger;;26.08
uk:GB27_Sexton;enhancedAimDrives;camouflageNet;;24.03
uk:GB27_Sexton;stereoscope;enhancedAimDrives;;16.07
uk:GB28_Bishop;ventilation;enhancedAimDrives;rammer;39.42
uk:GB28_Bishop;rammer;enhancedAimDrives;camouflageNet;13.26
uk:GB28_Bishop;ventilation;rammer;camouflageNet;8.38
uk:GB29_Crusader_5inch;rammer;enhancedAimDrives;camouflageNet;38.2
uk:GB29_Crusader_5inch;rammer;rotationMechanism;enhancedAimDrives;34.21
uk:GB29_Crusader_5inch;rammer;turbocharger;enhancedAimDrives;8.03
uk:GB30_FV3805;rammer;enhancedAimDrives;ventilation;56.57
uk:GB30_FV3805;rammer;enhancedAimDrives;camouflageNet;12.64
uk:GB30_FV3805;rammer;rotationMechanism;ventilation;7.79
uk:GB31_Conqueror_Gun;rammer;enhancedAimDrives;ventilation;70.06
uk:GB31_Conqueror_Gun;rammer;enhancedAimDrives;camouflageNet;8.28
uk:GB31_Conqueror_Gun;rammer;rotationMechanism;enhancedAimDrives;6.96
uk:GB32_Tortoise;rammer;turbocharger;healthReserve;28.69
uk:GB32_Tortoise;rammer;turbocharger;ventilation;19.17
uk:GB32_Tortoise;rammer;healthReserve;ventilation;7.73
uk:GB33_Sentinel_AC_I;ventilation;enhancedAimDrives;coatedOptics;18.85
uk:GB33_Sentinel_AC_I;ventilation;turbocharger;coatedOptics;11.94
uk:GB33_Sentinel_AC_I;ventilation;healthReserve;coatedOptics;10.71
uk:GB35_Sentinel_AC_IV;ventilation;rammer;coatedOptics;26.22
uk:GB35_Sentinel_AC_IV;turbocharger;rammer;ventilation;8.64
uk:GB35_Sentinel_AC_IV;ventilation;enhancedAimDrives;rammer;6.51
uk:GB37_Valliant;ventilation;turbocharger;rammer;10.96
uk:GB37_Valliant;ventilation;enhancedAimDrives;rammer;5.49
uk:GB37_Valliant;ventilation;rammer;coatedOptics;5.02
uk:GB39_Universal_CarrierQF2;stereoscope;;;29.44
uk:GB39_Universal_CarrierQF2;turbocharger;;;26.7
uk:GB39_Universal_CarrierQF2;camouflageNet;;;18.58
uk:GB40_Gun_Carrier_Churchill;rammer;camouflageNet;stereoscope;10.68
